,G,Opponent,Home_away,Tm,Opp
0,1,Los Angeles Lakers,0,106,98
1,2,Portland Trail Blazers,0,104,108
2,3,Utah Jazz,1,92,106
3,4,Denver Nuggets,0,122,108
4,5,Milwaukee Bucks,1,97,108
5,6,Minnesota Timberwolves,1,86,76
6,7,Philadelphia 76ers,1,101,108
7,8,New Jersey Nets,1,110,95
8,9,Phoenix Suns,0,107,98
9,10,Los Angeles Clippers,1,90,89
10,11,Los Angeles Lakers,1,112,132
11,12,Seattle SuperSonics,0,117,104
12,13,Dallas Mavericks,0,93,89
13,14,Charlotte Hornets,0,118,110
14,15,Golden State Warriors,0,121,119
15,16,Dallas Mavericks,1,99,93
16,17,New Jersey Nets,0,109,92
17,18,Atlanta Hawks,1,94,102
18,19,Houston Rockets,0,104,100
19,20,Orlando Magic,0,125,116
21,21,Sacramento Kings,0,103,100
22,22,Phoenix Suns,1,119,115
23,23,Utah Jazz,0,115,98
24,24,Charlotte Hornets,1,107,82
25,25,Washington Bullets,1,107,97
26,26,Chicago Bulls,1,97,101
27,27,Philadelphia 76ers,0,103,94
28,28,Minnesota Timberwolves,0,109,96
29,29,Orlando Magic,1,102,111
30,30,Miami Heat,1,107,102
31,31,Boston Celtics,1,97,90
32,32,New York Knicks,1,101,107
33,33,Cleveland Cavaliers,1,89,92
34,34,New York Knicks,0,101,97
35,35,Cleveland Cavaliers,0,104,101
36,36,Denver Nuggets,1,99,126
37,37,Washington Bullets,0,124,115
38,38,Los Angeles Clippers,0,106,98
39,39,Portland Trail Blazers,1,103,109
40,40,Seattle SuperSonics,1,98,109
42,41,Los Angeles Lakers,1,86,84
43,42,Charlotte Hornets,0,129,95
44,43,Charlotte Hornets,1,118,107
45,44,Chicago Bulls,0,112,111
46,45,Atlanta Hawks,0,105,94
47,46,Indiana Pacers,0,100,105
48,47,Dallas Mavericks,1,96,103
49,48,Boston Celtics,0,95,106
50,49,Utah Jazz,0,100,86
51,50,Houston Rockets,1,104,102
52,51,Los Angeles Lakers,0,114,115
53,52,Minnesota Timberwolves,0,105,95
54,53,Los Angeles Clippers,1,107,106
55,54,Sacramento Kings,1,105,96
56,55,Golden State Warriors,1,135,144
57,56,Golden State Warriors,0,131,115
58,57,Utah Jazz,1,98,112
59,58,Houston Rockets,0,105,109
60,59,Denver Nuggets,0,118,111
61,60,Minnesota Timberwolves,1,92,88
63,61,Indiana Pacers,1,103,102
64,62,Detroit Pistons,1,98,110
65,63,Miami Heat,0,111,98
66,64,Phoenix Suns,1,113,102
67,65,Seattle SuperSonics,1,128,106
68,66,Portland Trail Blazers,0,107,106
69,67,Detroit Pistons,0,105,98
70,68,Houston Rockets,1,95,113
71,69,Seattle SuperSonics,0,115,103
72,70,Dallas Mavericks,0,105,109
73,71,Milwaukee Bucks,0,107,100
74,72,Minnesota Timberwolves,0,90,92
75,73,Dallas Mavericks,1,98,104
76,74,Sacramento Kings,1,111,93
77,75,Portland Trail Blazers,1,105,112
78,76,Golden State Warriors,1,132,122
79,77,Los Angeles Clippers,0,105,98
80,78,Sacramento Kings,0,105,94
81,79,Charlotte Hornets,1,110,101
82,80,Utah Jazz,0,102,93
84,81,Denver Nuggets,1,112,108
85,82,Phoenix Suns,0,108,93
