,G,Opponent,Home_away,Tm,Opp
0,1,Indiana Pacers,0,98,85
1,2,Minnesota Timberwolves,0,103,91
2,3,Golden State Warriors,1,117,105
3,4,Phoenix Suns,1,81,100
4,5,Los Angeles Lakers,0,91,81
5,6,Dallas Mavericks,1,77,79
6,7,Vancouver Grizzlies,0,91,78
7,8,Utah Jazz,0,86,79
8,9,Washington Wizards,1,99,95
9,10,Minnesota Timberwolves,1,94,99
10,11,Seattle SuperSonics,0,112,85
11,12,Denver Nuggets,1,92,102
12,13,Philadelphia 76ers,0,96,76
13,14,Sacramento Kings,0,82,79
14,15,Los Angeles Lakers,1,100,109
15,16,Vancouver Grizzlies,1,97,79
16,17,Sacramento Kings,1,75,81
17,18,New York Knicks,0,83,86
18,19,Chicago Bulls,0,105,81
19,20,Utah Jazz,1,91,83
21,21,Phoenix Suns,1,93,103
22,22,Denver Nuggets,0,96,102
23,23,Phoenix Suns,0,90,82
24,24,Houston Rockets,1,86,79
25,25,Cleveland Cavaliers,0,94,77
26,26,Golden State Warriors,0,105,87
27,27,Charlotte Hornets,1,84,88
28,28,Houston Rockets,0,103,95
29,29,Chicago Bulls,1,104,105
30,30,Indiana Pacers,1,89,77
31,31,Miami Heat,0,80,72
32,32,Detroit Pistons,0,108,101
33,33,Orlando Magic,1,112,95
34,34,Detroit Pistons,1,111,90
35,35,Philadelphia 76ers,1,83,100
36,36,New York Knicks,1,82,104
37,37,Toronto Raptors,0,91,98
38,38,Orlando Magic,0,109,112
39,39,Vancouver Grizzlies,0,110,77
40,40,Sacramento Kings,1,97,91
42,41,Utah Jazz,1,99,86
43,42,Los Angeles Clippers,1,96,67
44,43,Los Angeles Clippers,0,92,70
45,44,Houston Rockets,0,90,88
46,45,Golden State Warriors,0,109,85
47,46,Cleveland Cavaliers,1,107,89
48,47,New Jersey Nets,1,97,99
49,48,Dallas Mavericks,0,104,92
50,49,Washington Wizards,0,102,78
51,50,Minnesota Timberwolves,1,91,85
52,51,Toronto Raptors,1,92,74
53,52,Milwaukee Bucks,1,98,102
54,53,Los Angeles Lakers,0,99,101
55,54,Boston Celtics,0,100,82
56,55,Dallas Mavericks,1,107,104
57,56,Portland Trail Blazers,0,87,95
58,57,Phoenix Suns,0,91,71
59,58,Atlanta Hawks,0,124,95
60,59,Vancouver Grizzlies,1,91,77
61,60,Seattle SuperSonics,1,101,73
63,61,Portland Trail Blazers,1,93,79
64,62,Los Angeles Lakers,1,93,89
65,63,Los Angeles Clippers,0,99,81
66,64,Minnesota Timberwolves,0,106,100
67,65,New Jersey Nets,0,95,86
68,66,Houston Rockets,1,99,103
69,67,Portland Trail Blazers,0,98,85
70,68,Boston Celtics,1,97,77
71,69,Atlanta Hawks,1,115,101
72,70,Miami Heat,1,83,88
73,71,Charlotte Hornets,0,93,79
74,72,Utah Jazz,0,106,88
75,73,Milwaukee Bucks,0,77,86
76,74,Seattle SuperSonics,0,107,89
77,75,Denver Nuggets,1,101,80
78,76,Los Angeles Clippers,1,93,83
79,77,Golden State Warriors,1,84,76
80,78,Dallas Mavericks,0,91,79
81,79,Sacramento Kings,0,105,107
82,80,Denver Nuggets,0,111,95
84,81,Portland Trail Blazers,1,99,93
85,82,Seattle SuperSonics,1,67,105
