,G,Opponent,Home_away,Tm,Opp
0,1,Minnesota Timberwolves,1,78,82
1,2,Denver Nuggets,0,79,88
2,3,Cleveland Cavaliers,1,74,68
3,4,Washington Bullets,1,86,96
4,5,Seattle SuperSonics,0,75,87
5,6,Portland Trail Blazers,1,81,94
6,7,Los Angeles Lakers,0,95,83
7,8,Indiana Pacers,0,78,93
8,9,Golden State Warriors,0,92,102
9,10,Los Angeles Clippers,0,81,93
10,11,Los Angeles Lakers,1,86,96
11,12,Vancouver Grizzlies,1,91,96
12,13,Dallas Mavericks,1,101,105
13,14,Portland Trail Blazers,0,109,120
14,15,Chicago Bulls,0,88,97
15,16,Philadelphia 76ers,0,113,103
16,17,Vancouver Grizzlies,0,89,105
17,18,Golden State Warriors,1,88,114
18,19,Phoenix Suns,1,76,93
19,20,Los Angeles Clippers,1,94,97
21,21,Dallas Mavericks,0,106,105
22,22,Houston Rockets,1,115,101
23,23,Phoenix Suns,0,101,88
24,24,Miami Heat,0,79,90
25,25,Seattle SuperSonics,1,86,94
26,26,Portland Trail Blazers,1,86,110
27,27,Vancouver Grizzlies,1,95,88
28,28,Utah Jazz,0,83,80
29,29,Denver Nuggets,1,93,91
30,30,Los Angeles Clippers,0,84,93
31,31,New Jersey Nets,1,74,90
32,32,Boston Celtics,1,83,107
33,33,Detroit Pistons,1,78,84
34,34,Atlanta Hawks,1,82,87
35,35,New York Knicks,0,77,94
36,36,Sacramento Kings,0,96,76
37,37,Minnesota Timberwolves,1,83,96
38,38,New Jersey Nets,0,95,103
39,39,Dallas Mavericks,0,97,87
40,40,Milwaukee Bucks,1,76,94
42,41,Los Angeles Lakers,0,92,99
43,42,Minnesota Timberwolves,0,95,97
44,43,Sacramento Kings,0,79,85
45,44,Philadelphia 76ers,1,97,113
46,45,New York Knicks,1,84,96
47,46,Dallas Mavericks,1,111,97
48,47,Vancouver Grizzlies,0,101,106
49,48,Golden State Warriors,0,94,108
50,49,Atlanta Hawks,0,89,109
51,50,Utah Jazz,1,105,113
52,51,Toronto Raptors,0,92,125
53,52,Milwaukee Bucks,0,98,93
54,53,Houston Rockets,1,85,95
55,54,Charlotte Hornets,0,84,96
56,55,Minnesota Timberwolves,0,89,108
57,56,Orlando Magic,1,73,94
58,57,Miami Heat,1,72,79
59,58,Charlotte Hornets,1,98,105
60,59,Chicago Bulls,1,69,111
61,60,Toronto Raptors,1,106,103
63,61,Indiana Pacers,1,102,98
64,62,Houston Rockets,0,79,103
65,63,Boston Celtics,0,103,92
66,64,Denver Nuggets,1,105,121
67,65,Washington Bullets,0,85,109
68,66,Phoenix Suns,1,106,113
69,67,Sacramento Kings,1,110,114
70,68,Los Angeles Clippers,1,91,106
71,69,Cleveland Cavaliers,0,64,59
72,70,Orlando Magic,0,97,93
73,71,Utah Jazz,0,102,115
74,72,Detroit Pistons,0,92,99
75,73,Los Angeles Lakers,1,94,83
76,74,Golden State Warriors,1,103,120
77,75,Utah Jazz,1,93,116
78,76,Denver Nuggets,0,96,90
79,77,Portland Trail Blazers,0,81,98
80,78,Seattle SuperSonics,0,91,96
81,79,Sacramento Kings,1,106,120
82,80,Seattle SuperSonics,1,88,108
84,81,Phoenix Suns,0,95,106
85,82,Houston Rockets,0,99,103
