,G,Opponent,Home_away,Tm,Opp
0,1,Dallas Mavericks,0,97,103
1,2,Denver Nuggets,1,116,108
2,3,Vancouver Grizzlies,0,111,62
3,4,Milwaukee Bucks,0,104,90
4,5,Cleveland Cavaliers,1,84,81
5,6,Milwaukee Bucks,1,84,98
6,7,Minnesota Timberwolves,1,105,96
7,8,Charlotte Hornets,0,109,107
8,9,Chicago Bulls,0,94,103
9,10,Seattle SuperSonics,1,100,112
10,11,Los Angeles Clippers,1,100,91
11,12,Los Angeles Clippers,0,105,86
12,13,Phoenix Suns,0,101,93
13,14,Los Angeles Lakers,0,117,89
14,15,Atlanta Hawks,1,104,102
15,16,Chicago Bulls,1,87,106
16,17,New York Knicks,1,112,118
17,18,Seattle SuperSonics,0,83,88
18,19,Dallas Mavericks,1,126,111
19,20,Sacramento Kings,0,122,106
21,21,Portland Trail Blazers,0,111,103
22,22,Denver Nuggets,0,114,96
23,23,Houston Rockets,0,110,95
24,24,Phoenix Suns,1,105,100
25,25,Sacramento Kings,1,98,115
26,26,Los Angeles Lakers,1,107,99
27,27,Minnesota Timberwolves,0,122,84
28,28,Utah Jazz,0,111,97
29,29,Indiana Pacers,0,92,105
30,30,Houston Rockets,1,88,82
31,31,Cleveland Cavaliers,0,92,86
32,32,Utah Jazz,1,101,94
33,33,Orlando Magic,0,106,105
34,34,Boston Celtics,0,121,97
35,35,Detroit Pistons,1,98,100
36,36,Minnesota Timberwolves,1,92,100
37,37,Philadelphia 76ers,1,118,88
38,38,Miami Heat,1,89,96
39,39,Detroit Pistons,0,84,85
40,40,Portland Trail Blazers,0,87,83
42,41,Los Angeles Clippers,0,115,106
43,42,Minnesota Timberwolves,0,101,90
44,43,Orlando Magic,1,109,122
45,44,Charlotte Hornets,1,109,102
46,45,Boston Celtics,1,99,89
47,46,Utah Jazz,0,111,114
48,47,Houston Rockets,1,108,112
49,48,Golden State Warriors,0,113,95
50,49,Houston Rockets,0,93,79
51,50,Portland Trail Blazers,1,108,105
52,51,Golden State Warriors,1,92,95
53,52,Sacramento Kings,1,112,105
54,53,Vancouver Grizzlies,1,95,84
55,54,Los Angeles Clippers,1,90,95
56,55,Toronto Raptors,0,120,95
57,56,Philadelphia 76ers,0,115,101
58,57,Denver Nuggets,1,101,90
59,58,Denver Nuggets,0,100,90
60,59,New Jersey Nets,0,115,100
61,60,Seattle SuperSonics,1,106,105
63,61,Golden State Warriors,1,106,98
64,62,Miami Heat,0,120,100
65,63,Atlanta Hawks,0,119,92
66,64,Golden State Warriors,0,104,98
67,65,Washington Bullets,1,112,101
68,66,Toronto Raptors,1,120,108
69,67,Indiana Pacers,1,100,88
70,68,New Jersey Nets,1,95,88
71,69,New York Knicks,0,90,84
72,70,Dallas Mavericks,1,119,104
73,71,Phoenix Suns,0,97,83
74,72,Phoenix Suns,1,104,111
75,73,Sacramento Kings,0,117,96
76,74,Washington Bullets,0,84,104
77,75,Los Angeles Lakers,1,97,107
78,76,Utah Jazz,1,92,91
79,77,Vancouver Grizzlies,0,105,82
80,78,Seattle SuperSonics,0,84,81
81,79,Portland Trail Blazers,1,97,121
82,80,Vancouver Grizzlies,1,95,86
84,81,Los Angeles Lakers,0,103,100
85,82,Dallas Mavericks,0,98,103
