,G,Opponent,Home_away,Tm,Opp
0,1,Denver Nuggets,0,102,91
1,2,Cleveland Cavaliers,0,102,76
2,3,Dallas Mavericks,1,84,103
3,4,Chicago Bulls,1,104,95
4,5,Charlotte Bobcats,1,94,86
5,6,Boston Celtics,1,103,82
6,7,Washington Wizards,1,95,110
7,8,Atlanta Hawks,0,103,79
8,9,Houston Rockets,0,86,80
9,10,Phoenix Suns,0,97,91
10,11,Sacramento Kings,1,96,93
11,12,Golden State Warriors,1,113,89
12,13,Chicago Bulls,0,99,106
13,14,Los Angeles Lakers,0,90,84
14,15,Dallas Mavericks,1,92,90
15,16,Philadelphia 76ers,0,100,91
16,17,Orlando Magic,1,110,85
17,18,Miami Heat,0,98,84
18,19,Boston Celtics,0,101,89
19,20,Atlanta Hawks,1,84,94
21,21,Los Angeles Clippers,0,95,87
22,22,Minnesota Timberwolves,1,90,88
23,23,Sacramento Kings,0,90,89
24,24,New Orleans/Oklahoma City Hornets,1,76,89
25,25,Milwaukee Bucks,1,107,109
26,26,New York Knicks,1,109,96
27,27,Toronto Raptors,0,95,90
28,28,Detroit Pistons,1,70,85
29,29,Indiana Pacers,0,99,86
30,30,New Orleans/Oklahoma City Hornets,0,111,84
31,31,Denver Nuggets,1,98,88
32,32,Portland Trail Blazers,0,106,75
33,33,Minnesota Timberwolves,0,83,77
34,34,Phoenix Suns,1,86,91
35,35,New Jersey Nets,0,96,91
36,36,Detroit Pistons,0,68,83
37,37,Memphis Grizzlies,0,80,79
38,38,Memphis Grizzlies,1,93,83
39,39,Milwaukee Bucks,0,95,92
40,40,Miami Heat,1,101,94
42,41,Denver Nuggets,0,85,89
43,42,Charlotte Bobcats,0,104,76
44,43,New Orleans/Oklahoma City Hornets,1,84,68
45,44,Minnesota Timberwolves,0,102,88
46,45,Utah Jazz,1,79,70
47,46,Portland Trail Blazers,1,86,82
48,47,Golden State Warriors,1,89,86
49,48,Toronto Raptors,1,125,118
50,49,New Jersey Nets,1,83,73
51,50,Indiana Pacers,1,92,88
52,51,Cleveland Cavaliers,1,87,101
53,52,Philadelphia 76ers,1,100,103
54,53,Seattle SuperSonics,0,103,78
55,54,Memphis Grizzlies,1,83,80
56,55,Golden State Warriors,0,92,75
57,56,New York Knicks,0,121,93
58,57,Dallas Mavericks,0,98,89
59,58,Portland Trail Blazers,0,101,81
60,59,Los Angeles Lakers,1,103,96
61,60,Los Angeles Clippers,1,85,98
63,61,Phoenix Suns,1,117,93
64,62,Los Angeles Lakers,0,92,100
65,63,Houston Rockets,0,88,81
66,64,New Orleans/Oklahoma City Hornets,0,96,81
67,65,Phoenix Suns,0,108,102
68,66,Houston Rockets,1,92,77
69,67,Golden State Warriors,0,107,96
70,68,Denver Nuggets,1,92,104
71,69,Portland Trail Blazers,1,98,79
72,70,Seattle SuperSonics,1,102,106
73,71,Los Angeles Clippers,1,98,87
74,72,Los Angeles Lakers,1,96,85
75,73,Washington Wizards,0,106,99
76,74,Utah Jazz,1,95,86
77,75,Sacramento Kings,0,87,97
78,76,Dallas Mavericks,0,86,92
79,77,Memphis Grizzlies,0,83,81
80,78,Seattle SuperSonics,0,104,95
81,79,Orlando Magic,0,80,92
82,80,Minnesota Timberwolves,1,103,90
84,81,Utah Jazz,0,115,82
85,82,Houston Rockets,1,89,87
