,G,Opponent,Home_away,Tm,Opp
0,1,Phoenix Suns,0,117,115
1,2,Phoenix Suns,0,102,96
2,3,Phoenix Suns,1,115,99
3,4,Phoenix Suns,1,86,105
4,5,Phoenix Suns,0,92,87
6,6,New Orleans Hornets,1,82,101
7,7,New Orleans Hornets,1,84,102
8,8,New Orleans Hornets,0,110,99
9,9,New Orleans Hornets,0,100,80
10,10,New Orleans Hornets,1,79,101
11,11,New Orleans Hornets,0,99,80
12,12,New Orleans Hornets,1,91,82
14,13,Los Angeles Lakers,1,85,89
15,14,Los Angeles Lakers,1,71,101
16,15,Los Angeles Lakers,0,103,84
17,16,Los Angeles Lakers,0,91,93
18,17,Los Angeles Lakers,1,92,100
