,G,Opponent,Home_away,Tm,Opp
0,1,Cleveland Cavaliers,1,92,74
1,2,Atlanta Hawks,1,94,101
2,3,Sacramento Kings,0,123,102
3,4,Houston Rockets,0,107,98
4,5,Golden State Warriors,1,120,115
5,6,Portland Trail Blazers,1,82,91
6,7,Philadelphia 76ers,0,99,84
7,8,San Antonio Spurs,0,105,92
8,9,Memphis Grizzlies,0,108,105
9,10,Toronto Raptors,0,105,99
10,11,Houston Rockets,1,100,94
11,12,Indiana Pacers,1,107,111
12,13,Milwaukee Bucks,1,95,97
13,14,Washington Wizards,0,98,110
14,15,Minnesota Timberwolves,0,109,103
15,16,Portland Trail Blazers,0,91,80
16,17,New Orleans Hornets,1,108,112
17,18,Chicago Bulls,1,103,98
18,19,San Antonio Spurs,1,95,97
19,20,Denver Nuggets,0,109,122
21,21,Utah Jazz,0,125,117
22,22,New York Knicks,1,99,89
23,23,Toronto Raptors,1,76,92
24,24,New Orleans Hornets,0,89,80
25,25,Houston Rockets,1,96,83
26,26,Orlando Magic,0,111,108
27,27,Phoenix Suns,0,108,105
28,28,Los Angeles Clippers,0,102,89
29,29,Utah Jazz,1,90,99
30,30,Cleveland Cavaliers,0,81,88
31,31,Atlanta Hawks,0,97,84
32,32,Golden State Warriors,0,121,99
33,33,Miami Heat,0,94,89
34,34,Minnesota Timberwolves,1,101,78
35,35,Detroit Pistons,0,102,86
36,36,Seattle SuperSonics,1,90,70
37,37,Los Angeles Clippers,1,95,94
38,38,Sacramento Kings,1,120,122
39,39,Seattle SuperSonics,0,111,96
40,40,Washington Wizards,1,84,102
42,41,Charlotte Bobcats,1,102,95
43,42,Los Angeles Lakers,0,112,105
44,43,Denver Nuggets,0,90,85
45,44,Memphis Grizzlies,1,103,84
46,45,Boston Celtics,1,90,96
47,46,Detroit Pistons,1,67,90
48,47,Orlando Magic,1,107,98
49,48,Milwaukee Bucks,0,107,96
50,49,Memphis Grizzlies,0,92,81
51,50,New Jersey Nets,1,82,101
52,51,Philadelphia 76ers,1,76,84
53,52,Portland Trail Blazers,0,96,76
54,53,Phoenix Suns,1,97,109
55,54,New Orleans Hornets,1,93,104
56,55,Memphis Grizzlies,1,98,83
57,56,Minnesota Timberwolves,1,99,83
58,57,Chicago Bulls,0,102,94
59,58,San Antonio Spurs,1,94,97
60,59,Sacramento Kings,0,115,106
61,60,Los Angeles Lakers,1,104,108
63,61,Utah Jazz,1,110,116
64,62,Houston Rockets,0,98,113
65,63,New Jersey Nets,0,111,91
66,64,New York Knicks,0,108,79
67,65,Charlotte Bobcats,0,118,93
68,66,Indiana Pacers,0,116,97
69,67,Miami Heat,1,98,73
70,68,Los Angeles Lakers,0,100,102
71,69,Boston Celtics,0,90,94
72,70,San Antonio Spurs,0,81,88
73,71,Los Angeles Clippers,0,103,90
74,72,Denver Nuggets,1,105,118
75,73,Golden State Warriors,1,104,114
76,74,Los Angeles Clippers,1,93,86
77,75,Golden State Warriors,0,111,86
78,76,Los Angeles Lakers,1,108,112
79,77,Phoenix Suns,1,105,98
80,78,Seattle SuperSonics,0,99,83
81,79,Utah Jazz,0,97,94
82,80,Portland Trail Blazers,1,105,108
84,81,Seattle SuperSonics,1,95,99
85,82,New Orleans Hornets,0,111,98
