,G,Opponent,Home_away,Tm,Opp
0,1,Utah Jazz,0,95,93
1,2,San Antonio Spurs,1,106,130
2,3,Seattle SuperSonics,1,117,101
3,4,Utah Jazz,1,92,121
4,5,Seattle SuperSonics,0,95,103
5,6,Portland Trail Blazers,0,127,116
6,7,Los Angeles Clippers,0,97,87
7,8,Los Angeles Lakers,1,116,119
8,9,Sacramento Kings,1,103,96
9,10,Detroit Pistons,0,113,107
10,11,Chicago Bulls,0,94,93
11,12,Denver Nuggets,1,98,106
12,13,Golden State Warriors,0,116,95
13,14,Denver Nuggets,0,109,96
14,15,Sacramento Kings,0,125,98
15,16,Phoenix Suns,0,108,104
16,17,Milwaukee Bucks,1,113,99
17,18,Cleveland Cavaliers,1,93,106
18,19,New Jersey Nets,1,109,105
19,20,Detroit Pistons,1,112,117
21,21,Philadelphia 76ers,1,90,95
22,22,Chicago Bulls,1,111,100
23,23,Indiana Pacers,1,110,109
24,24,Houston Rockets,0,105,100
25,25,Sacramento Kings,0,126,117
26,26,San Antonio Spurs,1,116,109
27,27,Houston Rockets,1,107,117
28,28,Los Angeles Lakers,1,89,103
29,29,Phoenix Suns,1,105,91
30,30,Golden State Warriors,1,115,99
31,31,Indiana Pacers,0,110,108
32,32,Atlanta Hawks,0,98,101
33,33,Los Angeles Clippers,1,99,87
34,34,Portland Trail Blazers,1,120,116
35,35,Los Angeles Clippers,0,110,87
36,36,Milwaukee Bucks,0,113,97
37,37,San Antonio Spurs,0,128,111
38,38,Phoenix Suns,1,121,102
39,39,Seattle SuperSonics,0,117,109
40,40,Houston Rockets,0,92,108
42,41,New Jersey Nets,0,103,108
43,42,Denver Nuggets,1,105,115
44,43,Sacramento Kings,1,101,118
45,44,Utah Jazz,0,124,93
46,45,Utah Jazz,1,80,93
47,46,Boston Celtics,0,104,105
48,47,Los Angeles Clippers,1,110,100
49,48,Seattle SuperSonics,1,128,122
50,49,Washington Bullets,0,123,108
51,50,Golden State Warriors,0,113,100
52,51,Phoenix Suns,0,114,107
53,52,Cleveland Cavaliers,0,93,89
54,53,Houston Rockets,1,108,106
55,54,Philadelphia 76ers,0,100,91
56,55,Denver Nuggets,0,123,96
57,56,Sacramento Kings,0,115,90
58,57,Houston Rockets,0,118,110
59,58,Los Angeles Lakers,0,97,108
60,59,Portland Trail Blazers,0,110,112
61,60,Los Angeles Lakers,1,110,101
63,61,Golden State Warriors,0,121,101
64,62,Utah Jazz,1,105,120
65,63,Los Angeles Clippers,1,106,98
66,64,Portland Trail Blazers,1,99,105
67,65,New York Knicks,0,124,105
68,66,Portland Trail Blazers,0,106,101
69,67,San Antonio Spurs,0,131,112
70,68,New York Knicks,1,106,114
71,69,Atlanta Hawks,1,106,120
72,70,Washington Bullets,1,103,118
73,71,Boston Celtics,1,101,110
74,72,Phoenix Suns,0,119,93
75,73,Utah Jazz,0,118,95
76,74,Denver Nuggets,0,135,109
77,75,Sacramento Kings,1,104,96
78,76,Golden State Warriors,1,110,112
79,77,Seattle SuperSonics,1,88,115
80,78,Denver Nuggets,1,122,133
81,79,Houston Rockets,1,104,96
82,80,Los Angeles Lakers,0,107,114
84,81,San Antonio Spurs,0,127,96
85,82,San Antonio Spurs,1,119,109
