,G,Opponent,Home_away,Tm,Opp
0,1,New Jersey Nets,0,112,103
1,2,Denver Nuggets,0,107,115
2,3,Philadelphia 76ers,1,107,100
3,4,Chicago Bulls,1,124,120
4,5,Miami Heat,1,102,115
5,6,Sacramento Kings,0,96,94
6,7,Chicago Bulls,0,85,111
7,8,Los Angeles Lakers,1,106,118
8,9,Portland Trail Blazers,0,101,91
9,10,Denver Nuggets,1,124,123
10,11,Minnesota Timberwolves,0,84,83
11,12,Denver Nuggets,0,80,89
12,13,Utah Jazz,0,87,112
13,14,San Antonio Spurs,1,124,121
14,15,Washington Bullets,0,121,124
15,16,Charlotte Hornets,0,99,86
16,17,Los Angeles Lakers,0,108,115
17,18,Boston Celtics,0,122,113
18,19,Los Angeles Clippers,1,106,87
19,20,Golden State Warriors,1,110,107
21,21,Seattle SuperSonics,1,101,103
22,22,Portland Trail Blazers,1,92,118
23,23,Phoenix Suns,1,113,139
24,24,Phoenix Suns,0,118,119
25,25,Golden State Warriors,0,110,94
26,26,Houston Rockets,0,98,110
27,27,Houston Rockets,1,99,108
28,28,Indiana Pacers,0,103,92
29,29,Utah Jazz,1,90,106
30,30,Los Angeles Clippers,0,98,93
31,31,Denver Nuggets,1,78,94
32,32,Miami Heat,0,77,84
33,33,San Antonio Spurs,1,108,103
34,34,Orlando Magic,0,97,108
35,35,New York Knicks,0,93,106
36,36,Seattle SuperSonics,0,91,117
37,37,Utah Jazz,1,111,116
38,38,Sacramento Kings,1,109,110
39,39,Minnesota Timberwolves,0,94,102
40,40,Sacramento Kings,0,84,87
42,41,Milwaukee Bucks,1,105,107
43,42,Minnesota Timberwolves,1,104,83
44,43,San Antonio Spurs,0,103,114
45,44,Utah Jazz,0,119,98
46,45,Phoenix Suns,0,113,114
47,46,Orlando Magic,1,92,110
48,47,Portland Trail Blazers,0,95,90
49,48,Atlanta Hawks,0,90,110
50,49,Washington Bullets,1,102,97
51,50,Atlanta Hawks,1,92,110
52,51,New Jersey Nets,1,104,114
53,52,Indiana Pacers,1,92,100
54,53,Houston Rockets,0,102,101
55,54,Cleveland Cavaliers,0,90,84
56,55,Detroit Pistons,0,91,98
57,56,Denver Nuggets,0,96,99
58,57,Utah Jazz,1,87,114
59,58,Houston Rockets,1,102,109
60,59,Golden State Warriors,1,130,125
61,60,Sacramento Kings,1,91,90
63,61,Philadelphia 76ers,0,103,101
64,62,San Antonio Spurs,1,106,116
65,63,Cleveland Cavaliers,1,102,100
66,64,Minnesota Timberwolves,1,99,96
67,65,Detroit Pistons,1,102,94
68,66,Utah Jazz,0,117,110
69,67,Milwaukee Bucks,0,114,93
70,68,Charlotte Hornets,1,125,107
71,69,New York Knicks,1,90,101
72,70,Boston Celtics,1,87,94
73,71,Los Angeles Lakers,0,130,111
74,72,Minnesota Timberwolves,0,111,94
75,73,Seattle SuperSonics,0,98,125
76,74,Golden State Warriors,0,112,123
77,75,Houston Rockets,1,156,147
78,76,Seattle SuperSonics,1,112,133
79,77,Portland Trail Blazers,1,102,90
80,78,Los Angeles Lakers,1,111,125
81,79,Los Angeles Clippers,0,104,91
82,80,San Antonio Spurs,0,111,112
84,81,Phoenix Suns,1,99,110
85,82,Los Angeles Clippers,1,102,124
