,G,Opponent,Home_away,Tm,Opp
0,1,San Antonio Spurs,1,99,140
1,2,Los Angeles Lakers,0,113,114
2,3,Cleveland Cavaliers,0,101,112
3,4,Minnesota Timberwolves,1,97,94
4,5,Chicago Bulls,1,92,108
5,6,Milwaukee Bucks,1,95,111
6,7,Houston Rockets,0,92,98
7,8,Los Angeles Clippers,0,95,88
8,9,Phoenix Suns,0,91,88
9,10,Denver Nuggets,1,96,93
10,11,New York Knicks,0,89,92
11,12,Utah Jazz,0,121,109
12,13,Indiana Pacers,0,113,106
13,14,New Jersey Nets,0,91,97
14,15,Minnesota Timberwolves,0,79,78
15,16,Atlanta Hawks,0,99,103
16,17,Golden State Warriors,1,107,117
17,18,Seattle SuperSonics,1,101,104
18,19,Los Angeles Lakers,1,88,103
19,20,Miami Heat,0,114,110
21,21,Charlotte Hornets,1,106,103
22,22,Indiana Pacers,1,108,124
23,23,Cleveland Cavaliers,1,99,97
24,24,San Antonio Spurs,0,87,98
25,25,Washington Bullets,0,99,107
26,26,Sacramento Kings,0,109,85
27,27,Houston Rockets,1,105,85
28,28,Portland Trail Blazers,1,88,113
29,29,Phoenix Suns,1,103,121
30,30,Detroit Pistons,0,96,106
31,31,Utah Jazz,1,78,113
32,32,Los Angeles Lakers,0,80,104
33,33,Atlanta Hawks,1,108,124
34,34,Seattle SuperSonics,0,82,94
35,35,Detroit Pistons,1,81,84
36,36,New Jersey Nets,1,88,97
37,37,Denver Nuggets,0,90,101
38,38,Golden State Warriors,0,141,143
39,39,Milwaukee Bucks,0,118,116
40,40,Orlando Magic,1,103,121
42,41,Miami Heat,1,101,103
43,42,San Antonio Spurs,0,93,108
44,43,Chicago Bulls,0,92,107
45,44,Utah Jazz,0,90,104
46,45,Sacramento Kings,1,95,99
47,46,Los Angeles Clippers,1,80,97
48,47,Portland Trail Blazers,0,98,103
49,48,Boston Celtics,0,108,100
50,49,Denver Nuggets,1,85,105
51,50,Houston Rockets,0,103,99
52,51,Philadelphia 76ers,0,90,94
53,52,Utah Jazz,1,96,118
54,53,Minnesota Timberwolves,0,109,94
55,54,Golden State Warriors,0,131,138
56,55,Minnesota Timberwolves,1,105,106
57,56,Phoenix Suns,0,115,107
58,57,Boston Celtics,1,91,101
59,58,New York Knicks,1,83,102
60,59,Washington Bullets,1,109,119
61,60,Philadelphia 76ers,1,86,88
63,61,San Antonio Spurs,0,81,93
64,62,Houston Rockets,1,93,116
65,63,Charlotte Hornets,0,105,120
66,64,Los Angeles Clippers,1,97,105
67,65,Seattle SuperSonics,1,100,109
68,66,Phoenix Suns,1,81,92
69,67,Los Angeles Clippers,0,86,117
70,68,Sacramento Kings,0,96,125
71,69,Seattle SuperSonics,0,105,113
72,70,Portland Trail Blazers,1,83,109
73,71,Los Angeles Lakers,1,92,115
74,72,Denver Nuggets,0,105,98
75,73,Orlando Magic,0,102,89
76,74,Minnesota Timberwolves,0,95,104
77,75,Sacramento Kings,1,89,103
78,76,Golden State Warriors,1,91,110
79,77,Utah Jazz,1,90,113
80,78,Houston Rockets,1,99,92
81,79,San Antonio Spurs,1,108,120
82,80,Portland Trail Blazers,0,94,100
84,81,Houston Rockets,0,109,106
85,82,Denver Nuggets,1,104,92
