,G,Opponent,Home_away,Tm,Opp
0,1,Los Angeles Lakers,0,113,116
1,2,Houston Rockets,1,114,113
2,3,Miami Heat,0,92,88
3,4,Phoenix Suns,1,103,111
4,5,San Antonio Spurs,0,115,102
5,6,Sacramento Kings,0,111,71
6,7,Detroit Pistons,0,99,108
7,8,Charlotte Hornets,0,105,93
8,9,Seattle SuperSonics,1,112,106
9,10,Denver Nuggets,0,125,106
10,11,Atlanta Hawks,0,100,95
11,12,Utah Jazz,0,113,93
12,13,Houston Rockets,0,89,101
13,14,New York Knicks,0,101,104
14,15,Chicago Bulls,0,100,113
15,16,Seattle SuperSonics,0,102,98
16,17,Utah Jazz,1,97,89
17,18,Cleveland Cavaliers,0,98,102
18,19,Golden State Warriors,0,117,111
19,20,Charlotte Hornets,1,107,98
21,21,Miami Heat,1,104,87
22,22,Philadelphia 76ers,1,108,102
23,23,New Jersey Nets,1,120,122
24,24,Milwaukee Bucks,1,101,113
25,25,San Antonio Spurs,0,110,101
26,26,Boston Celtics,0,131,115
27,27,Sacramento Kings,1,96,123
28,28,Phoenix Suns,1,111,120
29,29,Denver Nuggets,1,94,115
30,30,Philadelphia 76ers,0,103,121
31,31,Golden State Warriors,1,106,107
32,32,Seattle SuperSonics,1,95,130
33,33,Houston Rockets,1,98,110
34,34,Portland Trail Blazers,0,111,108
35,35,Denver Nuggets,0,102,92
36,36,Los Angeles Lakers,1,99,115
37,37,Chicago Bulls,1,91,109
38,38,Los Angeles Clippers,0,117,98
39,39,San Antonio Spurs,0,126,82
40,40,Los Angeles Lakers,0,93,118
42,41,Utah Jazz,0,84,99
43,42,Phoenix Suns,0,121,117
44,43,Los Angeles Clippers,1,129,111
45,44,Portland Trail Blazers,1,125,134
46,45,Utah Jazz,1,94,87
47,46,Los Angeles Clippers,0,117,98
48,47,Miami Heat,0,93,80
49,48,Houston Rockets,0,94,105
50,49,San Antonio Spurs,1,105,93
51,50,Denver Nuggets,1,106,109
52,51,Golden State Warriors,0,92,127
53,52,Washington Bullets,0,127,93
54,53,Atlanta Hawks,1,83,105
55,54,Miami Heat,1,111,110
56,55,Boston Celtics,1,106,107
57,56,Washington Bullets,1,105,119
58,57,New Jersey Nets,0,105,99
59,58,Portland Trail Blazers,0,99,92
60,59,Houston Rockets,1,86,96
61,60,San Antonio Spurs,1,90,97
63,61,Milwaukee Bucks,0,95,111
64,62,Golden State Warriors,1,100,113
65,63,Los Angeles Lakers,1,103,106
66,64,Sacramento Kings,1,90,100
67,65,Portland Trail Blazers,1,91,112
68,66,Los Angeles Clippers,1,112,116
69,67,Denver Nuggets,0,105,114
70,68,Detroit Pistons,1,77,90
71,69,Cleveland Cavaliers,1,90,102
72,70,New York Knicks,1,98,99
73,71,Indiana Pacers,1,105,102
74,72,Miami Heat,0,98,96
75,73,Utah Jazz,1,80,95
76,74,Sacramento Kings,0,115,102
77,75,Seattle SuperSonics,0,90,114
78,76,Indiana Pacers,0,103,110
79,77,Phoenix Suns,0,94,109
80,78,San Antonio Spurs,1,118,110
81,79,Houston Rockets,0,112,114
82,80,Miami Heat,1,103,99
84,81,Utah Jazz,0,91,89
85,82,Denver Nuggets,1,113,96
