,G,Opponent,Home_away,Tm,Opp
0,1,Minnesota Timberwolves,1,85,98
1,2,Denver Nuggets,0,140,110
2,3,New York Knicks,1,96,91
3,4,Philadelphia 76ers,1,104,101
4,5,Orlando Magic,0,111,99
5,6,Orlando Magic,1,103,109
6,7,Miami Heat,1,93,105
7,8,Los Angeles Lakers,0,99,86
8,9,Minnesota Timberwolves,0,91,92
9,10,San Antonio Spurs,0,104,107
10,11,Utah Jazz,0,74,85
11,12,Los Angeles Clippers,0,107,88
12,13,San Antonio Spurs,1,97,109
13,14,Sacramento Kings,1,83,103
14,15,Los Angeles Clippers,1,89,93
15,16,Boston Celtics,0,104,112
16,17,Houston Rockets,0,107,113
17,18,Los Angeles Lakers,1,112,97
18,19,Portland Trail Blazers,1,104,106
19,20,Seattle SuperSonics,1,105,106
21,21,Phoenix Suns,0,95,114
22,22,Milwaukee Bucks,0,103,89
23,23,Denver Nuggets,1,119,110
24,24,Phoenix Suns,1,88,115
25,25,Utah Jazz,1,102,110
26,26,Sacramento Kings,0,90,79
27,27,Minnesota Timberwolves,1,95,115
28,28,Milwaukee Bucks,1,87,97
29,29,Boston Celtics,1,110,127
30,30,New Jersey Nets,1,88,87
31,31,Portland Trail Blazers,0,109,99
32,32,Utah Jazz,0,99,110
33,33,Orlando Magic,0,103,127
34,34,Detroit Pistons,0,81,89
35,35,San Antonio Spurs,1,94,100
36,36,Los Angeles Clippers,0,112,119
37,37,Charlotte Hornets,0,110,95
38,38,Cleveland Cavaliers,0,85,99
39,39,Detroit Pistons,1,82,84
40,40,Washington Bullets,1,99,96
42,41,Seattle SuperSonics,0,117,112
43,42,Chicago Bulls,0,90,101
44,43,Indiana Pacers,0,114,109
45,44,Golden State Warriors,0,102,101
46,45,Charlotte Hornets,1,92,100
47,46,Cleveland Cavaliers,1,93,95
48,47,Washington Bullets,0,121,96
49,48,San Antonio Spurs,0,96,94
50,49,Golden State Warriors,1,107,101
51,50,Portland Trail Blazers,1,100,107
52,51,Los Angeles Lakers,0,92,106
53,52,Atlanta Hawks,1,107,122
54,53,Minnesota Timberwolves,1,94,100
55,54,Indiana Pacers,1,108,104
56,55,Chicago Bulls,1,86,109
57,56,Miami Heat,0,103,109
58,57,New Jersey Nets,0,102,100
59,58,Philadelphia 76ers,0,92,97
60,59,Houston Rockets,1,90,122
61,60,Denver Nuggets,1,110,124
63,61,Seattle SuperSonics,0,98,96
64,62,Atlanta Hawks,0,117,127
65,63,Golden State Warriors,0,105,117
66,64,Sacramento Kings,0,104,86
67,65,Phoenix Suns,0,96,110
68,66,New York Knicks,0,104,102
69,67,Orlando Magic,1,93,105
70,68,Orlando Magic,0,85,97
71,69,Los Angeles Clippers,1,96,105
72,70,Seattle SuperSonics,1,102,115
73,71,Denver Nuggets,0,133,126
74,72,Houston Rockets,1,86,102
75,73,Utah Jazz,0,87,93
76,74,Portland Trail Blazers,0,92,110
77,75,Sacramento Kings,1,104,113
78,76,Utah Jazz,1,91,97
79,77,Phoenix Suns,1,91,103
80,78,Golden State Warriors,1,114,132
81,79,Los Angeles Lakers,1,106,112
82,80,Minnesota Timberwolves,0,102,100
84,81,Houston Rockets,0,113,107
85,82,San Antonio Spurs,1,101,135
