,G,Opponent,Home_away,Tm,Opp
0,1,Milwaukee Bucks,0,97,93
1,2,Indiana Pacers,0,94,88
2,3,Utah Jazz,0,106,112
3,4,Denver Nuggets,1,108,96
4,5,Vancouver Grizzlies,0,74,101
5,6,San Antonio Spurs,0,79,77
6,7,Sacramento Kings,1,84,109
7,8,Los Angeles Clippers,1,90,76
8,9,Phoenix Suns,1,78,99
9,10,Seattle SuperSonics,1,99,95
10,11,Vancouver Grizzlies,1,91,88
11,12,Utah Jazz,1,107,98
12,13,Seattle SuperSonics,0,110,116
13,14,Denver Nuggets,0,108,84
14,15,Toronto Raptors,0,107,93
15,16,Portland Trail Blazers,1,84,95
16,17,Golden State Warriors,1,97,78
17,18,Los Angeles Lakers,1,97,99
18,19,Houston Rockets,1,102,109
19,20,New York Knicks,0,94,85
21,21,Chicago Bulls,0,105,86
22,22,New Jersey Nets,1,99,73
23,23,Cleveland Cavaliers,1,87,92
24,24,Indiana Pacers,1,92,97
25,25,Philadelphia 76ers,1,112,94
26,26,Detroit Pistons,1,99,90
27,27,Boston Celtics,1,106,98
28,28,Portland Trail Blazers,0,106,101
29,29,Los Angeles Lakers,0,103,108
30,30,Seattle SuperSonics,0,114,93
31,31,Los Angeles Clippers,0,105,96
32,32,Houston Rockets,0,99,114
33,33,Detroit Pistons,0,104,107
34,34,Toronto Raptors,1,115,105
35,35,Washington Wizards,1,103,85
36,36,Chicago Bulls,1,104,91
37,37,Minnesota Timberwolves,1,106,86
38,38,Milwaukee Bucks,1,94,102
39,39,Phoenix Suns,0,86,103
40,40,Sacramento Kings,0,105,116
42,41,Charlotte Hornets,1,91,90
43,42,Orlando Magic,0,115,106
44,43,Denver Nuggets,0,97,79
45,44,Philadelphia 76ers,0,98,114
46,45,Vancouver Grizzlies,0,120,83
47,46,Denver Nuggets,1,100,102
48,47,Miami Heat,0,95,91
49,48,Golden State Warriors,0,101,95
50,49,Atlanta Hawks,1,91,81
51,50,New York Knicks,1,93,96
52,51,San Antonio Spurs,1,92,104
53,52,Cleveland Cavaliers,0,102,81
54,53,Washington Wizards,0,112,105
55,54,Los Angeles Lakers,0,109,119
56,55,Boston Celtics,0,98,91
57,56,San Antonio Spurs,0,104,107
58,57,Los Angeles Clippers,1,103,92
59,58,Vancouver Grizzlies,1,116,112
60,59,Houston Rockets,0,100,95
61,60,Orlando Magic,1,81,95
63,61,Miami Heat,1,93,86
64,62,Golden State Warriors,0,102,73
65,63,Los Angeles Clippers,0,111,93
66,64,New Jersey Nets,0,122,98
67,65,Minnesota Timberwolves,0,103,83
68,66,Phoenix Suns,0,109,99
69,67,Portland Trail Blazers,0,88,96
70,68,Minnesota Timberwolves,1,97,109
71,69,Charlotte Hornets,0,103,100
72,70,Utah Jazz,1,98,90
73,71,Portland Trail Blazers,1,94,84
74,72,Los Angeles Lakers,1,89,98
75,73,Sacramento Kings,1,119,107
76,74,Houston Rockets,1,109,97
77,75,Atlanta Hawks,0,108,94
78,76,Utah Jazz,0,103,116
79,77,San Antonio Spurs,1,79,91
80,78,Phoenix Suns,1,106,111
81,79,Sacramento Kings,0,101,97
82,80,Seattle SuperSonics,1,107,99
84,81,Golden State Warriors,1,110,101
85,82,Minnesota Timberwolves,0,120,100
