,G,Opponent,Home_away,Tm,Opp
0,1,Utah Jazz,0,106,122
1,2,Minnesota Timberwolves,1,104,118
2,3,Milwaukee Bucks,0,116,124
3,4,Atlanta Hawks,0,113,105
4,5,Charlotte Hornets,1,111,134
5,6,San Antonio Spurs,1,95,123
6,7,Cleveland Cavaliers,0,108,119
7,8,Los Angeles Clippers,0,112,130
8,9,Seattle SuperSonics,0,104,127
9,10,Los Angeles Lakers,1,85,114
10,11,Utah Jazz,1,101,116
11,12,Seattle SuperSonics,1,108,125
12,13,Houston Rockets,0,96,117
13,14,Miami Heat,0,112,126
14,15,Minnesota Timberwolves,0,88,111
15,16,San Antonio Spurs,0,91,113
16,17,Los Angeles Lakers,0,102,95
17,18,San Antonio Spurs,1,101,122
18,19,Houston Rockets,1,93,112
19,20,Los Angeles Clippers,1,94,108
21,21,Golden State Warriors,1,97,111
22,22,Golden State Warriors,0,96,110
23,23,Sacramento Kings,1,81,139
24,24,Portland Trail Blazers,1,92,111
25,25,Minnesota Timberwolves,1,71,103
26,26,Portland Trail Blazers,0,95,109
27,27,Phoenix Suns,0,107,111
28,28,Utah Jazz,0,102,126
29,29,Charlotte Hornets,0,113,132
30,30,Detroit Pistons,1,96,112
31,31,New York Knicks,0,93,107
32,32,Denver Nuggets,1,91,106
33,33,Detroit Pistons,0,113,103
34,34,Denver Nuggets,0,94,110
35,35,Orlando Magic,1,106,127
36,36,Miami Heat,1,106,122
37,37,Chicago Bulls,0,88,123
38,38,Sacramento Kings,0,120,130
39,39,Phoenix Suns,1,105,126
40,40,New Jersey Nets,0,96,115
42,41,Houston Rockets,0,102,119
43,42,Indiana Pacers,0,105,104
44,43,Denver Nuggets,1,93,111
45,44,Los Angeles Lakers,1,100,108
46,45,Washington Bullets,0,102,110
47,46,Boston Celtics,0,100,109
48,47,Philadelphia 76ers,0,96,119
49,48,New York Knicks,1,87,117
50,49,Cleveland Cavaliers,1,97,124
51,50,Denver Nuggets,0,92,113
52,51,Minnesota Timberwolves,1,89,99
53,52,Indiana Pacers,1,96,110
54,53,Milwaukee Bucks,1,86,120
55,54,Chicago Bulls,1,97,125
56,55,Houston Rockets,0,86,105
57,56,Phoenix Suns,0,102,109
58,57,San Antonio Spurs,1,84,119
59,58,Portland Trail Blazers,0,96,124
60,59,Phoenix Suns,1,98,116
61,60,Sacramento Kings,1,94,122
63,61,Utah Jazz,0,96,109
64,62,Orlando Magic,0,102,96
65,63,Philadelphia 76ers,1,89,87
66,64,New Jersey Nets,1,84,106
67,65,Atlanta Hawks,1,107,125
68,66,Washington Bullets,1,101,98
69,67,Boston Celtics,1,97,106
70,68,San Antonio Spurs,0,107,114
71,69,Seattle SuperSonics,0,96,103
72,70,Golden State Warriors,0,93,134
73,71,Los Angeles Clippers,1,115,119
74,72,Seattle SuperSonics,1,109,107
75,73,Portland Trail Blazers,1,107,126
76,74,Golden State Warriors,1,94,100
77,75,Utah Jazz,1,94,107
78,76,Los Angeles Lakers,0,99,112
79,77,Denver Nuggets,0,99,86
80,78,Sacramento Kings,0,107,108
81,79,Los Angeles Clippers,0,98,107
82,80,Denver Nuggets,1,112,137
84,81,Minnesota Timberwolves,0,103,100
85,82,Houston Rockets,1,128,123
