,G,Opponent,Home_away,Tm,Opp
0,1,Denver Nuggets,1,92,91
1,2,Sacramento Kings,0,94,107
2,3,Toronto Raptors,1,96,100
3,4,Detroit Pistons,1,84,103
4,5,Miami Heat,0,84,91
5,6,Indiana Pacers,0,103,82
6,7,Minnesota Timberwolves,1,90,100
7,8,Utah Jazz,0,87,88
8,9,Milwaukee Bucks,1,97,100
9,10,Los Angeles Clippers,0,105,94
10,11,New Jersey Nets,1,91,114
11,12,Boston Celtics,1,91,105
12,13,San Antonio Spurs,0,105,101
13,14,Chicago Bulls,0,97,116
14,15,Orlando Magic,1,108,102
15,16,Miami Heat,1,79,101
16,17,Philadelphia 76ers,0,106,102
17,18,Vancouver Grizzlies,0,96,85
18,19,Los Angeles Clippers,1,100,95
19,20,Sacramento Kings,1,86,93
21,21,San Antonio Spurs,1,105,106
22,22,Atlanta Hawks,0,73,109
23,23,Vancouver Grizzlies,1,105,98
24,24,Portland Trail Blazers,1,77,107
25,25,Seattle SuperSonics,1,79,93
26,26,Golden State Warriors,0,108,113
27,27,Seattle SuperSonics,0,95,90
28,28,Charlotte Hornets,1,97,107
29,29,Portland Trail Blazers,0,104,110
30,30,New York Knicks,1,72,102
31,31,Philadelphia 76ers,1,111,93
32,32,Denver Nuggets,0,104,99
33,33,Phoenix Suns,0,98,105
34,34,Orlando Magic,0,66,78
35,35,Houston Rockets,0,78,88
36,36,Denver Nuggets,1,107,104
37,37,Los Angeles Lakers,1,99,109
38,38,Golden State Warriors,1,93,105
39,39,San Antonio Spurs,1,87,97
40,40,New Jersey Nets,0,92,81
42,41,Los Angeles Lakers,0,83,102
43,42,Minnesota Timberwolves,0,82,92
44,43,Utah Jazz,0,100,97
45,44,Sacramento Kings,0,104,96
46,45,San Antonio Spurs,0,97,111
47,46,Golden State Warriors,0,99,107
48,47,Utah Jazz,1,84,99
49,48,Vancouver Grizzlies,1,100,95
50,49,Los Angeles Clippers,1,69,87
51,50,Milwaukee Bucks,0,99,101
52,51,Toronto Raptors,0,92,99
53,52,Phoenix Suns,1,88,86
54,53,Charlotte Hornets,0,86,84
55,54,Minnesota Timberwolves,0,105,107
56,55,Houston Rockets,1,80,89
57,56,Phoenix Suns,0,108,109
58,57,Los Angeles Lakers,0,92,102
59,58,Utah Jazz,1,65,96
60,59,Portland Trail Blazers,1,69,80
61,60,Houston Rockets,0,83,88
63,61,New York Knicks,0,91,83
64,62,Boston Celtics,0,109,107
65,63,Phoenix Suns,1,76,101
66,64,Sacramento Kings,1,89,88
67,65,Washington Bullets,0,85,86
68,66,Atlanta Hawks,1,72,93
69,67,Cleveland Cavaliers,0,72,75
70,68,Chicago Bulls,1,92,94
71,69,Indiana Pacers,1,80,104
72,70,Washington Bullets,1,87,94
73,71,Cleveland Cavaliers,1,80,84
74,72,Detroit Pistons,0,82,100
75,73,Golden State Warriors,1,90,106
76,74,Seattle SuperSonics,1,84,103
77,75,Los Angeles Lakers,1,80,87
78,76,Portland Trail Blazers,0,87,82
79,77,Seattle SuperSonics,0,82,90
80,78,Vancouver Grizzlies,0,85,96
81,79,Los Angeles Clippers,0,93,99
82,80,Minnesota Timberwolves,1,92,77
84,81,Houston Rockets,1,102,112
85,82,Denver Nuggets,0,95,100
