,Rk,G,Date,Age,Tm, ,Opp, .1,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
0,1,1,2004-11-03,30-108,POR,@,GSW,W (+3),1,42:00,5,13,.385,0,3,.000,0,0,,2,4,6,5,2,0,1,3,10,8.8,-2
1,2,2,2004-11-05,30-110,POR,,LAC,W (+13),1,32:00,6,9,.667,3,3,1.000,1,2,.500,0,3,3,5,0,0,2,3,16,12.9,+6
2,3,3,2004-11-07,30-112,POR,@,TOR,L (-4),1,37:00,3,7,.429,1,4,.250,3,3,1.000,1,3,4,4,1,0,4,3,10,6.5,+2
3,4,4,2004-11-09,30-114,POR,@,NJN,L (-4),1,42:00,3,14,.214,2,8,.250,3,6,.500,0,3,3,4,1,0,3,4,11,1.3,-8
4,5,5,2004-11-10,30-115,POR,@,BOS,L (-2),1,22:00,1,6,.167,0,3,.000,2,2,1.000,0,0,0,3,0,0,0,1,4,1.9,-8
5,6,6,2004-11-13,30-118,POR,,TOR,W (+3),1,38:00,7,16,.438,2,3,.667,3,3,1.000,1,2,3,1,1,1,3,1,19,10.9,+14
6,7,7,2004-11-17,30-122,POR,,MEM,L (-19),1,30:00,3,8,.375,1,3,.333,2,4,.500,0,0,0,0,1,0,2,4,9,1.2,-24
7,8,8,2004-11-19,30-124,POR,,MIL,W (+12),1,43:00,4,10,.400,2,4,.500,4,4,1.000,3,4,7,3,3,1,3,4,14,13.1,+9
8,9,9,2004-11-21,30-126,POR,,HOU,L (-4),1,39:00,3,12,.250,1,5,.200,3,4,.750,1,5,6,1,1,0,1,1,10,4.9,+3
9,10,10,2004-11-23,30-128,POR,@,MIA,W (+12),1,37:00,7,12,.583,3,4,.750,2,2,1.000,0,2,2,4,2,0,2,4,19,15.2,+10
10,11,11,2004-11-24,30-129,POR,@,ORL,W (+6),1,35:00,2,9,.222,1,2,.500,4,4,1.000,1,5,6,5,2,0,1,1,9,9.8,+10
11,12,12,2004-11-26,30-131,POR,@,DAL,L (-9),1,35:00,9,16,.563,4,8,.500,1,3,.333,2,4,6,2,1,0,1,2,23,17.8,+2
12,13,13,2004-11-28,30-133,POR,,NJN,W (+12),1,39:00,7,18,.389,3,10,.300,4,7,.571,2,3,5,2,2,0,1,0,21,14.7,+14
13,14,14,2004-11-30,30-135,POR,,SEA,W (+6),1,22:00,2,6,.333,0,1,.000,3,4,.750,0,2,2,3,0,0,3,2,7,2.1,-9
14,15,15,2004-12-04,30-139,POR,@,SEA,L (-10),1,32:00,3,10,.300,2,6,.333,2,2,1.000,1,2,3,4,0,0,2,3,10,5.1,-15
15,16,16,2004-12-05,30-140,POR,,PHO,L (-22),1,24:00,1,6,.167,0,2,.000,0,0,,0,3,3,3,0,0,2,2,2,-1.6,-21
16,17,17,2004-12-09,30-144,POR,,BOS,W (+2),1,32:00,6,14,.429,2,3,.667,1,1,1.000,0,5,5,2,2,1,1,2,15,11.4,+6
17,18,18,2004-12-10,30-145,POR,@,UTA,L (-5),1,44:00,6,14,.429,3,9,.333,0,0,,1,1,2,3,1,1,1,5,15,9.4,+14
18,19,19,2004-12-12,30-147,POR,,UTA,W (+10),1,30:00,5,8,.625,3,3,1.000,2,2,1.000,0,2,2,3,1,0,2,3,15,11.9,-2
19,20,20,2004-12-14,30-149,POR,@,MIN,L (-11),1,32:00,5,14,.357,2,4,.500,0,0,,2,2,4,3,1,0,2,2,12,6.5,-13
20,Rk,G,Date,Age,Tm,,Opp,,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
