,G,Opponent,Home_away,Tm,Opp
0,1,Los Angeles Clippers,0,94,90
1,2,Golden State Warriors,1,91,153
2,3,Seattle SuperSonics,1,87,98
3,4,Indiana Pacers,0,112,102
4,5,Minnesota Timberwolves,0,80,84
5,6,Utah Jazz,1,90,106
6,7,Boston Celtics,0,103,126
7,8,Atlanta Hawks,0,98,96
8,9,Houston Rockets,0,93,102
9,10,New Jersey Nets,1,118,122
10,11,Atlanta Hawks,1,104,116
11,12,Miami Heat,1,112,118
12,13,Orlando Magic,1,95,93
13,14,Phoenix Suns,0,104,89
14,15,Phoenix Suns,1,100,141
15,16,Chicago Bulls,0,102,118
16,17,San Antonio Spurs,0,99,94
17,18,Golden State Warriors,1,120,124
18,19,Los Angeles Lakers,0,90,92
19,20,Orlando Magic,0,106,100
21,21,Portland Trail Blazers,1,110,115
22,22,Los Angeles Lakers,1,94,110
23,23,Houston Rockets,1,102,109
24,24,Dallas Mavericks,1,85,109
25,25,San Antonio Spurs,1,90,101
26,26,Seattle SuperSonics,0,106,115
27,27,Chicago Bulls,1,118,127
28,28,Minnesota Timberwolves,1,117,109
29,29,Philadelphia 76ers,0,114,110
30,30,Miami Heat,0,97,110
31,31,Boston Celtics,1,108,110
32,32,Detroit Pistons,1,95,114
33,33,Charlotte Hornets,1,96,109
34,34,Milwaukee Bucks,1,106,105
35,35,Denver Nuggets,1,109,111
36,36,Phoenix Suns,0,111,128
37,37,Phoenix Suns,1,94,134
38,38,Charlotte Hornets,0,119,113
39,39,Denver Nuggets,0,94,85
40,40,Los Angeles Lakers,0,105,108
42,41,Los Angeles Lakers,1,92,95
43,42,New Jersey Nets,0,124,118
44,43,Utah Jazz,1,105,124
45,44,Los Angeles Clippers,0,112,109
46,45,Portland Trail Blazers,1,107,147
47,46,Dallas Mavericks,0,99,95
48,47,Utah Jazz,0,100,98
49,48,Washington Bullets,0,98,97
50,49,Portland Trail Blazers,0,106,107
51,50,San Antonio Spurs,0,106,112
52,51,New York Knicks,1,97,110
53,52,Indiana Pacers,1,115,129
54,53,Cleveland Cavaliers,1,102,119
55,54,Washington Bullets,1,124,117
56,55,Philadelphia 76ers,1,96,108
57,56,New York Knicks,0,110,109
58,57,Seattle SuperSonics,0,115,110
59,58,Golden State Warriors,0,98,118
60,59,Cleveland Cavaliers,0,108,109
61,60,Portland Trail Blazers,1,106,114
63,61,Houston Rockets,0,108,109
64,62,Los Angeles Clippers,0,109,120
65,63,Utah Jazz,0,103,114
66,64,Detroit Pistons,0,83,89
67,65,Los Angeles Clippers,1,105,131
68,66,Denver Nuggets,1,100,118
69,67,San Antonio Spurs,1,89,118
70,68,Dallas Mavericks,1,125,96
71,69,Houston Rockets,1,100,97
72,70,Milwaukee Bucks,0,113,102
73,71,Portland Trail Blazers,0,106,128
74,72,Minnesota Timberwolves,1,112,86
75,73,Golden State Warriors,0,136,148
76,74,Seattle SuperSonics,0,103,111
77,75,Golden State Warriors,1,116,124
78,76,Dallas Mavericks,0,103,89
79,77,Phoenix Suns,1,101,103
80,78,Denver Nuggets,0,124,107
81,79,Minnesota Timberwolves,0,114,94
82,80,Los Angeles Clippers,1,103,97
84,81,Los Angeles Lakers,0,102,94
85,82,Seattle SuperSonics,1,106,130
