,G,Opponent,Home_away,Tm,Opp
0,1,St. Louis Hawks,1,91,94
1,2,San Francisco Warriors,0,117,108
2,3,Los Angeles Lakers,0,121,113
3,4,Philadelphia 76ers,0,109,107
4,5,St. Louis Hawks,0,119,118
5,6,Boston Celtics,1,94,122
6,7,Detroit Pistons,0,114,101
7,8,Baltimore Bullets,0,106,111
8,9,Philadelphia 76ers,1,103,105
9,10,Boston Celtics,0,103,106
10,11,St. Louis Hawks,1,118,116
11,12,St. Louis Hawks,0,123,106
12,13,New York Knicks,1,111,110
13,14,San Francisco Warriors,0,106,122
14,15,San Francisco Warriors,1,114,108
15,16,Los Angeles Lakers,1,92,90
16,17,Los Angeles Lakers,1,121,131
17,18,San Francisco Warriors,1,111,104
18,19,Baltimore Bullets,1,116,125
19,20,Philadelphia 76ers,0,133,112
21,21,Boston Celtics,1,98,129
22,22,New York Knicks,0,105,95
23,23,Detroit Pistons,0,129,107
24,24,Detroit Pistons,1,115,125
25,25,Los Angeles Lakers,0,104,90
26,26,Baltimore Bullets,0,124,113
27,27,Detroit Pistons,1,122,114
28,28,Boston Celtics,0,101,116
29,29,St. Louis Hawks,1,115,109
30,30,Los Angeles Lakers,0,111,107
31,31,New York Knicks,1,133,105
32,32,St. Louis Hawks,0,130,125
33,33,Philadelphia 76ers,1,135,125
34,34,Baltimore Bullets,1,119,126
35,35,San Francisco Warriors,0,113,108
36,36,Baltimore Bullets,0,140,124
37,37,Boston Celtics,0,85,89
38,38,New York Knicks,1,125,116
39,39,New York Knicks,0,116,102
40,40,Philadelphia 76ers,0,114,107
42,41,Baltimore Bullets,1,128,119
43,42,Detroit Pistons,0,140,114
44,43,Los Angeles Lakers,0,124,106
45,44,Boston Celtics,1,98,101
46,45,St. Louis Hawks,0,103,99
47,46,Detroit Pistons,1,102,90
48,47,Detroit Pistons,0,102,105
49,48,San Francisco Warriors,0,124,103
50,49,San Francisco Warriors,1,115,107
51,50,Los Angeles Lakers,1,112,119
52,51,San Francisco Warriors,1,90,105
53,52,Los Angeles Lakers,1,133,137
54,53,Philadelphia 76ers,1,122,127
55,54,Los Angeles Lakers,0,130,99
56,55,Boston Celtics,1,113,114
57,56,Philadelphia 76ers,0,122,127
58,57,Boston Celtics,0,134,121
59,58,New York Knicks,0,112,115
60,59,Detroit Pistons,0,130,109
61,60,Philadelphia 76ers,0,108,106
63,61,St. Louis Hawks,1,99,92
64,62,St. Louis Hawks,0,111,103
65,63,Baltimore Bullets,1,114,125
66,64,New York Knicks,1,104,109
67,65,Baltimore Bullets,0,127,131
68,66,Detroit Pistons,1,115,117
69,67,New York Knicks,0,126,117
70,68,Detroit Pistons,0,110,130
71,69,San Francisco Warriors,0,121,105
72,70,Baltimore Bullets,1,108,151
73,71,Philadelphia 76ers,0,109,110
74,72,San Francisco Warriors,1,97,93
75,73,Los Angeles Lakers,1,104,106
76,74,St. Louis Hawks,1,113,137
77,75,Boston Celtics,0,118,108
78,76,New York Knicks,1,113,103
79,77,New York Knicks,0,111,102
80,78,Baltimore Bullets,0,113,110
81,79,Philadelphia 76ers,1,125,122
82,80,Boston Celtics,1,99,116
