,G,Opponent,Home_away,Tm,Opp
0,1,New Orleans Hornets,1,90,104
1,2,San Antonio Spurs,1,80,96
2,3,Dallas Mavericks,1,102,123
3,4,Seattle SuperSonics,0,104,98
4,5,Cleveland Cavaliers,0,91,93
5,6,Minnesota Timberwolves,0,100,93
6,7,Utah Jazz,1,93,117
7,8,Minnesota Timberwolves,1,103,108
8,9,New York Knicks,0,123,118
9,10,Detroit Pistons,0,105,95
10,11,Phoenix Suns,0,98,100
11,12,Phoenix Suns,1,111,127
12,13,Portland Trail Blazers,1,84,87
13,14,San Antonio Spurs,0,112,99
14,15,Golden State Warriors,0,96,103
15,16,Houston Rockets,0,107,99
16,17,Utah Jazz,0,117,107
17,18,Los Angeles Clippers,0,87,97
18,19,Denver Nuggets,1,97,101
19,20,Milwaukee Bucks,0,96,93
21,21,Boston Celtics,1,78,90
22,22,Philadelphia 76ers,1,109,99
23,23,Washington Wizards,1,79,92
24,24,New Jersey Nets,1,106,101
25,25,Milwaukee Bucks,1,102,89
26,26,Denver Nuggets,0,105,106
27,27,Boston Celtics,0,69,89
28,28,Philadelphia 76ers,0,80,92
29,29,Phoenix Suns,0,102,117
30,30,New York Knicks,1,107,97
31,31,Cleveland Cavaliers,1,93,97
32,32,Chicago Bulls,1,93,94
33,33,Orlando Magic,0,104,100
34,34,Memphis Grizzlies,0,116,113
35,35,Indiana Pacers,0,105,111
36,36,Dallas Mavericks,0,122,120
37,37,Toronto Raptors,1,91,116
38,38,Detroit Pistons,1,100,93
39,39,Indiana Pacers,1,110,104
40,40,New Jersey Nets,0,128,94
42,41,Los Angeles Clippers,1,85,111
43,42,Utah Jazz,1,113,127
44,43,Seattle SuperSonics,1,103,101
45,44,Charlotte Bobcats,0,105,91
46,45,New Orleans Hornets,0,112,103
47,46,Chicago Bulls,0,105,101
48,47,Seattle SuperSonics,0,92,105
49,48,Utah Jazz,0,117,104
50,49,Golden State Warriors,1,102,105
51,50,Memphis Grizzlies,1,94,107
52,51,Houston Rockets,1,87,89
53,52,Portland Trail Blazers,1,105,94
54,53,Atlanta Hawks,0,119,107
55,54,Charlotte Bobcats,1,116,115
56,55,Orlando Magic,1,93,112
57,56,Miami Heat,1,86,107
58,57,Atlanta Hawks,1,117,123
59,58,Dallas Mavericks,1,106,115
60,59,Miami Heat,0,120,109
61,60,Los Angeles Lakers,0,105,117
63,61,Los Angeles Clippers,1,109,116
64,62,Minnesota Timberwolves,0,103,111
65,63,Los Angeles Lakers,1,114,113
66,64,Portland Trail Blazers,0,96,85
67,65,Phoenix Suns,1,99,127
68,66,Toronto Raptors,0,106,100
69,67,Golden State Warriors,0,122,105
70,68,San Antonio Spurs,1,89,102
71,69,Memphis Grizzlies,1,111,117
72,70,Houston Rockets,1,100,108
73,71,Memphis Grizzlies,0,107,106
74,72,Washington Wizards,0,108,114
75,73,Seattle SuperSonics,1,120,107
76,74,Houston Rockets,0,99,98
77,75,Los Angeles Clippers,0,110,98
78,76,Denver Nuggets,1,118,115
79,77,Los Angeles Lakers,0,92,114
80,78,Golden State Warriors,1,132,140
81,79,Portland Trail Blazers,0,103,86
82,80,New Orleans Hornets,0,94,91
84,81,San Antonio Spurs,0,98,101
85,82,Los Angeles Lakers,1,101,124
