,G,Opponent,Home_away,Tm,Opp
0,1,New Orleans/Oklahoma City Hornets,1,67,93
1,2,Houston Rockets,1,89,98
2,3,Phoenix Suns,1,118,117
3,4,Detroit Pistons,0,88,102
4,5,Denver Nuggets,1,91,107
5,6,Denver Nuggets,0,101,85
6,7,New York Knicks,0,95,105
7,8,Utah Jazz,0,119,83
8,9,Milwaukee Bucks,0,103,82
9,10,Seattle SuperSonics,1,104,106
10,11,San Antonio Spurs,0,93,96
11,12,New Jersey Nets,0,114,105
12,13,Toronto Raptors,0,106,104
13,14,Charlotte Bobcats,0,110,92
14,15,Golden State Warriors,1,106,113
15,16,Miami Heat,0,87,98
16,17,Minnesota Timberwolves,0,77,85
17,18,Cleveland Cavaliers,0,97,102
18,19,Houston Rockets,0,95,106
19,20,Seattle SuperSonics,1,123,104
21,21,New Orleans/Oklahoma City Hornets,0,110,100
22,22,Minnesota Timberwolves,1,93,91
23,23,Detroit Pistons,1,98,109
24,24,San Antonio Spurs,1,89,90
25,25,Charlotte Bobcats,1,103,106
26,26,Dallas Mavericks,0,95,105
27,27,Portland Trail Blazers,0,92,105
28,28,Los Angeles Clippers,1,110,93
29,29,Boston Celtics,0,116,112
30,30,Philadelphia 76ers,0,98,111
31,31,Los Angeles Clippers,0,118,114
32,32,Indiana Pacers,0,83,108
33,33,Memphis Grizzlies,1,85,99
34,34,Houston Rockets,1,88,80
35,35,New Orleans/Oklahoma City Hornets,1,76,90
36,36,Orlando Magic,0,104,100
37,37,Phoenix Suns,0,119,90
38,38,Los Angeles Lakers,0,118,109
39,39,Orlando Magic,1,78,83
40,40,Miami Heat,1,99,119
42,41,Philadelphia 76ers,1,103,109
43,42,New York Knicks,1,106,102
44,43,Boston Celtics,1,74,84
45,44,Toronto Raptors,1,123,124
46,45,Denver Nuggets,0,98,91
47,46,Utah Jazz,1,79,89
48,47,Utah Jazz,0,96,78
49,48,Memphis Grizzlies,0,104,96
50,49,Chicago Bulls,0,98,80
51,50,Phoenix Suns,1,104,112
52,51,Atlanta Hawks,0,109,84
53,52,Chicago Bulls,1,105,101
54,53,Memphis Grizzlies,1,78,84
55,54,Golden State Warriors,0,102,77
56,55,Los Angeles Lakers,1,85,106
57,56,Portland Trail Blazers,0,115,91
58,57,Cleveland Cavaliers,1,97,90
59,58,Atlanta Hawks,1,102,93
60,59,Washington Wizards,1,107,117
61,60,New Jersey Nets,1,109,84
63,61,Milwaukee Bucks,1,123,116
64,62,Memphis Grizzlies,0,105,93
65,63,Dallas Mavericks,0,85,80
66,64,Los Angeles Lakers,0,114,98
67,65,Indiana Pacers,1,93,98
68,66,Minnesota Timberwolves,1,89,95
69,67,Seattle SuperSonics,0,105,96
70,68,Los Angeles Lakers,1,80,87
71,69,Utah Jazz,1,91,89
72,70,Golden State Warriors,0,83,90
73,71,Washington Wizards,0,84,97
74,72,Portland Trail Blazers,1,106,90
75,73,Golden State Warriors,1,96,93
76,74,Los Angeles Clippers,0,106,96
77,75,Dallas Mavericks,1,101,127
78,76,San Antonio Spurs,1,97,87
79,77,Los Angeles Clippers,1,96,93
80,78,Houston Rockets,0,86,77
81,79,Phoenix Suns,0,110,123
82,80,Denver Nuggets,1,100,82
84,81,New Orleans/Oklahoma City Hornets,0,96,79
85,82,Seattle SuperSonics,0,111,105
