2P,2P%,2PA,3P,3P%,3PA,AST,Age,BLK,DRB,FG,FG%,FGA,FT,FT%,FTA,G,GS,Id,Lg,MP,ORB,PF,PTS,Pos,STL,Season,TOV,TRB,Tm,eFG%
0.9,0.394,2.2,0.0,0.0,0.1,0.6,22.0,0.0,0.6,0.9,0.377,2.3,0.4,0.8,0.5,30.0,0.0,obannch01,NBA,7.8,0.5,0.5,2.1,SG,0.3,1997-98,0.3,1.1,DET,0.377
1.3,0.436,3.1,0.0,0.0,0.1,0.7,23.0,0.2,0.9,1.3,0.429,3.1,0.4,1.0,0.4,18.0,1.0,obannch01,NBA,9.2,1.0,1.2,3.1,SG,0.1,1998-99,0.4,1.9,DET,0.429
2.3,0.424,5.4,0.2,0.179,0.9,1.0,23.0,0.2,1.6,2.4,0.39,6.3,1.2,0.713,1.7,64.0,29.0,obanned01,NBA,19.6,1.0,1.5,6.2,SG,0.7,1995-96,1.0,2.6,NJN,0.403
1.2,0.359,3.3,0.3,0.257,1.1,0.6,24.0,0.2,1.5,1.5,0.333,4.4,0.5,0.8859999999999999,0.5,64.0,5.0,obanned01,NBA,12.6,0.8,1.5,3.7,SF,0.5,1996-97,0.3,2.3,TOT,0.366
1.3,0.401,3.3,0.4,0.28300000000000003,1.3,0.6,24.0,0.2,1.6,1.7,0.3670000000000001,4.6,0.4,0.87,0.5,45.0,5.0,obanned01,NBA,14.1,0.9,1.7,4.2,SF,0.5,1996-97,0.3,2.5,NJN,0.408
0.8,0.258,3.3,0.1,0.1,0.5,0.6,24.0,0.1,1.4,0.9,0.236,3.8,0.6,0.917,0.6,19.0,0.0,obanned01,NBA,9.2,0.5,1.0,2.4,SF,0.3,1996-97,0.3,1.9,DAL,0.243
0.0,0.0,0.0,0.0,0.0,0.0,1.0,24.0,0.0,0.0,1.6,0.308,5.2,1.0,0.7140000000000001,1.4,5.0,0.0,oboyljo01,NBA,19.4,0.0,4.0,4.2,SG,0.0,1952-53,0.0,2.0,MLH,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.8,0.21,3.7,0.7,0.5770000000000001,1.2,22.0,0.0,obriebo01,BAA,0.0,0.0,1.8,2.2,0,0.0,1947-48,0.0,0.0,PHW,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.4,22.0,0.0,0.0,0.4,0.2,2.1,0.5,0.375,1.3,24.0,0.0,obriebo01,BAA,0.0,0.0,1.3,1.3,0,0.0,1948-49,0.0,0.0,TOT,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.5,22.0,0.0,0.0,0.3,0.156,2.0,0.3,0.35700000000000004,0.9,16.0,0.0,obriebo01,BAA,0.0,0.0,1.3,0.9,0,0.0,1948-49,0.0,0.0,PHW,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.1,22.0,0.0,0.0,0.6,0.278,2.3,0.9,0.389,2.3,8.0,0.0,obriebo01,BAA,0.0,0.0,1.4,2.1,0,0.0,1948-49,0.0,0.0,STB,0.0
0.0,0.0,0.5,0.0,0.0,0.0,0.0,23.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,2.0,0.0,obriejj01,NBA,3.0,0.0,0.5,0.0,SF,0.5,2015-16,0.0,0.5,UTA,0.0
1.4,0.455,3.0,0.0,0.0,0.4,0.5,22.0,0.3,0.4,1.4,0.405,3.4,0.8,0.6,1.4,11.0,0.0,obrieji02,ABA,4.9,1.2,0.5,3.5,SF,0.3,1973-74,0.7,1.5,NYA,0.405
1.7,0.463,3.8,0.1,0.231,0.6,1.7,23.0,0.5,1.6,1.9,0.433,4.3,1.0,0.7829999999999999,1.3,47.0,0.0,obrieji02,ABA,13.0,1.0,1.2,4.9,SF,0.8,1974-75,1.6,2.6,MMS,0.448
2.0,0.411,4.8,0.1,0.219,0.4,4.4,21.0,0.0,1.8,2.1,0.397,5.2,0.8,0.813,1.0,84.0,0.0,obrieji01,ABA,21.2,0.7,2.3,5.0,PG,0.0,1971-72,1.8,2.5,TOT,0.405
1.7,0.425,4.1,0.2,0.333,0.5,4.1,21.0,0.0,1.1,1.9,0.415,4.6,0.6,0.7859999999999999,0.8,18.0,0.0,obrieji01,ABA,19.7,0.7,2.1,4.6,PG,0.0,1971-72,2.1,1.8,PTC,0.433
2.0,0.408,5.0,0.1,0.174,0.3,4.5,21.0,0.0,1.9,2.1,0.393,5.4,0.8,0.818,1.0,66.0,0.0,obrieji01,ABA,21.6,0.7,2.3,5.1,PG,0.0,1971-72,1.7,2.6,KEN,0.398
1.9,0.409,4.5,0.0,0.0,0.1,2.6,22.0,0.0,1.0,1.9,0.397,4.7,1.0,0.764,1.3,68.0,0.0,obrieji01,ABA,14.9,0.4,1.5,4.7,PG,0.0,1972-73,1.1,1.4,KEN,0.397
2.8,0.42,6.8,0.1,0.259,0.4,3.5,23.0,0.0,1.2,2.9,0.411,7.1,1.1,0.8320000000000001,1.3,72.0,0.0,obrieji01,ABA,18.3,0.7,1.1,7.1,PG,0.9,1973-74,1.6,1.9,TOT,0.418
2.5,0.4270000000000001,6.0,0.0,0.2,0.2,3.0,23.0,0.0,1.2,2.6,0.419,6.2,1.0,0.833,1.2,46.0,0.0,obrieji01,ABA,16.5,0.7,1.0,6.2,PG,0.7,1973-74,1.5,1.8,KEN,0.423
3.3,0.41,8.2,0.2,0.294,0.7,4.4,23.0,0.0,1.2,3.5,0.402,8.8,1.3,0.8290000000000001,1.6,26.0,0.0,obrieji01,ABA,21.5,0.7,1.2,8.6,PG,1.1,1973-74,1.7,1.9,SDA,0.413
2.6,0.42,6.2,0.1,0.118,0.4,5.6,24.0,0.0,1.7,2.7,0.4,6.6,1.6,0.88,1.8,79.0,0.0,obrieji01,ABA,25.8,0.6,1.9,6.9,PG,1.1,1974-75,2.4,2.4,SDA,0.404
0.0,0.0,0.0,0.0,0.0,0.0,1.9,23.0,0.0,0.0,3.6,0.3720000000000001,9.6,1.9,0.8190000000000001,2.3,64.0,0.0,obriera01,NBA,24.6,0.0,1.8,9.0,SG,0.0,1951-52,0.0,1.9,INO,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,24.0,0.0,0.0,1.7,0.336,5.2,1.4,0.848,1.7,55.0,0.0,obriera01,NBA,13.8,0.0,1.3,4.9,PG,0.0,1952-53,0.0,1.3,TOT,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,24.0,0.0,0.0,1.7,0.311,5.6,1.7,0.877,1.9,34.0,0.0,obriera01,NBA,15.5,0.0,1.1,5.1,0,0.0,1952-53,0.0,1.5,INO,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.6,24.0,0.0,0.0,1.4,0.417,3.4,0.4,0.6,0.7,7.0,0.0,obriera01,NBA,7.1,0.0,1.0,3.3,0,0.0,1952-53,0.0,0.0,FTW,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.2,24.0,0.0,0.0,1.9,0.375,5.1,1.3,0.818,1.6,14.0,0.0,obriera01,NBA,13.0,0.0,2.1,5.1,PG,0.0,1952-53,0.0,1.4,BLB,0.0
1.3,0.3670000000000001,3.5,0.0,0.0,0.0,0.5,21.0,0.1,1.1,1.3,0.3670000000000001,3.5,0.4,0.444,0.8,34.0,15.0,obryajo01,NBA,10.8,0.8,1.3,2.9,PF,0.1,2014-15,0.7,1.9,MIL,0.3670000000000001
1.3,0.409,3.2,0.0,1.0,0.0,0.5,22.0,0.1,1.7,1.3,0.411,3.2,0.4,0.675,0.6,66.0,4.0,obryajo01,NBA,13.0,1.0,1.5,3.0,PF,0.3,2015-16,0.5,2.7,MIL,0.414
1.1,0.5,2.2,0.3,0.5,0.5,0.5,23.0,0.1,0.9,1.4,0.5,2.7,0.5,0.833,0.5,11.0,0.0,obryajo01,NBA,7.3,0.8,0.9,3.5,PF,0.0,2016-17,0.5,1.7,TOT,0.55
0.7,0.417,1.7,0.3,0.667,0.4,0.3,23.0,0.1,0.9,1.0,0.467,2.1,0.6,1.0,0.6,7.0,0.0,obryajo01,NBA,6.6,0.7,0.6,2.9,PF,0.0,2016-17,0.4,1.6,DEN,0.5329999999999999
1.8,0.583,3.0,0.3,0.333,0.8,1.0,23.0,0.0,1.0,2.0,0.5329999999999999,3.8,0.3,0.5,0.5,4.0,0.0,obryajo01,NBA,8.5,1.0,1.5,4.5,PF,0.0,2016-17,0.8,2.0,CHO,0.5670000000000001
1.5,0.422,3.6,0.4,0.326,1.2,0.4,24.0,0.2,1.8,1.9,0.398,4.8,0.6,0.84,0.7,36.0,0.0,obryajo01,NBA,10.5,0.8,1.3,4.8,PF,0.3,2017-18,0.4,2.6,CHO,0.439
0.6,0.313,2.0,0.0,0.0,0.0,0.6,20.0,0.5,0.9,0.6,0.313,2.0,0.7,0.647,1.1,16.0,0.0,obryapa01,NBA,7.4,0.4,1.6,1.9,C,0.4,2006-07,0.5,1.3,GSW,0.313
0.7,0.552,1.2,0.0,0.0,0.0,0.2,21.0,0.4,0.8,0.7,0.552,1.2,0.1,0.6,0.2,24.0,0.0,obryapa01,NBA,4.1,0.4,1.1,1.5,C,0.2,2007-08,0.3,1.2,GSW,0.552
1.2,0.5489999999999999,2.1,0.0,0.0,0.1,0.3,22.0,0.5,1.4,1.2,0.536,2.2,0.3,0.55,0.5,39.0,3.0,obryapa01,NBA,6.5,0.3,1.6,2.6,C,0.2,2008-09,0.6,1.7,TOT,0.536
0.6,0.516,1.2,0.0,0.0,0.0,0.3,22.0,0.3,1.0,0.6,0.516,1.2,0.3,0.667,0.5,26.0,0.0,obryapa01,NBA,4.2,0.3,1.1,1.5,C,0.1,2008-09,0.7,1.3,BOS,0.516
2.2,0.569,3.9,0.0,0.0,0.2,0.2,22.0,0.8,2.0,2.2,0.547,4.1,0.2,0.375,0.6,13.0,3.0,obryapa01,NBA,11.3,0.5,2.5,4.7,C,0.2,2008-09,0.4,2.5,TOR,0.547
0.7,0.5710000000000001,1.3,0.0,0.0,0.1,0.1,23.0,0.4,0.8,0.7,0.5329999999999999,1.4,0.3,0.5,0.5,11.0,0.0,obryapa01,NBA,4.6,0.2,1.1,1.7,C,0.2,2009-10,0.5,1.0,TOR,0.5329999999999999
0.0,0.0,0.0,0.0,0.0,0.0,3.1,20.0,0.0,0.0,4.1,0.276,15.0,1.4,0.536,2.7,21.0,0.0,oconnde01,BAA,0.0,0.0,1.9,9.7,0,0.0,1948-49,0.0,0.0,BOS,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.5,21.0,0.0,0.0,1.8,0.261,7.0,0.8,0.528,1.5,61.0,0.0,oconnde01,NBA,0.0,0.0,1.5,4.4,0,0.0,1949-50,0.0,0.0,TOT,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.7,21.0,0.0,0.0,1.9,0.262,7.4,0.9,0.569,1.6,37.0,0.0,oconnde01,NBA,0.0,0.0,1.7,4.8,0,0.0,1949-50,0.0,0.0,BOS,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.1,21.0,0.0,0.0,1.6,0.26,6.3,0.6,0.452,1.3,24.0,0.0,oconnde01,NBA,0.0,0.0,1.2,3.8,0,0.0,1949-50,0.0,0.0,STB,0.0
