,G,Opponent,Home_away,Tm,Opp
0,1,Chicago Bulls,0,92,85
1,2,Orlando Magic,0,96,107
2,3,New York Knicks,1,70,102
3,4,Miami Heat,0,74,90
4,5,Cleveland Cavaliers,0,92,96
5,6,Milwaukee Bucks,1,96,105
6,7,Denver Nuggets,0,96,86
7,8,Toronto Raptors,0,103,99
8,9,Philadelphia 76ers,1,107,101
9,10,Toronto Raptors,1,122,109
10,11,New Jersey Nets,1,100,108
11,12,New Jersey Nets,0,101,93
12,13,Detroit Pistons,0,90,86
13,14,Los Angeles Lakers,0,103,118
14,15,Phoenix Suns,0,108,112
15,16,Cleveland Cavaliers,1,97,103
16,17,Chicago Bulls,0,87,97
17,18,Miami Heat,1,97,117
18,19,Milwaukee Bucks,0,96,91
19,20,Washington Wizards,0,97,88
21,21,Detroit Pistons,1,77,93
22,22,Philadelphia 76ers,0,100,83
23,23,Toronto Raptors,1,88,83
24,24,Los Angeles Clippers,0,99,77
25,25,Charlotte Hornets,0,102,96
26,26,San Antonio Spurs,1,86,101
27,27,Los Angeles Lakers,1,108,102
28,28,Phoenix Suns,1,90,100
29,29,Minnesota Timberwolves,0,93,89
30,30,Milwaukee Bucks,1,106,99
31,31,Chicago Bulls,1,79,90
32,32,Washington Wizards,1,108,110
33,33,Seattle SuperSonics,0,92,111
34,34,Orlando Magic,1,82,90
35,35,San Antonio Spurs,0,88,97
36,36,Vancouver Grizzlies,0,97,93
37,37,Indiana Pacers,0,96,103
38,38,New York Knicks,1,82,98
39,39,Minnesota Timberwolves,1,95,104
40,40,Atlanta Hawks,1,89,85
42,41,Indiana Pacers,1,88,95
43,42,New York Knicks,0,94,85
44,43,Washington Wizards,0,104,102
45,44,Charlotte Hornets,0,95,97
46,45,Houston Rockets,0,107,96
47,46,Charlotte Hornets,1,89,93
48,47,Dallas Mavericks,0,110,99
49,48,Denver Nuggets,1,99,112
50,49,Utah Jazz,1,100,118
51,50,Los Angeles Clippers,1,97,96
52,51,Golden State Warriors,1,87,101
53,52,Sacramento Kings,1,99,102
54,53,Vancouver Grizzlies,1,114,105
55,54,Seattle SuperSonics,1,106,96
56,55,Portland Trail Blazers,1,96,121
57,56,Sacramento Kings,0,111,94
58,57,Golden State Warriors,0,120,88
59,58,Portland Trail Blazers,0,102,101
60,59,Utah Jazz,0,94,110
61,60,Washington Wizards,0,108,98
63,61,Indiana Pacers,1,100,104
64,62,Atlanta Hawks,0,105,110
65,63,Detroit Pistons,0,92,96
66,64,Atlanta Hawks,1,77,93
67,65,Dallas Mavericks,1,93,99
68,66,Houston Rockets,1,96,105
69,67,Philadelphia 76ers,0,108,90
70,68,Chicago Bulls,1,88,111
71,69,Miami Heat,0,91,105
72,70,New Jersey Nets,1,82,76
73,71,Philadelphia 76ers,1,94,99
74,72,Miami Heat,1,95,121
75,73,Orlando Magic,1,98,87
76,74,Detroit Pistons,1,101,100
77,75,New York Knicks,0,102,92
78,76,New Jersey Nets,0,104,117
79,77,Orlando Magic,0,82,80
80,78,Indiana Pacers,0,87,93
81,79,Cleveland Cavaliers,1,86,95
82,80,Milwaukee Bucks,0,109,117
84,81,Cleveland Cavaliers,0,78,71
85,82,Washington Wizards,1,95,112
