,G,Opponent,Home_away,Tm,Opp
0,1,New York Knicks,1,125,127
1,2,Detroit Pistons,0,112,98
2,3,Syracuse Nationals,1,117,115
3,4,St. Louis Hawks,1,84,87
4,5,Detroit Pistons,1,133,136
5,6,Minneapolis Lakers,0,116,113
6,7,Cincinnati Royals,0,130,105
7,8,Detroit Pistons,0,115,102
8,9,Cincinnati Royals,1,103,119
9,10,New York Knicks,0,106,112
10,11,Philadelphia Warriors,0,105,100
11,12,Minneapolis Lakers,0,123,104
12,13,New York Knicks,0,121,109
13,14,Philadelphia Warriors,1,107,94
14,15,Detroit Pistons,0,110,96
15,16,New York Knicks,1,109,90
16,17,St. Louis Hawks,0,110,119
17,18,Syracuse Nationals,0,116,114
18,19,Syracuse Nationals,0,92,101
19,20,Syracuse Nationals,1,104,108
21,21,Philadelphia Warriors,0,100,97
22,22,Philadelphia Warriors,1,123,114
23,23,Cincinnati Royals,0,125,115
24,24,Syracuse Nationals,0,108,104
25,25,Detroit Pistons,1,102,95
26,26,Cincinnati Royals,1,104,90
27,27,New York Knicks,0,135,106
28,28,New York Knicks,1,129,120
29,29,Minneapolis Lakers,0,107,99
30,30,Minneapolis Lakers,1,112,94
31,31,Syracuse Nationals,0,107,105
32,32,Philadelphia Warriors,1,105,112
33,33,St. Louis Hawks,1,110,116
34,34,Cincinnati Royals,1,111,108
35,35,Minneapolis Lakers,0,118,106
36,36,Cincinnati Royals,0,109,95
37,37,New York Knicks,0,109,78
38,38,Detroit Pistons,1,103,90
39,39,Minneapolis Lakers,0,109,106
40,40,Minneapolis Lakers,0,117,108
42,41,New York Knicks,0,123,112
43,42,Philadelphia Warriors,1,98,105
44,43,St. Louis Hawks,0,139,117
45,44,St. Louis Hawks,1,114,119
46,45,Syracuse Nationals,1,112,134
47,46,Philadelphia Warriors,0,132,104
48,47,Detroit Pistons,0,119,118
49,48,St. Louis Hawks,0,120,111
50,49,Philadelphia Warriors,0,137,102
51,50,Syracuse Nationals,0,139,137
52,51,St. Louis Hawks,0,104,97
53,52,New York Knicks,0,126,129
54,53,St. Louis Hawks,0,122,95
55,54,New York Knicks,1,124,116
56,55,Cincinnati Royals,0,136,117
57,56,Philadelphia Warriors,1,113,121
58,57,Philadelphia Warriors,0,120,118
59,58,Syracuse Nationals,0,124,121
60,59,Detroit Pistons,0,120,94
61,60,Philadelphia Warriors,0,95,84
63,61,Syracuse Nationals,1,105,113
64,62,Detroit Pistons,1,111,106
65,63,Cincinnati Royals,1,129,112
66,64,New York Knicks,1,122,134
67,65,Philadelphia Warriors,0,125,109
68,66,Minneapolis Lakers,0,173,139
69,67,St. Louis Hawks,1,102,104
70,68,Minneapolis Lakers,0,119,112
71,69,Syracuse Nationals,0,120,114
72,70,Syracuse Nationals,1,118,142
73,71,Cincinnati Royals,0,141,131
74,72,New York Knicks,0,116,138
