,G,Opponent,Home_away,Tm,Opp
0,1,Minnesota Timberwolves,0,113,92
1,2,Milwaukee Bucks,1,88,124
2,3,Miami Heat,1,106,110
3,4,Charlotte Hornets,1,109,99
4,5,Philadelphia 76ers,0,115,126
5,6,New York Knicks,1,80,85
6,7,Washington Bullets,1,97,101
7,8,Utah Jazz,0,91,92
8,9,Atlanta Hawks,1,107,116
9,10,Atlanta Hawks,0,97,101
10,11,Washington Bullets,0,150,112
11,12,Charlotte Hornets,0,111,102
12,13,Philadelphia 76ers,1,117,109
13,14,Cleveland Cavaliers,1,101,111
14,15,Chicago Bulls,0,101,96
15,16,Miami Heat,0,114,104
16,17,Chicago Bulls,1,89,96
17,18,Orlando Magic,1,117,102
18,19,Denver Nuggets,0,129,119
19,20,Seattle SuperSonics,0,90,100
21,21,Minnesota Timberwolves,1,124,119
22,22,Indiana Pacers,1,91,114
23,23,New York Knicks,0,87,113
24,24,New Jersey Nets,1,106,104
25,25,Houston Rockets,0,98,94
26,26,Utah Jazz,1,92,108
27,27,Sacramento Kings,1,102,118
28,28,Seattle SuperSonics,1,87,111
29,29,Los Angeles Clippers,1,99,105
30,30,Los Angeles Clippers,0,120,112
31,31,Charlotte Hornets,1,107,103
32,32,Indiana Pacers,0,103,94
33,33,New Jersey Nets,0,102,88
34,34,New York Knicks,1,100,97
35,35,Cleveland Cavaliers,1,121,115
36,36,Washington Bullets,0,98,93
37,37,Orlando Magic,0,94,113
38,38,Milwaukee Bucks,1,110,99
39,39,Chicago Bulls,1,93,103
40,40,Atlanta Hawks,0,121,106
42,41,Detroit Pistons,1,94,103
43,42,Orlando Magic,1,116,105
44,43,Los Angeles Lakers,0,87,96
45,44,Philadelphia 76ers,0,105,93
46,45,Golden State Warriors,0,87,82
47,46,Milwaukee Bucks,0,104,92
48,47,Dallas Mavericks,1,109,100
49,48,San Antonio Spurs,1,85,90
50,49,Phoenix Suns,1,97,110
51,50,Houston Rockets,1,84,119
52,51,Indiana Pacers,1,86,113
53,52,New Jersey Nets,0,103,88
54,53,Atlanta Hawks,1,110,99
55,54,Portland Trail Blazers,0,122,110
56,55,Detroit Pistons,1,95,99
57,56,San Antonio Spurs,0,132,91
58,57,Detroit Pistons,0,105,101
59,58,Cleveland Cavaliers,0,96,88
60,59,Philadelphia 76ers,1,104,100
61,60,Milwaukee Bucks,0,109,115
63,61,Charlotte Hornets,0,93,96
64,62,Golden State Warriors,1,114,88
65,63,Denver Nuggets,1,105,101
66,64,Los Angeles Lakers,1,129,119
67,65,Portland Trail Blazers,1,106,104
68,66,Miami Heat,0,115,109
69,67,Dallas Mavericks,0,106,97
70,68,Washington Bullets,0,114,113
71,69,Sacramento Kings,0,110,89
72,70,Philadelphia 76ers,0,109,103
73,71,Phoenix Suns,0,114,118
74,72,Chicago Bulls,0,89,101
75,73,New York Knicks,1,88,110
76,74,Detroit Pistons,0,90,105
77,75,New York Knicks,0,90,102
78,76,Indiana Pacers,0,96,90
79,77,New Jersey Nets,1,106,105
80,78,Miami Heat,1,103,100
81,79,Orlando Magic,1,79,88
82,80,Orlando Magic,0,126,98
84,81,Cleveland Cavaliers,0,107,99
85,82,Washington Bullets,1,106,94
