,G,Opponent,Home_away,Tm,Opp
0,1,New York Knicks,0,108,111
1,2,Washington Bullets,1,100,88
2,3,Milwaukee Bucks,0,108,100
3,4,Philadelphia 76ers,1,91,89
4,5,Charlotte Hornets,0,107,110
5,6,Chicago Bulls,1,98,97
6,7,New Jersey Nets,0,105,100
7,8,Orlando Magic,0,115,106
8,9,Indiana Pacers,1,94,100
9,10,Indiana Pacers,0,71,102
10,11,Detroit Pistons,1,118,103
11,12,Miami Heat,0,93,101
12,13,Milwaukee Bucks,1,85,89
13,14,Atlanta Hawks,1,114,122
14,15,Washington Bullets,0,120,113
15,16,Portland Trail Blazers,0,114,108
16,17,New Jersey Nets,1,90,117
17,18,Sacramento Kings,0,129,115
18,19,Orlando Magic,1,102,117
19,20,Miami Heat,1,80,111
21,21,Philadelphia 76ers,0,112,107
22,22,Chicago Bulls,0,98,108
23,23,Utah Jazz,0,96,97
24,24,Atlanta Hawks,0,103,108
25,25,Charlotte Hornets,1,100,118
26,26,San Antonio Spurs,1,85,99
27,27,Phoenix Suns,1,102,118
28,28,Utah Jazz,1,107,110
29,29,Los Angeles Clippers,1,119,111
30,30,New Jersey Nets,0,97,101
31,31,Cleveland Cavaliers,1,101,96
32,32,Cleveland Cavaliers,0,85,99
33,33,Minnesota Timberwolves,1,90,108
34,34,Philadelphia 76ers,1,94,99
35,35,Houston Rockets,0,84,94
36,36,Los Angeles Clippers,0,95,102
37,37,Denver Nuggets,0,105,100
38,38,Houston Rockets,1,95,83
39,39,Dallas Mavericks,1,89,84
40,40,Golden State Warriors,0,124,116
42,41,Dallas Mavericks,0,110,102
43,42,Miami Heat,0,103,98
44,43,Phoenix Suns,0,106,94
45,44,New York Knicks,1,79,114
46,45,Seattle SuperSonics,0,84,97
47,46,San Antonio Spurs,0,91,100
48,47,Detroit Pistons,0,95,102
49,48,Orlando Magic,1,92,102
50,49,New Jersey Nets,0,98,117
51,50,Golden State Warriors,1,90,101
52,51,Portland Trail Blazers,1,93,102
53,52,Sacramento Kings,1,93,95
54,53,Denver Nuggets,1,94,102
55,54,Seattle SuperSonics,1,102,115
56,55,Los Angeles Lakers,1,97,100
57,56,Cleveland Cavaliers,0,96,110
58,57,Los Angeles Lakers,0,109,99
59,58,Miami Heat,1,112,104
60,59,New York Knicks,0,83,90
61,60,Miami Heat,0,87,106
63,61,Charlotte Hornets,1,101,107
64,62,Chicago Bulls,0,100,101
65,63,New York Knicks,1,91,105
66,64,Atlanta Hawks,0,80,101
67,65,Washington Bullets,1,123,117
68,66,Philadelphia 76ers,0,124,122
69,67,Milwaukee Bucks,1,119,107
70,68,Indiana Pacers,0,99,103
71,69,Washington Bullets,0,95,99
72,70,Philadelphia 76ers,1,135,112
73,71,New Jersey Nets,1,94,120
74,72,Atlanta Hawks,1,107,111
75,73,Minnesota Timberwolves,0,112,108
76,74,Detroit Pistons,1,116,111
77,75,Indiana Pacers,1,108,121
78,76,Detroit Pistons,0,109,96
79,77,Orlando Magic,0,113,110
80,78,Washington Bullets,1,100,142
81,79,Milwaukee Bucks,0,120,112
82,80,Charlotte Hornets,0,89,95
84,81,Chicago Bulls,1,104,94
85,82,Cleveland Cavaliers,1,91,117
