,G,Opponent,Home_away,Tm,Opp
0,1,Philadelphia Warriors,0,98,87
1,2,Minneapolis Lakers,0,119,75
2,3,New York Knicks,1,95,96
3,4,Philadelphia Warriors,1,92,106
4,5,Fort Wayne Pistons,0,104,102
5,6,New York Knicks,0,111,115
6,7,Syracuse Nationals,1,103,111
7,8,Rochester Royals,1,104,103
8,9,Syracuse Nationals,0,105,97
9,10,St. Louis Hawks,0,94,81
10,11,Fort Wayne Pistons,1,90,111
11,12,St. Louis Hawks,1,122,99
12,13,Rochester Royals,0,108,109
13,14,Minneapolis Lakers,0,118,102
14,15,Syracuse Nationals,1,89,101
15,16,Philadelphia Warriors,0,108,109
16,17,New York Knicks,0,102,100
17,18,Syracuse Nationals,0,104,110
18,19,New York Knicks,1,95,92
19,20,Minneapolis Lakers,0,111,104
21,21,Minneapolis Lakers,1,115,112
22,22,St. Louis Hawks,1,105,102
23,23,Syracuse Nationals,0,110,103
24,24,Rochester Royals,1,112,100
25,25,Philadelphia Warriors,0,121,113
26,26,New York Knicks,0,97,107
27,27,New York Knicks,0,86,103
28,28,New York Knicks,1,92,87
29,29,Syracuse Nationals,1,105,99
30,30,Rochester Royals,0,109,111
31,31,Fort Wayne Pistons,1,89,105
32,32,Minneapolis Lakers,0,110,114
33,33,Syracuse Nationals,0,119,104
34,34,Philadelphia Warriors,1,104,103
35,35,New York Knicks,0,104,109
36,36,Fort Wayne Pistons,0,91,85
37,37,Fort Wayne Pistons,0,95,90
38,38,St. Louis Hawks,0,133,112
39,39,Syracuse Nationals,0,100,96
40,40,Philadelphia Warriors,0,115,129
42,41,Philadelphia Warriors,0,104,120
43,42,Fort Wayne Pistons,0,100,101
44,43,Fort Wayne Pistons,0,97,106
45,44,Rochester Royals,1,126,119
46,45,Rochester Royals,0,112,103
47,46,St. Louis Hawks,1,91,114
48,47,Minneapolis Lakers,1,106,107
49,48,Minneapolis Lakers,0,102,101
50,49,Rochester Royals,1,69,83
51,50,New York Knicks,0,114,104
52,51,New York Knicks,1,102,113
53,52,St. Louis Hawks,0,110,111
54,53,Syracuse Nationals,1,98,97
55,54,St. Louis Hawks,0,124,100
56,55,New York Knicks,0,116,108
57,56,Philadelphia Warriors,0,101,115
58,57,Philadelphia Warriors,0,120,118
59,58,St. Louis Hawks,1,97,101
60,59,Minneapolis Lakers,1,93,90
61,60,Philadelphia Warriors,1,129,135
63,61,Rochester Royals,0,111,100
64,62,Rochester Royals,0,97,113
65,63,Fort Wayne Pistons,0,106,99
66,64,Syracuse Nationals,1,100,111
67,65,Minneapolis Lakers,0,119,113
68,66,Philadelphia Warriors,0,128,114
69,67,New York Knicks,1,99,119
70,68,Syracuse Nationals,0,111,98
71,69,Philadelphia Warriors,1,120,142
72,70,Fort Wayne Pistons,0,103,106
73,71,St. Louis Hawks,0,121,127
74,72,Syracuse Nationals,0,122,103
