,G,Opponent,Home_away,Tm,Opp
0,1,Houston Rockets,1,86,94
1,2,San Antonio Spurs,1,80,83
2,3,Indiana Pacers,0,80,77
3,4,Boston Celtics,1,96,92
4,5,Atlanta Hawks,0,97,99
5,6,Chicago Bulls,0,101,80
6,7,New Jersey Nets,1,85,74
7,8,Chicago Bulls,1,70,79
8,9,New Jersey Nets,0,72,77
9,10,Orlando Magic,0,93,96
10,11,Minnesota Timberwolves,1,103,80
11,12,Washington Wizards,0,110,101
12,13,Philadelphia 76ers,1,95,89
13,14,Charlotte Hornets,1,97,91
14,15,Boston Celtics,0,103,97
15,16,Golden State Warriors,1,95,67
16,17,Vancouver Grizzlies,1,107,98
17,18,Los Angeles Lakers,1,94,84
18,19,Denver Nuggets,0,102,83
19,20,Milwaukee Bucks,1,79,77
21,21,Charlotte Hornets,0,84,85
22,22,Phoenix Suns,0,103,90
23,23,Atlanta Hawks,1,83,94
24,24,New York Knicks,0,77,104
25,25,Utah Jazz,0,106,101
26,26,Dallas Mavericks,0,99,85
27,27,Charlotte Hornets,1,88,96
28,28,Miami Heat,0,78,90
29,29,Orlando Magic,1,81,71
30,30,New Jersey Nets,0,95,81
31,31,Houston Rockets,0,100,70
32,32,Seattle SuperSonics,0,84,109
33,33,Toronto Raptors,0,93,102
34,34,Utah Jazz,1,99,106
35,35,Phoenix Suns,1,102,84
36,36,Denver Nuggets,1,99,74
37,37,Seattle SuperSonics,1,91,99
38,38,Portland Trail Blazers,0,84,86
39,39,Sacramento Kings,0,112,96
40,40,Philadelphia 76ers,0,111,92
42,41,Miami Heat,1,94,93
43,42,Dallas Mavericks,1,77,84
44,43,Indiana Pacers,1,83,89
45,44,Detroit Pistons,0,90,88
46,45,Minnesota Timberwolves,0,109,99
47,46,Washington Wizards,1,88,104
48,47,Atlanta Hawks,0,94,108
49,48,Miami Heat,0,81,91
50,49,Toronto Raptors,1,103,94
51,50,Milwaukee Bucks,0,93,99
52,51,New York Knicks,1,91,102
53,52,Philadelphia 76ers,1,97,98
54,53,New Jersey Nets,1,109,95
55,54,Milwaukee Bucks,1,71,79
56,55,Chicago Bulls,1,75,97
57,56,Vancouver Grizzlies,0,106,101
58,57,Detroit Pistons,1,87,90
59,58,Golden State Warriors,0,102,82
60,59,Toronto Raptors,0,122,88
61,60,Orlando Magic,1,89,91
63,61,Atlanta Hawks,1,96,101
64,62,Milwaukee Bucks,0,95,83
65,63,Miami Heat,1,74,97
66,64,New York Knicks,0,88,85
67,65,Portland Trail Blazers,1,96,82
68,66,Sacramento Kings,1,90,85
69,67,Los Angeles Clippers,1,100,79
70,68,San Antonio Spurs,0,85,86
71,69,Toronto Raptors,1,97,96
72,70,Detroit Pistons,0,88,87
73,71,Charlotte Hornets,0,97,82
74,72,Orlando Magic,0,93,86
75,73,Detroit Pistons,1,92,90
76,74,Los Angeles Lakers,0,93,105
77,75,Los Angeles Clippers,0,94,93
78,76,Indiana Pacers,1,80,82
79,77,Chicago Bulls,0,91,85
80,78,Philadelphia 76ers,0,106,95
81,79,Boston Celtics,0,95,86
82,80,Washington Wizards,1,93,101
84,81,Boston Celtics,1,71,78
85,82,Indiana Pacers,0,96,92
