,G,Opponent,Home_away,Tm,Opp
0,1,Sacramento Kings,1,92,106
1,2,Phoenix Suns,1,86,95
2,3,Portland Trail Blazers,1,85,104
3,4,Denver Nuggets,0,89,93
4,5,Indiana Pacers,1,90,91
5,6,Washington Wizards,0,111,98
6,7,New York Knicks,0,94,80
7,8,Miami Heat,1,83,88
8,9,Boston Celtics,1,82,91
9,10,Philadelphia 76ers,0,91,88
10,11,Los Angeles Clippers,0,103,95
11,12,Washington Wizards,1,95,106
12,13,Minnesota Timberwolves,0,83,97
13,14,Atlanta Hawks,1,83,92
14,15,New Orleans Hornets,1,72,82
15,16,Detroit Pistons,1,88,92
16,17,Memphis Grizzlies,0,115,122
17,18,Denver Nuggets,1,103,115
18,19,Los Angeles Clippers,1,80,90
19,20,Atlanta Hawks,0,95,85
21,21,Toronto Raptors,0,93,100
22,22,Detroit Pistons,0,95,86
23,23,Boston Celtics,0,98,105
24,24,Indiana Pacers,1,85,95
25,25,Houston Rockets,0,85,89
26,26,Philadelphia 76ers,1,88,81
27,27,Chicago Bulls,1,95,87
28,28,New Orleans Hornets,0,97,86
29,29,Orlando Magic,1,101,113
30,30,Chicago Bulls,0,80,87
31,31,Portland Trail Blazers,0,86,74
32,32,Indiana Pacers,0,89,92
33,33,New Jersey Nets,1,82,97
34,34,New York Knicks,0,107,96
35,35,Toronto Raptors,1,69,75
36,36,Boston Celtics,1,82,107
37,37,Los Angeles Lakers,1,79,89
38,38,Seattle SuperSonics,1,104,96
39,39,Golden State Warriors,1,102,119
40,40,Utah Jazz,1,102,96
42,41,Seattle SuperSonics,0,99,94
43,42,Sacramento Kings,0,89,95
44,43,Philadelphia 76ers,0,95,87
45,44,Orlando Magic,0,99,98
46,45,Miami Heat,0,94,93
47,46,Milwaukee Bucks,1,95,101
48,47,Washington Wizards,1,104,100
49,48,Detroit Pistons,1,85,82
50,49,Los Angeles Lakers,0,106,111
51,50,Minnesota Timberwolves,1,92,103
52,51,Washington Wizards,0,88,106
53,52,Boston Celtics,0,97,89
54,53,New Jersey Nets,0,85,105
55,54,Dallas Mavericks,0,98,114
56,55,San Antonio Spurs,0,89,87
57,56,New York Knicks,1,92,86
58,57,New Orleans Hornets,0,104,100
59,58,Houston Rockets,1,84,90
60,59,Orlando Magic,1,112,107
61,60,Chicago Bulls,1,81,92
63,61,Atlanta Hawks,0,112,80
64,62,New Orleans Hornets,1,88,85
65,63,Milwaukee Bucks,0,106,97
66,64,Atlanta Hawks,1,108,102
67,65,Toronto Raptors,1,106,92
68,66,Indiana Pacers,0,107,104
69,67,Chicago Bulls,0,111,87
70,68,Utah Jazz,0,88,97
71,69,Detroit Pistons,0,76,96
72,70,Phoenix Suns,0,86,103
73,71,Philadelphia 76ers,1,71,86
74,72,New Jersey Nets,0,107,104
75,73,San Antonio Spurs,1,93,101
76,74,Dallas Mavericks,1,109,126
77,75,Milwaukee Bucks,1,89,107
78,76,Golden State Warriors,0,100,103
79,77,Toronto Raptors,0,86,87
80,78,Memphis Grizzlies,1,74,92
81,79,Miami Heat,1,91,106
82,80,Miami Heat,0,91,80
84,81,Milwaukee Bucks,0,93,89
85,82,New York Knicks,1,100,90
