,G,Opponent,Home_away,Tm,Opp
0,1,New Jersey Nets,1,90,77
1,2,Washington Bullets,1,98,96
2,3,San Antonio Spurs,0,68,74
3,4,Vancouver Grizzlies,0,88,72
4,5,Denver Nuggets,0,101,86
5,6,Atlanta Hawks,1,83,87
6,7,Portland Trail Blazers,0,81,70
7,8,Philadelphia 76ers,1,105,89
8,9,Detroit Pistons,0,98,102
9,10,Atlanta Hawks,0,73,63
10,11,Toronto Raptors,1,89,81
11,12,Sacramento Kings,0,103,74
12,13,Milwaukee Bucks,1,75,92
13,14,Orlando Magic,0,82,86
14,15,Toronto Raptors,0,93,74
15,16,Orlando Magic,1,84,57
16,17,Detroit Pistons,1,81,93
17,18,Los Angeles Clippers,0,90,69
18,19,Miami Heat,0,74,76
19,20,Washington Bullets,1,95,106
21,21,Golden State Warriors,0,101,87
22,22,Minnesota Timberwolves,1,101,93
23,23,New Jersey Nets,0,99,81
24,24,Toronto Raptors,0,91,82
25,25,Utah Jazz,0,100,94
26,26,Orlando Magic,1,84,89
27,27,Milwaukee Bucks,0,94,86
28,28,Chicago Bulls,1,97,102
29,29,Minnesota Timberwolves,0,108,96
30,30,Phoenix Suns,0,103,94
31,31,Indiana Pacers,0,99,91
32,32,Indiana Pacers,1,90,95
33,33,Houston Rockets,0,78,81
34,34,Washington Bullets,0,85,98
35,35,Atlanta Hawks,0,79,93
36,36,Denver Nuggets,1,87,88
37,37,Seattle SuperSonics,1,84,96
38,38,Los Angeles Clippers,1,107,102
39,39,Utah Jazz,1,74,94
40,40,Chicago Bulls,0,71,87
42,41,Charlotte Hornets,0,106,73
43,42,New Jersey Nets,1,84,62
44,43,New York Knicks,0,65,75
45,44,Miami Heat,0,66,71
46,45,Miami Heat,1,76,80
47,46,Milwaukee Bucks,1,79,78
48,47,Toronto Raptors,1,84,89
49,48,Philadelphia 76ers,0,105,94
50,49,Indiana Pacers,1,83,75
51,50,New Jersey Nets,0,108,101
52,51,Los Angeles Lakers,1,103,84
53,52,Phoenix Suns,1,88,94
54,53,Vancouver Grizzlies,1,91,84
55,54,Seattle SuperSonics,0,66,72
56,55,Chicago Bulls,0,73,70
57,56,Boston Celtics,0,99,81
58,57,New York Knicks,1,82,90
59,58,Atlanta Hawks,1,88,93
60,59,Indiana Pacers,0,85,78
61,60,Milwaukee Bucks,0,82,90
63,61,Sacramento Kings,1,88,85
64,62,Golden State Warriors,1,95,101
65,63,Portland Trail Blazers,1,73,96
66,64,Detroit Pistons,0,85,82
67,65,Charlotte Hornets,1,72,90
68,66,Los Angeles Lakers,0,76,89
69,67,Dallas Mavericks,1,75,72
70,68,San Antonio Spurs,1,59,64
71,69,Houston Rockets,1,89,107
72,70,Miami Heat,1,79,83
73,71,Dallas Mavericks,0,84,80
74,72,New York Knicks,0,88,94
75,73,Boston Celtics,1,96,87
76,74,Chicago Bulls,1,71,84
77,75,Charlotte Hornets,0,105,110
78,76,New York Knicks,1,93,73
79,77,Boston Celtics,1,101,103
80,78,Philadelphia 76ers,0,125,118
81,79,Charlotte Hornets,1,82,94
82,80,Orlando Magic,0,78,63
84,81,Detroit Pistons,1,82,75
85,82,Washington Bullets,0,81,85
