,G,Opponent,Home_away,Tm,Opp
0,1,Portland Trail Blazers,0,99,92
1,2,Dallas Mavericks,1,102,127
2,3,Minnesota Timberwolves,0,93,88
3,4,Phoenix Suns,0,91,80
4,5,Golden State Warriors,1,89,95
5,6,Memphis Grizzlies,0,96,89
6,7,San Antonio Spurs,1,78,87
7,8,New Orleans Hornets,1,89,96
8,9,Minnesota Timberwolves,1,85,77
9,10,Milwaukee Bucks,1,95,100
10,11,Orlando Magic,0,90,88
11,12,Sacramento Kings,0,110,118
12,13,Milwaukee Bucks,0,99,90
13,14,Houston Rockets,0,83,76
14,15,Seattle SuperSonics,0,98,81
15,16,New Jersey Nets,0,91,84
16,17,Houston Rockets,1,101,107
17,18,Los Angeles Clippers,0,86,67
18,19,Los Angeles Lakers,1,92,94
19,20,Boston Celtics,0,80,102
21,21,New York Knicks,0,95,73
22,22,Sacramento Kings,0,93,100
23,23,Philadelphia 76ers,1,94,86
24,24,Washington Wizards,1,87,91
25,25,New Jersey Nets,1,74,87
26,26,Boston Celtics,1,99,96
27,27,Detroit Pistons,1,75,96
28,28,Chicago Bulls,1,92,80
29,29,Toronto Raptors,0,97,94
30,30,Sacramento Kings,1,89,98
31,31,Philadelphia 76ers,0,106,97
32,32,Memphis Grizzlies,1,88,100
33,33,Houston Rockets,1,63,84
34,34,Dallas Mavericks,0,108,94
35,35,Denver Nuggets,1,96,106
36,36,Atlanta Hawks,0,92,71
37,37,Golden State Warriors,0,97,80
38,38,Miami Heat,0,97,85
39,39,Cleveland Cavaliers,0,96,102
40,40,Golden State Warriors,1,85,101
42,41,Denver Nuggets,0,75,96
43,42,Los Angeles Clippers,1,82,93
44,43,Los Angeles Lakers,0,86,93
45,44,Los Angeles Clippers,0,98,93
46,45,Dallas Mavericks,0,91,88
47,46,Memphis Grizzlies,1,85,79
48,47,San Antonio Spurs,1,81,85
49,48,San Antonio Spurs,0,65,83
50,49,Chicago Bulls,0,79,95
51,50,Portland Trail Blazers,0,73,87
52,51,Phoenix Suns,1,96,92
53,52,Portland Trail Blazers,1,86,81
54,53,Minnesota Timberwolves,0,66,77
55,54,Miami Heat,1,85,97
56,55,Orlando Magic,1,77,90
57,56,New York Knicks,1,92,78
58,57,Indiana Pacers,1,80,94
59,58,Seattle SuperSonics,0,99,86
60,59,Seattle SuperSonics,1,93,92
61,60,Sacramento Kings,1,102,97
63,61,Detroit Pistons,0,94,86
64,62,Indiana Pacers,0,88,96
65,63,Portland Trail Blazers,1,70,91
66,64,Los Angeles Lakers,0,88,83
67,65,Golden State Warriors,0,91,77
68,66,Phoenix Suns,1,99,90
69,67,Denver Nuggets,1,75,102
70,68,Toronto Raptors,1,81,85
71,69,Cleveland Cavaliers,1,97,88
72,70,Atlanta Hawks,1,87,81
73,71,Washington Wizards,0,85,77
74,72,Seattle SuperSonics,1,77,84
75,73,Denver Nuggets,0,85,83
76,74,Los Angeles Lakers,1,84,91
77,75,New Orleans Hornets,0,89,76
78,76,San Antonio Spurs,0,81,94
79,77,Los Angeles Clippers,1,97,92
80,78,Memphis Grizzlies,0,92,81
81,79,Dallas Mavericks,1,94,117
82,80,Houston Rockets,0,82,69
84,81,Minnesota Timberwolves,1,90,104
85,82,Phoenix Suns,0,84,89
