,G,Opponent,Home_away,Tm,Opp
0,1,Los Angeles Lakers,1,87,104
1,2,Denver Nuggets,0,102,84
2,3,Washington Wizards,0,86,90
3,4,Phoenix Suns,1,84,106
4,5,Denver Nuggets,1,91,89
5,6,San Antonio Spurs,1,80,87
6,7,Vancouver Grizzlies,0,98,80
7,8,Seattle SuperSonics,0,110,104
8,9,Dallas Mavericks,1,85,77
9,10,Los Angeles Lakers,0,92,97
10,11,Sacramento Kings,1,95,97
11,12,San Antonio Spurs,0,103,74
12,13,Minnesota Timberwolves,0,133,124
13,14,Golden State Warriors,0,111,82
14,15,Los Angeles Clippers,1,94,91
15,16,New Jersey Nets,0,100,95
16,17,Toronto Raptors,0,115,98
17,18,Portland Trail Blazers,1,77,94
18,19,Indiana Pacers,0,106,97
19,20,Sacramento Kings,1,101,113
21,21,Dallas Mavericks,0,68,66
22,22,Washington Wizards,1,86,88
23,23,Miami Heat,1,103,95
24,24,Orlando Magic,1,85,73
25,25,Cleveland Cavaliers,1,101,106
26,26,Atlanta Hawks,1,101,99
27,27,Houston Rockets,0,107,103
28,28,Portland Trail Blazers,0,91,102
29,29,Vancouver Grizzlies,1,89,88
30,30,Denver Nuggets,1,132,99
31,31,Atlanta Hawks,0,97,82
32,32,Philadelphia 76ers,0,98,95
33,33,Milwaukee Bucks,0,116,109
34,34,Houston Rockets,1,111,84
35,35,Cleveland Cavaliers,0,106,99
36,36,Portland Trail Blazers,1,86,96
37,37,Orlando Magic,0,107,93
38,38,Detroit Pistons,0,98,89
39,39,Golden State Warriors,0,98,85
40,40,Indiana Pacers,1,102,106
42,41,Chicago Bulls,1,101,94
43,42,Seattle SuperSonics,0,93,101
44,43,Dallas Mavericks,0,104,94
45,44,Golden State Warriors,1,115,88
46,45,Los Angeles Clippers,1,102,111
47,46,Chicago Bulls,0,101,93
48,47,Los Angeles Clippers,0,106,98
49,48,Boston Celtics,0,118,100
50,49,Seattle SuperSonics,1,111,91
51,50,Charlotte Hornets,0,96,90
52,51,New York Knicks,0,94,78
53,52,San Antonio Spurs,1,79,77
54,53,Miami Heat,0,102,104
55,54,Phoenix Suns,0,108,97
56,55,Houston Rockets,1,106,100
57,56,Toronto Raptors,1,108,93
58,57,Boston Celtics,1,110,94
59,58,New Jersey Nets,1,122,115
60,59,Milwaukee Bucks,1,110,92
61,60,Houston Rockets,0,100,93
63,61,Sacramento Kings,0,110,95
64,62,Vancouver Grizzlies,0,110,101
65,63,Detroit Pistons,1,109,98
66,64,Minnesota Timberwolves,1,102,96
67,65,Charlotte Hornets,1,85,111
68,66,Philadelphia 76ers,1,91,79
69,67,New York Knicks,1,124,119
70,68,Phoenix Suns,0,92,73
71,69,Dallas Mavericks,1,99,90
72,70,Los Angeles Lakers,0,106,91
73,71,Seattle SuperSonics,1,86,88
74,72,Portland Trail Blazers,0,98,89
75,73,Denver Nuggets,0,97,75
76,74,Vancouver Grizzlies,1,99,93
77,75,Golden State Warriors,1,101,99
78,76,San Antonio Spurs,0,98,88
79,77,Los Angeles Clippers,0,126,109
80,78,Minnesota Timberwolves,1,103,110
81,79,Minnesota Timberwolves,0,126,109
82,80,Sacramento Kings,0,99,86
84,81,Phoenix Suns,1,102,99
85,82,Los Angeles Lakers,1,98,102
