,G,Opponent,Home_away,Tm,Opp
0,1,Los Angeles Lakers,0,104,78
1,2,Golden State Warriors,1,102,80
2,3,Denver Nuggets,1,106,82
3,4,Denver Nuggets,0,102,91
4,5,Toronto Raptors,0,95,104
5,6,Detroit Pistons,0,108,93
6,7,Charlotte Bobcats,1,107,105
7,8,Orlando Magic,1,92,107
8,9,Miami Heat,1,105,107
9,10,Atlanta Hawks,1,92,79
10,11,New Orleans Hornets,0,75,76
11,12,Chicago Bulls,0,99,101
12,13,Houston Rockets,0,90,80
13,14,San Antonio Spurs,1,76,109
14,15,Phoenix Suns,0,102,115
15,16,Seattle SuperSonics,1,119,129
16,17,Dallas Mavericks,1,86,109
17,18,Miami Heat,0,80,100
18,19,Orlando Magic,0,100,106
19,20,Portland Trail Blazers,0,92,87
21,21,Portland Trail Blazers,1,88,98
22,22,Los Angeles Clippers,0,93,91
23,23,Phoenix Suns,1,86,108
24,24,Boston Celtics,1,106,114
25,25,New York Knicks,1,93,94
26,26,Philadelphia 76ers,1,103,101
27,27,Toronto Raptors,1,86,98
28,28,Seattle SuperSonics,0,88,98
29,29,Los Angeles Clippers,1,90,101
30,30,Sacramento Kings,0,102,109
31,31,Houston Rockets,1,80,99
32,32,Memphis Grizzlies,1,82,92
33,33,Philadelphia 76ers,0,99,106
34,34,Chicago Bulls,1,78,84
35,35,Milwaukee Bucks,1,86,89
36,36,San Antonio Spurs,0,97,96
37,37,Phoenix Suns,0,115,108
38,38,Sacramento Kings,1,93,107
39,39,Cleveland Cavaliers,0,71,84
40,40,Los Angeles Lakers,1,102,94
42,41,Memphis Grizzlies,0,94,110
43,42,Seattle SuperSonics,1,105,122
44,43,Seattle SuperSonics,0,109,100
45,44,Minnesota Timberwolves,1,91,93
46,45,New Jersey Nets,0,82,99
47,46,Charlotte Bobcats,0,105,109
48,47,New Orleans Hornets,0,108,92
49,48,New York Knicks,0,99,102
50,49,Denver Nuggets,1,87,97
51,50,Minnesota Timberwolves,0,100,82
52,51,Phoenix Suns,1,128,136
53,52,Los Angeles Lakers,1,95,102
54,53,Dallas Mavericks,0,83,101
55,54,Boston Celtics,0,102,109
56,55,Houston Rockets,1,99,92
57,56,Los Angeles Clippers,0,87,86
58,57,Atlanta Hawks,0,96,74
59,58,New Orleans Hornets,1,85,92
60,59,San Antonio Spurs,1,94,101
61,60,Indiana Pacers,0,83,89
63,61,Memphis Grizzlies,0,82,94
64,62,Detroit Pistons,1,62,64
65,63,Cleveland Cavaliers,1,73,92
66,64,Indiana Pacers,1,84,103
67,65,New Jersey Nets,1,80,94
68,66,Washington Wizards,1,95,96
69,67,Los Angeles Lakers,0,115,107
70,68,Washington Wizards,0,84,85
71,69,Milwaukee Bucks,0,94,89
72,70,Houston Rockets,0,85,99
73,71,Denver Nuggets,0,98,109
74,72,Golden State Warriors,0,91,108
75,73,Portland Trail Blazers,0,90,79
76,74,Minnesota Timberwolves,1,86,111
77,75,New Orleans Hornets,1,98,87
78,76,Dallas Mavericks,1,81,88
79,77,Los Angeles Clippers,1,85,94
80,78,San Antonio Spurs,0,93,91
81,79,Minnesota Timberwolves,0,84,100
82,80,Portland Trail Blazers,1,82,100
84,81,Sacramento Kings,0,92,82
85,82,Golden State Warriors,1,89,106
