,G,Opponent,Home_away,Tm,Opp
0,1,Houston Rockets,0,107,97
1,2,Phoenix Suns,1,108,104
2,3,Golden State Warriors,0,106,82
3,4,Detroit Pistons,0,103,101
4,5,New Jersey Nets,1,89,96
5,6,Boston Celtics,1,107,100
6,7,Milwaukee Bucks,1,113,111
7,8,Los Angeles Clippers,0,112,90
8,9,Seattle SuperSonics,1,118,109
9,10,Phoenix Suns,0,120,117
10,11,Toronto Raptors,0,101,96
11,12,Sacramento Kings,1,110,101
12,13,Los Angeles Lakers,0,114,108
13,14,Golden State Warriors,1,78,91
14,15,Orlando Magic,0,75,88
15,16,San Antonio Spurs,0,83,75
16,17,Los Angeles Lakers,1,102,132
17,18,Seattle SuperSonics,0,109,107
18,19,Milwaukee Bucks,0,101,88
19,20,Minnesota Timberwolves,1,103,110
21,21,Dallas Mavericks,0,101,79
22,22,Los Angeles Clippers,1,105,86
23,23,Sacramento Kings,0,97,98
24,24,Indiana Pacers,1,104,94
25,25,New York Knicks,1,96,97
26,26,Atlanta Hawks,1,112,106
27,27,Charlotte Bobcats,1,89,101
28,28,Memphis Grizzlies,1,100,97
29,29,Los Angeles Clippers,0,102,92
30,30,San Antonio Spurs,1,83,106
31,31,Portland Trail Blazers,0,96,86
32,32,Philadelphia 76ers,0,98,87
33,33,Houston Rockets,1,86,100
34,34,Denver Nuggets,1,96,84
35,35,Dallas Mavericks,0,105,108
36,36,Seattle SuperSonics,1,114,122
37,37,Miami Heat,0,110,119
38,38,Washington Wizards,1,111,114
39,39,Detroit Pistons,1,100,99
40,40,Toronto Raptors,1,102,94
42,41,Chicago Bulls,1,95,85
43,42,Minnesota Timberwolves,0,106,91
44,43,Memphis Grizzlies,0,130,132
45,44,Denver Nuggets,0,116,111
46,45,New Orleans/Oklahoma City Hornets,1,83,94
47,46,New Jersey Nets,0,115,116
48,47,San Antonio Spurs,0,97,93
49,48,Phoenix Suns,1,108,105
50,49,Chicago Bulls,0,100,95
51,50,New York Knicks,0,104,102
52,51,Atlanta Hawks,0,102,76
53,52,Cleveland Cavaliers,0,99,98
54,53,Portland Trail Blazers,1,100,103
55,54,Denver Nuggets,1,114,104
56,55,Boston Celtics,0,105,87
57,56,Los Angeles Lakers,0,94,102
58,57,Memphis Grizzlies,1,104,88
59,58,Minnesota Timberwolves,1,109,83
60,59,New Orleans/Oklahoma City Hornets,1,108,94
61,60,Charlotte Bobcats,0,120,95
63,61,Indiana Pacers,0,94,72
64,62,New Orleans/Oklahoma City Hornets,0,96,86
65,63,Miami Heat,1,86,88
66,64,Orlando Magic,1,90,101
67,65,Philadelphia 76ers,1,88,89
68,66,Cleveland Cavaliers,1,73,82
69,67,Golden State Warriors,0,104,100
70,68,Los Angeles Clippers,1,72,104
71,69,Memphis Grizzlies,0,118,108
72,70,Washington Wizards,0,103,97
73,71,Minnesota Timberwolves,0,108,102
74,72,San Antonio Spurs,1,93,102
75,73,Houston Rockets,1,86,83
76,74,Portland Trail Blazers,1,89,94
77,75,Sacramento Kings,1,103,107
78,76,Seattle SuperSonics,0,103,106
79,77,Golden State Warriors,1,102,126
80,78,Denver Nuggets,0,106,115
81,79,Dallas Mavericks,1,104,89
82,80,Phoenix Suns,0,98,126
84,81,Portland Trail Blazers,0,130,93
85,82,Houston Rockets,0,101,91
