,G,Opponent,Home_away,Tm,Opp
0,1,Golden State Warriors,0,114,129
1,2,Dallas Mavericks,1,122,106
2,3,Denver Nuggets,1,118,109
3,4,Phoenix Suns,0,91,102
4,5,Los Angeles Clippers,0,124,104
5,6,New Jersey Nets,1,108,97
6,7,Boston Celtics,1,92,91
7,8,Indiana Pacers,1,97,95
8,9,Washington Bullets,1,109,126
9,10,San Antonio Spurs,0,102,128
10,11,New Jersey Nets,0,110,112
11,12,Houston Rockets,1,108,99
12,13,Dallas Mavericks,0,116,101
13,14,Minnesota Timberwolves,0,110,91
14,15,Denver Nuggets,0,119,89
15,16,San Antonio Spurs,1,103,121
16,17,Washington Bullets,0,112,96
17,18,Milwaukee Bucks,0,108,82
18,19,Charlotte Hornets,1,93,91
19,20,Philadelphia 76ers,1,112,98
21,21,Cleveland Cavaliers,1,104,121
22,22,Orlando Magic,1,98,101
23,23,Miami Heat,1,92,86
24,24,Boston Celtics,0,108,92
25,25,Minnesota Timberwolves,0,114,95
26,26,Philadelphia 76ers,0,119,110
27,27,Portland Trail Blazers,1,110,102
28,28,San Antonio Spurs,0,113,87
29,29,San Antonio Spurs,1,99,109
30,30,Dallas Mavericks,1,126,102
31,31,Houston Rockets,1,90,97
32,32,Miami Heat,0,125,122
33,33,Seattle SuperSonics,0,96,89
34,34,Sacramento Kings,0,108,107
35,35,Seattle SuperSonics,1,96,106
36,36,Golden State Warriors,1,113,120
37,37,Los Angeles Lakers,0,98,94
38,38,Portland Trail Blazers,0,113,124
39,39,Cleveland Cavaliers,0,113,96
40,40,Los Angeles Clippers,1,97,107
42,41,Los Angeles Clippers,0,113,105
43,42,Chicago Bulls,0,92,96
44,43,Denver Nuggets,0,100,96
45,44,Los Angeles Lakers,1,110,114
46,45,Orlando Magic,0,108,96
47,46,Sacramento Kings,1,119,114
48,47,Seattle SuperSonics,1,101,96
49,48,Atlanta Hawks,0,112,121
50,49,Minnesota Timberwolves,1,112,91
51,50,Chicago Bulls,1,96,114
52,51,Milwaukee Bucks,1,105,94
53,52,Houston Rockets,0,78,105
54,53,Golden State Warriors,1,108,120
55,54,Phoenix Suns,1,106,113
56,55,Sacramento Kings,0,117,121
57,56,Charlotte Hornets,0,107,110
58,57,Detroit Pistons,1,106,98
59,58,New York Knicks,1,111,125
60,59,Atlanta Hawks,1,118,139
61,60,Minnesota Timberwolves,0,116,107
63,61,Houston Rockets,1,95,104
64,62,Dallas Mavericks,1,109,96
65,63,Detroit Pistons,0,104,80
66,64,Seattle SuperSonics,0,97,108
67,65,Los Angeles Clippers,1,100,107
68,66,Denver Nuggets,1,93,107
69,67,Indiana Pacers,0,119,101
70,68,New York Knicks,0,104,87
71,69,San Antonio Spurs,1,104,98
72,70,Denver Nuggets,0,101,114
73,71,San Antonio Spurs,0,93,85
74,72,Los Angeles Lakers,1,111,99
75,73,Portland Trail Blazers,1,95,110
76,74,Houston Rockets,0,90,95
77,75,Phoenix Suns,1,99,112
78,76,Dallas Mavericks,0,107,94
79,77,Portland Trail Blazers,0,122,117
80,78,Phoenix Suns,0,110,101
81,79,Sacramento Kings,1,92,101
82,80,Los Angeles Lakers,0,113,102
84,81,Golden State Warriors,0,105,91
85,82,Minnesota Timberwolves,1,111,113
