,G,Opponent,Home_away,Tm,Opp
0,1,Seattle SuperSonics,0,97,104
1,2,Sacramento Kings,0,105,81
2,3,Houston Rockets,1,99,106
3,4,San Antonio Spurs,1,105,96
4,5,Indiana Pacers,0,108,96
5,6,Portland Trail Blazers,0,123,99
6,7,Phoenix Suns,0,134,121
7,8,Los Angeles Clippers,0,117,98
8,9,Houston Rockets,0,111,108
9,10,San Antonio Spurs,0,115,95
10,11,Dallas Mavericks,1,93,113
11,12,Seattle SuperSonics,1,102,109
12,13,Chicago Bulls,0,107,93
13,14,Los Angeles Lakers,1,92,113
14,15,Sacramento Kings,1,107,73
15,16,Golden State Warriors,1,103,114
16,17,Washington Bullets,0,111,94
17,18,Dallas Mavericks,0,89,97
18,19,Los Angeles Clippers,1,110,102
19,20,Miami Heat,0,110,94
21,21,Boston Celtics,1,104,112
22,22,New York Knicks,1,116,117
23,23,Philadelphia 76ers,1,107,119
24,24,Cleveland Cavaliers,1,94,110
25,25,Washington Bullets,1,98,82
26,26,Miami Heat,1,80,101
27,27,Los Angeles Lakers,0,101,87
28,28,Sacramento Kings,0,96,80
29,29,Philadelphia 76ers,0,102,95
30,30,Houston Rockets,1,102,104
31,31,Chicago Bulls,1,106,92
32,32,Milwaukee Bucks,1,89,107
33,33,Charlotte Hornets,1,114,92
34,34,Miami Heat,1,92,88
35,35,San Antonio Spurs,0,115,91
36,36,Golden State Warriors,1,105,131
37,37,Portland Trail Blazers,1,111,110
38,38,Milwaukee Bucks,0,98,96
39,39,San Antonio Spurs,1,107,103
40,40,Charlotte Hornets,0,88,89
42,41,New York Knicks,0,127,104
43,42,Dallas Mavericks,1,99,84
44,43,Atlanta Hawks,0,93,94
45,44,New Jersey Nets,0,129,101
46,45,Denver Nuggets,1,126,127
47,46,Phoenix Suns,1,87,104
48,47,Miami Heat,0,96,77
49,48,Dallas Mavericks,0,87,94
50,49,Denver Nuggets,0,119,105
51,50,Boston Celtics,0,129,114
52,51,San Antonio Spurs,0,107,93
53,52,Phoenix Suns,0,118,92
54,53,Los Angeles Lakers,0,105,79
55,54,Denver Nuggets,1,102,121
56,55,Indiana Pacers,1,89,128
57,56,New Jersey Nets,1,109,96
58,57,Detroit Pistons,1,85,96
59,58,Miami Heat,1,107,95
60,59,Atlanta Hawks,1,85,83
61,60,Houston Rockets,0,117,80
63,61,Golden State Warriors,0,126,112
64,62,Cleveland Cavaliers,0,98,83
65,63,Portland Trail Blazers,0,102,95
66,64,Miami Heat,0,118,96
67,65,San Antonio Spurs,1,98,114
68,66,Seattle SuperSonics,1,96,101
69,67,Houston Rockets,1,102,99
70,68,Denver Nuggets,0,112,90
71,69,Seattle SuperSonics,0,124,105
72,70,Detroit Pistons,0,104,108
73,71,Sacramento Kings,1,97,117
74,72,Dallas Mavericks,0,95,80
75,73,Phoenix Suns,1,104,114
76,74,Los Angeles Lakers,1,99,97
77,75,Denver Nuggets,1,106,110
78,76,Denver Nuggets,0,107,102
79,77,Houston Rockets,0,122,96
80,78,Portland Trail Blazers,1,99,95
81,79,Los Angeles Clippers,1,108,102
82,80,Los Angeles Clippers,0,92,95
84,81,Dallas Mavericks,1,89,91
85,82,Golden State Warriors,0,111,95
