,G,Opponent,Home_away,Tm,Opp
0,1,Utah Jazz,1,92,99
1,2,Cleveland Cavaliers,0,104,85
2,3,Philadelphia 76ers,0,83,94
3,4,Memphis Grizzlies,0,93,87
4,5,Seattle SuperSonics,1,82,100
5,6,Atlanta Hawks,0,90,83
6,7,Toronto Raptors,0,83,80
7,8,Sacramento Kings,0,112,110
8,9,New Orleans Hornets,1,79,101
9,10,Dallas Mavericks,1,98,105
10,11,Miami Heat,0,94,93
11,12,Houston Rockets,0,85,78
12,13,Golden State Warriors,1,72,78
13,14,Washington Wizards,0,80,81
14,15,New Jersey Nets,0,97,93
15,16,Indiana Pacers,0,97,95
16,17,New York Knicks,0,88,81
17,18,Memphis Grizzlies,1,79,93
18,19,Houston Rockets,1,91,93
19,20,San Antonio Spurs,1,77,102
21,21,Los Angeles Lakers,0,112,108
22,22,Milwaukee Bucks,0,99,106
23,23,Phoenix Suns,0,101,94
24,24,San Antonio Spurs,0,91,101
25,25,Sacramento Kings,1,98,117
26,26,Dallas Mavericks,0,97,88
27,27,Minnesota Timberwolves,0,101,92
28,28,Cleveland Cavaliers,1,74,86
29,29,New Jersey Nets,1,91,87
30,30,Detroit Pistons,1,71,78
31,31,Denver Nuggets,0,96,106
32,32,Seattle SuperSonics,1,108,119
33,33,Minnesota Timberwolves,1,75,96
34,34,Chicago Bulls,1,87,78
35,35,Toronto Raptors,1,72,83
36,36,Los Angeles Clippers,1,96,103
37,37,Phoenix Suns,0,96,105
38,38,Dallas Mavericks,0,104,108
39,39,Phoenix Suns,1,92,96
40,40,Sacramento Kings,1,109,104
42,41,Golden State Warriors,0,87,105
43,42,Washington Wizards,1,94,83
44,43,Memphis Grizzlies,1,88,76
45,44,Atlanta Hawks,1,93,85
46,45,Chicago Bulls,0,102,95
47,46,Denver Nuggets,1,97,116
48,47,Phoenix Suns,1,101,97
49,48,Utah Jazz,1,87,73
50,49,Seattle SuperSonics,0,95,85
51,50,Utah Jazz,0,81,86
52,51,Denver Nuggets,0,98,107
53,52,Los Angeles Lakers,1,86,89
54,53,Los Angeles Clippers,0,101,86
55,54,Golden State Warriors,1,94,93
56,55,Boston Celtics,0,105,84
57,56,Miami Heat,1,89,81
58,57,Orlando Magic,1,94,91
59,58,Houston Rockets,1,85,89
60,59,Dallas Mavericks,1,91,111
61,60,Memphis Grizzlies,0,88,97
63,61,Detroit Pistons,0,68,83
64,62,Utah Jazz,0,91,70
65,63,Los Angeles Clippers,1,71,91
66,64,Minnesota Timberwolves,0,92,79
67,65,Sacramento Kings,0,83,81
68,66,Minnesota Timberwolves,1,92,83
69,67,Milwaukee Bucks,1,100,99
70,68,Indiana Pacers,1,71,80
71,69,Orlando Magic,0,92,73
72,70,Houston Rockets,0,85,93
73,71,Los Angeles Clippers,0,91,85
74,72,Seattle SuperSonics,0,115,108
75,73,New York Knicks,1,91,92
76,74,Boston Celtics,1,105,98
77,75,Philadelphia 76ers,1,88,82
78,76,New Orleans Hornets,0,81,94
79,77,Los Angeles Lakers,1,91,80
80,78,Golden State Warriors,0,87,81
81,79,San Antonio Spurs,1,74,84
82,80,Denver Nuggets,1,100,110
84,81,San Antonio Spurs,0,66,78
85,82,Los Angeles Lakers,0,104,105
