,G,Opponent,Home_away,Tm,Opp
0,1,Vancouver Grizzlies,1,106,86
1,2,Los Angeles Clippers,0,121,98
2,3,Denver Nuggets,0,95,83
3,4,Los Angeles Lakers,0,97,82
4,5,Utah Jazz,1,87,92
5,6,Denver Nuggets,1,93,78
6,7,Atlanta Hawks,0,131,95
7,8,Miami Heat,1,101,96
8,9,Orlando Magic,1,81,79
9,10,Philadelphia 76ers,1,97,91
10,11,Charlotte Hornets,1,100,96
11,12,Cleveland Cavaliers,1,100,103
12,13,Minnesota Timberwolves,1,88,81
13,14,Houston Rockets,0,91,88
14,15,Los Angeles Clippers,1,88,71
15,16,Indiana Pacers,0,91,93
16,17,Charlotte Hornets,0,94,90
17,18,Los Angeles Lakers,1,80,93
18,19,Phoenix Suns,1,92,90
19,20,Miami Heat,0,76,86
21,21,Minnesota Timberwolves,0,90,86
22,22,Sacramento Kings,1,101,96
23,23,Seattle SuperSonics,1,107,81
24,24,Phoenix Suns,0,102,110
25,25,Denver Nuggets,1,88,97
26,26,Houston Rockets,1,89,79
27,27,Golden State Warriors,0,111,91
28,28,Seattle SuperSonics,0,94,89
29,29,Philadelphia 76ers,0,108,90
30,30,Chicago Bulls,1,88,63
31,31,Toronto Raptors,1,114,90
32,32,Minnesota Timberwolves,1,96,98
33,33,Phoenix Suns,0,96,91
34,34,Dallas Mavericks,0,107,94
35,35,Cleveland Cavaliers,0,95,75
36,36,Phoenix Suns,1,105,83
37,37,Dallas Mavericks,1,105,113
38,38,Houston Rockets,1,89,90
39,39,San Antonio Spurs,1,105,95
40,40,Los Angeles Lakers,1,95,91
42,41,New Jersey Nets,0,101,87
43,42,Utah Jazz,0,85,75
44,43,San Antonio Spurs,0,81,67
45,44,Chicago Bulls,0,92,81
46,45,New York Knicks,1,88,98
47,46,Atlanta Hawks,1,97,90
48,47,Boston Celtics,1,100,94
49,48,Milwaukee Bucks,1,115,111
50,49,Los Angeles Clippers,0,107,100
51,50,Golden State Warriors,1,92,83
52,51,Golden State Warriors,0,99,95
53,52,Washington Wizards,0,93,85
54,53,Sacramento Kings,1,108,103
55,54,Boston Celtics,0,105,92
56,55,Orlando Magic,0,111,92
57,56,Utah Jazz,0,101,92
58,57,Los Angeles Lakers,0,87,90
59,58,Vancouver Grizzlies,0,101,91
60,59,Toronto Raptors,0,90,109
61,60,New Jersey Nets,1,103,115
63,61,Indiana Pacers,1,119,127
64,62,Detroit Pistons,1,99,94
65,63,Washington Wizards,1,102,86
66,64,Sacramento Kings,0,96,91
67,65,Minnesota Timberwolves,0,92,96
68,66,Seattle SuperSonics,1,97,96
69,67,Detroit Pistons,0,95,104
70,68,Golden State Warriors,1,96,83
71,69,New York Knicks,0,89,93
72,70,San Antonio Spurs,0,85,89
73,71,Dallas Mavericks,0,96,85
74,72,Milwaukee Bucks,0,113,79
75,73,Seattle SuperSonics,0,95,82
76,74,Houston Rockets,0,105,118
77,75,Vancouver Grizzlies,1,87,89
78,76,Vancouver Grizzlies,0,98,85
79,77,Utah Jazz,1,90,86
80,78,Dallas Mavericks,1,81,92
81,79,San Antonio Spurs,1,93,77
82,80,Sacramento Kings,0,102,95
84,81,Los Angeles Clippers,1,116,100
85,82,Denver Nuggets,0,95,96
