,G,Opponent,Home_away,Tm,Opp
0,1,Seattle SuperSonics,0,110,127
1,2,Utah Jazz,1,110,119
2,3,Phoenix Suns,1,120,126
3,4,Golden State Warriors,1,92,102
4,5,Dallas Mavericks,0,120,113
5,6,Philadelphia 76ers,0,119,125
6,7,Golden State Warriors,0,126,108
7,8,Los Angeles Clippers,0,119,109
8,9,Utah Jazz,0,124,103
9,10,Houston Rockets,1,115,111
10,11,Denver Nuggets,1,128,142
11,12,San Antonio Spurs,0,127,114
12,13,Indiana Pacers,0,108,95
13,14,Washington Bullets,1,99,111
14,15,Cleveland Cavaliers,1,114,118
15,16,Philadelphia 76ers,1,112,116
16,17,Indiana Pacers,1,118,101
17,18,Los Angeles Clippers,0,134,99
18,19,Sacramento Kings,1,106,102
19,20,New York Knicks,0,107,104
21,21,San Antonio Spurs,1,120,104
22,22,Dallas Mavericks,1,129,130
23,23,Los Angeles Clippers,1,113,112
24,24,Dallas Mavericks,0,134,100
25,25,Seattle SuperSonics,0,126,118
26,26,Los Angeles Lakers,1,115,131
27,27,Houston Rockets,0,115,112
28,28,Washington Bullets,0,128,101
29,29,Golden State Warriors,1,111,112
30,30,Seattle SuperSonics,1,127,118
31,31,Phoenix Suns,0,120,105
32,32,Los Angeles Lakers,0,104,140
33,33,Denver Nuggets,0,116,108
34,34,Sacramento Kings,0,128,111
35,35,Chicago Bulls,1,117,121
36,36,New Jersey Nets,1,127,120
37,37,Milwaukee Bucks,1,103,91
38,38,Utah Jazz,0,121,113
39,39,Sacramento Kings,1,118,120
40,40,Golden State Warriors,0,103,116
42,41,Denver Nuggets,1,116,118
43,42,Sacramento Kings,0,109,89
44,43,Denver Nuggets,0,145,141
45,44,Los Angeles Lakers,1,100,107
46,45,Utah Jazz,1,114,120
47,46,New Jersey Nets,0,125,107
48,47,Dallas Mavericks,0,133,117
49,48,Phoenix Suns,0,117,103
50,49,Los Angeles Lakers,0,105,104
51,50,Dallas Mavericks,1,115,135
52,51,Boston Celtics,0,116,131
53,52,Atlanta Hawks,0,98,93
54,53,Los Angeles Clippers,1,110,105
55,54,Phoenix Suns,1,124,108
56,55,Milwaukee Bucks,0,124,120
57,56,New York Knicks,1,122,109
58,57,Boston Celtics,1,116,122
59,58,Detroit Pistons,1,123,111
60,59,Atlanta Hawks,1,102,123
61,60,Cleveland Cavaliers,0,127,122
63,61,Seattle SuperSonics,1,122,127
64,62,Houston Rockets,0,119,93
65,63,Los Angeles Lakers,1,116,125
66,64,Golden State Warriors,0,119,108
67,65,Los Angeles Clippers,1,134,123
68,66,Golden State Warriors,1,124,125
69,67,Phoenix Suns,0,134,105
70,68,Chicago Bulls,0,115,113
71,69,Sacramento Kings,1,116,128
72,70,Houston Rockets,1,104,119
73,71,San Antonio Spurs,1,135,113
74,72,Detroit Pistons,0,113,111
75,73,Los Angeles Lakers,0,121,127
76,74,Seattle SuperSonics,1,126,123
77,75,Houston Rockets,0,108,114
78,76,Phoenix Suns,1,122,128
79,77,Seattle SuperSonics,0,121,115
80,78,Los Angeles Clippers,0,113,100
81,79,Denver Nuggets,1,114,142
82,80,San Antonio Spurs,1,112,123
84,81,Utah Jazz,0,111,101
85,82,San Antonio Spurs,0,144,134
