,G,Opponent,Home_away,Tm,Opp
0,1,Vancouver Grizzlies,0,80,92
1,2,Utah Jazz,0,109,105
2,3,New Jersey Nets,1,84,104
3,4,Detroit Pistons,1,100,107
4,5,Minnesota Timberwolves,1,108,102
5,6,Chicago Bulls,1,106,110
6,7,New York Knicks,0,105,99
7,8,Sacramento Kings,0,102,105
8,9,Phoenix Suns,1,102,107
9,10,Los Angeles Clippers,0,113,94
10,11,Los Angeles Lakers,1,109,108
11,12,New Jersey Nets,0,99,87
12,13,Chicago Bulls,0,104,107
13,14,Golden State Warriors,1,112,98
14,15,Milwaukee Bucks,0,99,100
15,16,Orlando Magic,0,93,82
16,17,Toronto Raptors,0,96,88
17,18,Seattle SuperSonics,1,97,106
18,19,Houston Rockets,0,103,101
19,20,Charlotte Hornets,0,116,109
21,21,Vancouver Grizzlies,1,100,104
22,22,Washington Bullets,0,100,112
23,23,San Antonio Spurs,1,103,111
24,24,Houston Rockets,1,86,91
25,25,Los Angeles Lakers,0,99,102
26,26,Utah Jazz,1,104,114
27,27,Boston Celtics,0,135,109
28,28,Charlotte Hornets,1,99,102
29,29,Cleveland Cavaliers,1,121,124
30,30,New York Knicks,1,101,92
31,31,Boston Celtics,1,114,110
32,32,Milwaukee Bucks,1,96,113
33,33,Minnesota Timberwolves,0,113,97
34,34,Miami Heat,0,90,89
35,35,Denver Nuggets,1,118,117
36,36,Denver Nuggets,0,87,69
37,37,Sacramento Kings,1,100,105
38,38,Phoenix Suns,0,101,84
39,39,Cleveland Cavaliers,0,88,81
40,40,Utah Jazz,1,72,96
42,41,San Antonio Spurs,1,83,87
43,42,Dallas Mavericks,1,112,103
44,43,Seattle SuperSonics,0,88,92
45,44,Utah Jazz,0,94,98
46,45,Washington Bullets,1,97,113
47,46,Philadelphia 76ers,1,96,85
48,47,Toronto Raptors,1,90,87
49,48,Minnesota Timberwolves,1,103,93
50,49,Golden State Warriors,0,98,99
51,50,Phoenix Suns,0,84,96
52,51,Los Angeles Clippers,1,96,100
53,52,Atlanta Hawks,0,90,93
54,53,San Antonio Spurs,0,105,108
55,54,Denver Nuggets,0,107,78
56,55,Detroit Pistons,0,81,93
57,56,Indiana Pacers,1,87,101
58,57,Atlanta Hawks,1,88,90
59,58,Miami Heat,1,102,88
60,59,Orlando Magic,1,89,115
61,60,Houston Rockets,0,93,100
63,61,Sacramento Kings,0,117,105
64,62,Indiana Pacers,0,113,108
65,63,Los Angeles Lakers,1,105,99
66,64,Los Angeles Clippers,0,86,79
67,65,Dallas Mavericks,0,112,86
68,66,Minnesota Timberwolves,0,106,78
69,67,Sacramento Kings,1,78,80
70,68,Philadelphia 76ers,0,94,71
71,69,Golden State Warriors,0,94,89
72,70,Houston Rockets,1,109,94
73,71,Dallas Mavericks,1,115,100
74,72,Vancouver Grizzlies,0,101,85
75,73,Denver Nuggets,1,97,91
76,74,Seattle SuperSonics,0,95,92
77,75,Los Angeles Clippers,1,89,102
78,76,Phoenix Suns,1,98,91
79,77,Dallas Mavericks,0,114,99
80,78,Vancouver Grizzlies,1,81,79
81,79,San Antonio Spurs,0,121,97
82,80,Seattle SuperSonics,1,90,96
84,81,Golden State Warriors,1,95,87
85,82,Los Angeles Lakers,0,88,92
