,G,Opponent,Home_away,Tm,Opp
0,1,Vancouver Grizzlies,1,114,85
1,2,Seattle SuperSonics,1,93,104
2,3,Atlanta Hawks,0,76,94
3,4,Golden State Warriors,1,111,93
4,5,Minnesota Timberwolves,0,95,94
5,6,Sacramento Kings,1,102,103
6,7,San Antonio Spurs,0,94,81
7,8,Minnesota Timberwolves,1,97,100
8,9,Cleveland Cavaliers,1,70,81
9,10,New Jersey Nets,1,93,85
10,11,Indiana Pacers,1,88,83
11,12,Sacramento Kings,0,92,90
12,13,Denver Nuggets,0,105,65
13,14,Houston Rockets,1,101,102
14,15,San Antonio Spurs,1,120,109
15,16,Golden State Warriors,0,119,93
16,17,Golden State Warriors,1,70,98
17,18,Indiana Pacers,0,93,98
18,19,Denver Nuggets,1,115,104
19,20,Charlotte Hornets,0,97,93
21,21,Orlando Magic,0,93,99
22,22,Vancouver Grizzlies,0,99,78
23,23,Los Angeles Lakers,1,119,120
24,24,Houston Rockets,0,89,99
25,25,Seattle SuperSonics,0,102,106
26,26,Dallas Mavericks,0,107,77
27,27,Sacramento Kings,1,99,101
28,28,Washington Bullets,0,84,106
29,29,Utah Jazz,1,94,99
30,30,Los Angeles Clippers,1,102,98
31,31,San Antonio Spurs,0,110,86
32,32,Houston Rockets,1,112,96
33,33,Dallas Mavericks,1,110,104
34,34,Los Angeles Lakers,0,88,84
35,35,Miami Heat,0,81,85
36,36,Detroit Pistons,0,95,86
37,37,Los Angeles Lakers,1,102,98
38,38,Toronto Raptors,0,92,94
39,39,Utah Jazz,0,102,96
40,40,Los Angeles Clippers,0,100,82
42,41,Seattle SuperSonics,1,97,98
43,42,Phoenix Suns,1,115,105
44,43,Minnesota Timberwolves,0,101,94
45,44,Toronto Raptors,1,84,120
46,45,Detroit Pistons,1,89,98
47,46,Boston Celtics,1,105,111
48,47,Minnesota Timberwolves,1,102,103
49,48,Chicago Bulls,0,84,88
50,49,Phoenix Suns,0,111,108
51,50,Utah Jazz,1,86,110
52,51,Houston Rockets,0,109,105
53,52,Boston Celtics,0,118,106
54,53,Orlando Magic,1,84,95
55,54,Miami Heat,1,114,110
56,55,Philadelphia 76ers,1,80,97
57,56,Chicago Bulls,1,89,116
58,57,New York Knicks,0,95,96
59,58,Utah Jazz,0,115,105
60,59,Philadelphia 76ers,0,112,95
61,60,New Jersey Nets,0,123,118
63,61,Phoenix Suns,1,121,99
64,62,Dallas Mavericks,0,80,69
65,63,Seattle SuperSonics,0,103,93
66,64,Los Angeles Clippers,0,109,105
67,65,Cleveland Cavaliers,0,96,73
68,66,Los Angeles Clippers,1,106,94
69,67,Sacramento Kings,0,92,87
70,68,Milwaukee Bucks,1,97,78
71,69,Washington Bullets,1,104,108
72,70,New York Knicks,1,94,88
73,71,Atlanta Hawks,1,89,96
74,72,Charlotte Hornets,1,88,87
75,73,Vancouver Grizzlies,0,115,81
76,74,Golden State Warriors,0,82,91
77,75,Milwaukee Bucks,0,108,93
78,76,Phoenix Suns,0,90,99
79,77,Denver Nuggets,1,110,104
80,78,Dallas Mavericks,1,82,87
81,79,San Antonio Spurs,1,98,81
82,80,Denver Nuggets,0,107,63
84,81,Vancouver Grizzlies,1,105,73
85,82,Los Angeles Lakers,0,100,96
