,G,Opponent,Home_away,Tm,Opp
0,1,Seattle SuperSonics,1,88,91
1,2,Vancouver Grizzlies,1,95,76
2,3,Indiana Pacers,0,100,92
3,4,Golden State Warriors,1,100,105
4,5,Dallas Mavericks,0,99,84
5,6,Denver Nuggets,0,100,85
6,7,Boston Celtics,0,106,86
7,8,Golden State Warriors,0,90,84
8,9,New Jersey Nets,1,94,85
9,10,Charlotte Hornets,1,95,97
10,11,Washington Wizards,1,82,81
11,12,Minnesota Timberwolves,1,100,93
12,13,Utah Jazz,0,102,100
13,14,Sacramento Kings,1,97,93
14,15,Minnesota Timberwolves,0,97,85
15,16,Houston Rockets,0,111,71
16,17,Vancouver Grizzlies,1,92,73
17,18,Sacramento Kings,0,103,98
18,19,Utah Jazz,0,77,91
19,20,Los Angeles Clippers,1,106,96
21,21,Dallas Mavericks,1,106,91
22,22,Houston Rockets,1,93,101
23,23,Sacramento Kings,1,88,78
24,24,San Antonio Spurs,0,90,85
25,25,Philadelphia 76ers,0,91,75
26,26,Golden State Warriors,0,79,72
27,27,Phoenix Suns,0,97,84
28,28,Phoenix Suns,1,88,86
29,29,Golden State Warriors,1,90,93
30,30,Sacramento Kings,0,100,86
31,31,Seattle SuperSonics,0,107,95
32,32,Phoenix Suns,0,98,93
33,33,Vancouver Grizzlies,0,98,89
34,34,Seattle SuperSonics,1,86,87
35,35,Los Angeles Clippers,1,97,70
36,36,Los Angeles Clippers,0,83,89
37,37,Los Angeles Lakers,0,113,86
38,38,Houston Rockets,1,76,86
39,39,San Antonio Spurs,1,80,81
40,40,Dallas Mavericks,1,102,94
42,41,Los Angeles Lakers,0,88,82
43,42,Utah Jazz,1,85,96
44,43,Minnesota Timberwolves,0,100,84
45,44,Denver Nuggets,0,93,77
46,45,Seattle SuperSonics,0,119,84
47,46,Los Angeles Lakers,1,89,108
48,47,San Antonio Spurs,1,90,98
49,48,Denver Nuggets,1,110,102
50,49,San Antonio Spurs,0,81,87
51,50,Los Angeles Lakers,1,91,119
