,Rk,G,Date,Age,Tm, ,Opp, .1,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
0,1,1,2005-11-25,37-116,ORL,,POR,W (+15),0,17:25,1,6,.167,0,0,,2,2,1.000,2,3,5,1,0,0,1,1,4,1.8,+17
1,2,2,2005-11-26,37-117,ORL,,MIA,W (+3),0,13:26,3,6,.500,0,0,,1,2,.500,3,0,3,0,2,0,0,0,7,7.7,-1
2,3,3,2005-11-28,37-119,ORL,@,BOS,W (+4),0,15:12,1,2,.500,0,0,,0,0,,1,1,2,0,0,1,0,1,2,2.3,-1
3,4,4,2005-11-29,37-120,ORL,@,CHI,L (-9),0,3:33,0,1,.000,0,0,,0,0,,0,2,2,0,0,0,0,0,0,-0.1,-2
4,5,5,2005-12-02,37-123,ORL,@,MEM,L (-22),0,12:42,1,6,.167,0,0,,4,6,.667,2,1,3,0,0,1,0,1,6,3.4,0
5,6,6,2005-12-03,37-124,ORL,@,MIL,L (-20),1,23:32,0,5,.000,0,0,,2,2,1.000,2,4,6,3,1,0,2,2,2,1.4,+5
6,7,7,2005-12-05,37-126,ORL,,SAS,L (-25),0,9:46,0,4,.000,0,0,,0,0,,0,0,0,0,1,0,0,0,0,-1.8,-5
7,8,8,2005-12-07,37-128,ORL,,CHI,L (-9),0,4:28,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,+1
8,9,9,2005-12-10,37-131,ORL,,DEN,W (+11),0,11:36,1,4,.250,0,0,,0,1,.000,1,4,5,3,1,1,1,2,2,3.1,+12
9,10,10,2005-12-19,37-140,ORL,,TOR,L (-2),0,0:35,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-2
10,11,11,2006-01-04,37-156,ORL,@,TOR,L (-24),0,7:08,0,1,.000,0,0,,0,0,,0,1,1,1,1,0,0,0,0,1.3,-4
11,12,12,2006-01-06,37-158,ORL,@,NJN,L (-7),0,4:42,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-1
12,13,13,2006-01-10,37-162,ORL,@,LAC,L (-17),0,0:48,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,0
13,14,14,2006-01-11,37-163,ORL,@,SEA,L (-9),0,15:29,0,1,.000,0,0,,0,0,,0,1,1,1,0,0,0,5,0,-1.7,+23
14,15,15,2006-01-13,37-165,ORL,@,POR,L (-5),0,12:06,0,3,.000,0,0,,2,2,1.000,0,1,1,2,0,0,0,0,2,1.6,-1
15,16,16,2006-01-18,37-170,ORL,,WAS,W (+8),0,5:01,1,2,.500,0,0,,0,0,,0,1,1,0,0,0,1,1,2,-0.1,0
16,17,17,2006-01-26,37-178,ORL,@,PHI,W (+4),0,6:07,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,0,0,0.7,+9
17,18,18,2006-02-03,37-186,ORL,@,ATL,L (-2),0,14:46,1,2,.500,0,0,,0,2,.000,1,2,3,2,0,1,1,0,2,2.6,+3
18,19,19,2006-02-04,37-187,ORL,,BOS,W (+9),0,8:52,2,2,1.000,0,0,,0,0,,0,0,0,0,0,0,0,3,4,2.2,+8
19,20,20,2006-02-08,37-191,ORL,@,MIL,L (-5),0,4:55,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,2,0,-0.8,-9
20,Rk,G,Date,Age,Tm,,Opp,,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
21,21,21,2006-02-10,37-193,ORL,,DET,L (-11),0,5:11,1,1,1.000,0,0,,0,0,,0,0,0,0,1,0,0,0,2,2.7,+1
22,22,22,2006-02-12,37-195,ORL,@,BOS,L (-8),0,6:04,0,0,,0,0,,0,0,,0,2,2,0,0,0,0,2,0,-0.2,+4
23,23,23,2006-02-14,37-197,ORL,@,MIA,L (-14),0,11:45,0,0,,0,0,,2,2,1.000,0,0,0,0,0,0,0,1,2,1.6,-10
24,24,24,2006-02-15,37-198,ORL,,MIA,L (-10),0,2:54,1,1,1.000,0,0,,0,0,,0,0,0,1,1,0,0,0,2,3.4,+2
