,G,Opponent,Home_away,Tm,Opp
0,1,Cleveland Cavaliers,0,82,86
1,2,Chicago Bulls,1,92,82
2,3,Charlotte Hornets,0,87,98
3,4,Washington Wizards,1,102,86
4,5,Detroit Pistons,0,94,108
5,6,Seattle SuperSonics,0,126,91
6,7,Portland Trail Blazers,0,82,94
7,8,Miami Heat,0,93,91
8,9,Indiana Pacers,0,97,92
9,10,Los Angeles Clippers,1,86,85
10,11,Phoenix Suns,1,85,97
11,12,Utah Jazz,1,85,97
12,13,Portland Trail Blazers,1,84,86
13,14,Utah Jazz,0,92,98
14,15,Detroit Pistons,1,76,97
15,16,Orlando Magic,1,80,83
16,17,Orlando Magic,0,74,95
17,18,Indiana Pacers,1,64,88
18,19,Milwaukee Bucks,0,87,109
19,20,Phoenix Suns,0,86,84
21,21,Dallas Mavericks,0,73,99
22,22,Minnesota Timberwolves,0,116,94
23,23,Atlanta Hawks,1,89,83
24,24,Sacramento Kings,0,79,95
25,25,Boston Celtics,1,86,99
26,26,Milwaukee Bucks,1,78,80
27,27,Miami Heat,0,80,86
28,28,Atlanta Hawks,0,76,81
29,29,Boston Celtics,0,111,112
30,30,Chicago Bulls,1,77,86
31,31,Orlando Magic,1,120,110
32,32,Miami Heat,1,78,81
33,33,Golden State Warriors,0,97,92
34,34,Cleveland Cavaliers,1,90,92
35,35,Philadelphia 76ers,0,87,104
36,36,Orlando Magic,0,87,101
37,37,Milwaukee Bucks,1,81,115
38,38,Atlanta Hawks,1,84,78
39,39,Washington Wizards,0,108,89
40,40,Philadelphia 76ers,1,86,97
42,41,Chicago Bulls,0,123,103
43,42,Sacramento Kings,1,104,130
44,43,Golden State Warriors,1,87,109
45,44,Los Angeles Lakers,1,101,113
46,45,Seattle SuperSonics,1,97,106
47,46,Vancouver Grizzlies,1,86,97
48,47,Detroit Pistons,0,103,112
49,48,New York Knicks,0,71,95
50,49,Philadelphia 76ers,0,96,89
51,50,Atlanta Hawks,0,90,84
52,51,San Antonio Spurs,0,99,97
53,52,Los Angeles Lakers,0,110,113
54,53,Detroit Pistons,1,86,105
55,54,New York Knicks,1,104,114
56,55,Los Angeles Clippers,0,102,96
57,56,Toronto Raptors,0,113,111
58,57,Miami Heat,1,70,75
59,58,Washington Wizards,0,101,91
60,59,Charlotte Hornets,1,88,91
61,60,Toronto Raptors,1,90,107
63,61,Indiana Pacers,1,120,96
64,62,Milwaukee Bucks,0,100,107
65,63,Philadelphia 76ers,1,94,102
66,64,New York Knicks,0,96,83
67,65,Washington Wizards,1,101,107
68,66,Dallas Mavericks,1,98,122
69,67,Houston Rockets,1,106,108
70,68,San Antonio Spurs,1,86,95
71,69,Denver Nuggets,1,84,98
72,70,Vancouver Grizzlies,0,104,90
73,71,Boston Celtics,0,98,113
74,72,New York Knicks,1,95,86
75,73,Minnesota Timberwolves,1,91,105
76,74,Denver Nuggets,0,99,96
77,75,Toronto Raptors,1,99,110
78,76,Houston Rockets,0,101,98
79,77,Charlotte Hornets,0,88,103
80,78,Indiana Pacers,0,83,108
81,79,Charlotte Hornets,1,78,88
82,80,Cleveland Cavaliers,0,91,97
84,81,Boston Celtics,1,88,95
85,82,Chicago Bulls,0,94,100
