,G,Opponent,Home_away,Tm,Opp
0,1,Cleveland Cavaliers,0,77,90
1,2,Orlando Magic,0,95,108
2,3,Orlando Magic,1,82,86
3,4,Washington Bullets,0,91,106
4,5,Portland Trail Blazers,0,85,93
5,6,Denver Nuggets,0,106,99
6,7,Detroit Pistons,1,88,96
7,8,Dallas Mavericks,0,114,91
8,9,Utah Jazz,1,92,108
9,10,Phoenix Suns,1,77,99
10,11,Golden State Warriors,1,118,124
11,12,Los Angeles Clippers,1,106,95
12,13,New York Knicks,0,102,109
13,14,Boston Celtics,1,110,108
14,15,Detroit Pistons,0,69,95
15,16,Seattle SuperSonics,0,110,101
16,17,Chicago Bulls,0,92,113
17,18,Milwaukee Bucks,1,91,101
18,19,Toronto Raptors,0,88,97
19,20,Cleveland Cavaliers,1,81,99
21,21,Atlanta Hawks,1,95,109
22,22,Boston Celtics,0,101,100
23,23,Chicago Bulls,1,81,113
24,24,Toronto Raptors,1,96,98
25,25,Indiana Pacers,0,105,94
26,26,Indiana Pacers,1,110,102
27,27,New York Knicks,1,86,98
28,28,Miami Heat,1,91,101
29,29,Atlanta Hawks,0,85,95
30,30,San Antonio Spurs,0,90,74
31,31,Minnesota Timberwolves,0,107,110
32,32,Toronto Raptors,0,106,123
33,33,Orlando Magic,0,111,114
34,34,Charlotte Hornets,1,104,116
35,35,Philadelphia 76ers,1,105,103
36,36,Charlotte Hornets,0,92,102
37,37,Denver Nuggets,1,123,132
38,38,San Antonio Spurs,1,103,95
39,39,Houston Rockets,1,104,111
40,40,Dallas Mavericks,1,81,92
42,41,Cleveland Cavaliers,0,62,84
43,42,Phoenix Suns,0,113,101
44,43,Detroit Pistons,0,75,90
45,44,Indiana Pacers,1,90,92
46,45,Vancouver Grizzlies,0,111,105
47,46,Indiana Pacers,0,100,104
48,47,Orlando Magic,1,104,98
49,48,Charlotte Hornets,1,100,113
50,49,Washington Bullets,1,107,125
51,50,Washington Bullets,0,107,86
52,51,Cleveland Cavaliers,1,101,108
53,52,Miami Heat,0,87,92
54,53,Detroit Pistons,1,84,98
55,54,Boston Celtics,0,109,93
56,55,Sacramento Kings,0,97,90
57,56,Golden State Warriors,0,108,117
58,57,Sacramento Kings,1,95,108
59,58,Portland Trail Blazers,1,118,123
60,59,Vancouver Grizzlies,1,102,96
61,60,Seattle SuperSonics,1,90,109
63,61,Los Angeles Lakers,1,105,115
64,62,Utah Jazz,0,102,117
65,63,Chicago Bulls,0,99,98
66,64,New York Knicks,1,89,74
67,65,Houston Rockets,0,89,97
68,66,Philadelphia 76ers,1,110,112
69,67,Boston Celtics,1,100,91
70,68,Los Angeles Lakers,0,84,109
71,69,Philadelphia 76ers,0,123,105
72,70,New York Knicks,0,92,86
73,71,Chicago Bulls,1,101,111
74,72,Minnesota Timberwolves,1,89,94
75,73,Charlotte Hornets,0,87,93
76,74,Los Angeles Clippers,0,96,103
77,75,Miami Heat,0,92,94
78,76,Milwaukee Bucks,0,93,88
79,77,Washington Bullets,1,90,109
80,78,Milwaukee Bucks,1,123,132
81,79,Atlanta Hawks,1,101,109
82,80,Philadelphia 76ers,0,105,113
84,81,Miami Heat,1,86,74
85,82,Atlanta Hawks,0,108,92
