,Rk,G,Date,Age,Tm, ,Opp, .1,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
0,1,1,2003-10-29,21-344,BOS,,MIA,W (+23),0,20:00,1,9,.111,0,2,.000,2,2,1.000,1,1,2,4,0,0,1,2,4,0.1,+7
1,2,2,2003-10-31,21-346,BOS,@,MEM,W (+2),0,16:00,1,5,.200,0,1,.000,1,4,.250,1,3,4,2,2,0,0,2,3,2.9,-2
2,3,3,2003-11-01,21-347,BOS,@,NOH,L (-7),0,10:00,1,1,1.000,0,0,,0,0,,0,1,1,0,1,1,2,0,2,1.7,-6
3,4,4,2003-11-05,21-351,BOS,@,DET,L (-8),0,13:00,2,3,.667,1,1,1.000,6,7,.857,0,0,0,0,0,0,1,3,11,7.1,-4
4,5,5,2003-11-07,21-353,BOS,,NJN,L (-7),0,28:00,4,9,.444,0,0,,3,4,.750,1,0,1,3,1,1,0,3,11,9.2,-11
5,6,6,2003-11-09,21-355,BOS,,SAC,W (+9),0,19:00,3,5,.600,1,2,.500,0,0,,0,0,0,3,1,0,4,3,7,2.6,0
6,7,7,2003-11-11,21-357,BOS,@,IND,W (+2),0,13:00,0,4,.000,0,1,.000,0,0,,0,1,1,1,2,0,0,1,0,-0.2,-4
7,8,8,2003-11-12,21-358,BOS,,CHI,L (-7),0,15:00,0,4,.000,0,1,.000,0,0,,0,2,2,2,0,0,0,1,0,-1.2,-2
8,9,9,2003-11-14,21-360,BOS,,CLE,W (+9),0,5:00,1,1,1.000,1,1,1.000,2,2,1.000,0,1,1,0,0,1,1,1,5,4.3,+3
9,10,10,2003-11-17,21-363,BOS,@,NYK,L (-3),0,20:00,2,5,.400,0,0,,0,0,,0,2,2,6,1,1,0,1,4,7.4,+9
10,11,11,2003-11-19,22-000,BOS,,NOH,L (-8),0,23:00,2,8,.250,0,2,.000,1,4,.250,1,3,4,2,1,0,2,3,5,-0.2,-3
11,12,12,2003-11-21,22-002,BOS,@,PHI,L (-2),0,17:00,1,3,.333,0,1,.000,1,2,.500,1,1,2,1,2,0,3,5,3,-0.4,-4
12,13,13,2003-11-24,22-005,BOS,,NYK,L (-6),0,21:00,2,9,.222,0,3,.000,0,0,,1,0,1,1,0,1,1,1,4,-0.8,-9
13,14,14,2003-11-26,22-007,BOS,@,ORL,W (+2),0,18:00,2,4,.500,0,2,.000,0,0,,0,2,2,3,2,1,6,1,4,1.0,0
14,15,15,2003-11-28,22-009,BOS,,MIL,W (+10),0,20:00,4,8,.500,1,2,.500,2,2,1.000,0,4,4,4,1,0,3,1,11,8.6,-9
15,16,16,2003-11-29,22-010,BOS,@,MIL,L (-6),0,16:00,2,7,.286,0,1,.000,0,0,,0,2,2,4,0,0,1,1,4,1.9,+3
16,17,17,2003-12-01,22-012,BOS,,MEM,L (-7),0,18:00,2,10,.200,0,1,.000,0,2,.000,2,1,3,2,1,0,0,1,4,0.7,-15
17,18,18,2003-12-03,22-014,BOS,@,TOR,L (-10),0,18:00,5,6,.833,0,0,,1,1,1.000,0,3,3,3,0,0,3,1,11,8.4,+4
18,19,19,2003-12-05,22-016,BOS,,PHO,L (-4),0,14:00,1,5,.200,0,0,,0,0,,0,2,2,3,2,0,3,4,2,-1.0,-4
19,20,20,2003-12-07,22-018,BOS,@,DEN,W (+5),0,16:00,2,6,.333,0,0,,0,0,,0,3,3,1,0,0,2,1,4,-0.2,+2
20,Rk,G,Date,Age,Tm,,Opp,,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
21,21,21,2003-12-10,22-021,BOS,,SEA,W (+14),0,4:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,3,1,0,-3.4,-14
22,22,22,2003-12-12,22-023,BOS,,TOR,W (+3),0,4:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,+2
23,23,23,2003-12-13,22-024,BOS,@,CLE,W (+7),0,4:00,0,0,,0,0,,0,0,,0,0,0,0,2,0,0,2,0,1.2,-1
24,24,24,2003-12-15,22-026,BOS,,MIN,L (-21),0,21:00,1,7,.143,1,3,.333,2,2,1.000,0,1,1,2,3,0,2,3,5,2.0,-2
25,25,25,2003-12-17,22-028,BOS,,DAL,W (+2),0,6:00,1,5,.200,0,0,,0,0,,0,1,1,0,1,0,0,0,2,0.2,0
26,26,26,2003-12-19,22-030,BOS,,UTA,L (-3),0,21:00,5,9,.556,0,0,,2,4,.500,2,2,4,2,2,1,3,3,12,8.8,+11
27,27,27,2003-12-21,22-032,BOS,,PHI,W (+3),0,4:00,1,4,.250,0,0,,0,0,,0,0,0,0,0,0,2,0,2,-2.4,-2
28,28,28,2003-12-23,22-034,BOS,@,ATL,L (-5),0,10:00,2,3,.667,0,0,,0,0,,0,2,2,0,1,1,1,1,4,3.6,+7
29,29,29,2003-12-26,22-037,BOS,@,PHO,W (+2),0,22:00,3,5,.600,0,0,,4,4,1.000,0,2,2,2,1,1,4,6,10,5.0,+12
30,30,30,2003-12-28,22-039,BOS,@,LAL,L (-23),0,30:00,4,9,.444,1,1,1.000,2,3,.667,0,1,1,3,1,0,3,3,11,5.1,-9
31,31,31,2003-12-29,22-040,BOS,@,GSW,W (+9),0,11:00,2,4,.500,1,1,1.000,1,2,.500,0,1,1,2,1,0,0,3,6,5.1,+10
32,32,32,2003-12-31,22-042,BOS,,NOH,L (-2),0,17:00,3,3,1.000,1,1,1.000,0,0,,0,1,1,3,0,0,1,3,7,6.3,-7
33,33,33,2004-01-02,22-044,BOS,,IND,L (-13),0,14:00,3,4,.750,0,0,,3,4,.750,0,1,1,1,0,0,1,1,9,6.6,+10
34,34,34,2004-01-03,22-045,BOS,@,CHI,W (+11),0,16:00,0,4,.000,0,0,,0,0,,0,3,3,3,2,0,1,1,0,0.8,+2
35,35,35,2004-01-05,22-047,BOS,,DET,L (-10),0,18:00,0,4,.000,0,2,.000,0,0,,0,3,3,3,1,0,2,3,0,-2.0,-5
36,36,36,2004-01-07,22-049,BOS,,ORL,W (+8),0,20:00,3,5,.600,0,1,.000,0,0,,1,0,1,3,0,0,0,3,6,5.3,+6
37,37,37,2004-01-09,22-051,BOS,,CLE,W (+25),0,22:00,3,9,.333,2,3,.667,2,2,1.000,0,2,2,3,4,0,1,1,10,10.2,-8
38,38,38,2004-01-11,22-053,BOS,@,HOU,W (+4),0,21:00,0,2,.000,0,2,.000,2,2,1.000,0,2,2,5,1,0,5,4,2,-0.9,+17
39,39,39,2004-01-13,22-055,BOS,@,MIL,L (-8),0,23:00,4,6,.667,0,1,.000,2,2,1.000,1,3,4,4,2,0,3,3,10,9.6,-11
40,40,40,2004-01-14,22-056,BOS,,HOU,L (-15),0,22:00,4,10,.400,2,4,.500,0,0,,1,0,1,2,1,0,1,3,10,5.5,-1
41,Rk,G,Date,Age,Tm,,Opp,,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
42,41,41,2004-01-16,22-058,BOS,@,ORL,L (-6),0,21:00,6,11,.545,2,3,.667,0,0,,3,2,5,6,1,0,2,1,14,14.2,+2
43,42,42,2004-01-18,22-060,BOS,,SAS,L (-17),0,28:00,4,7,.571,0,2,.000,5,5,1.000,0,2,2,4,2,0,2,2,13,12.3,+8
44,43,43,2004-01-20,22-062,BOS,@,MIA,W (+2),0,14:00,1,4,.250,1,2,.500,0,0,,0,0,0,1,1,0,2,2,3,-0.5,-6
45,44,44,2004-01-23,22-065,BOS,,WAS,W (+11),0,16:00,0,4,.000,0,1,.000,2,2,1.000,0,4,4,6,1,0,2,2,2,2.8,-9
46,45,45,2004-01-25,22-067,BOS,@,NJN,L (-19),0,23:00,2,9,.222,0,2,.000,2,2,1.000,1,0,1,0,1,1,1,5,6,-0.1,-11
47,46,46,2004-01-28,22-070,BOS,,DET,L (-3),0,18:00,2,6,.333,0,2,.000,1,2,.500,1,1,2,2,0,0,0,2,5,2.8,-16
48,47,47,2004-01-30,22-072,BOS,,NYK,L (-18),0,21:00,1,6,.167,0,2,.000,5,6,.833,1,0,1,2,0,0,2,4,7,1.3,+5
49,48,48,2004-01-31,22-073,BOS,@,IND,L (-1),0,24:00,1,7,.143,0,2,.000,0,0,,1,0,1,4,1,0,3,2,2,-1.8,-1
50,49,49,2004-02-04,22-077,BOS,,LAC,L (-9),0,12:00,0,3,.000,0,1,.000,0,0,,1,1,2,3,0,0,1,1,0,-0.4,+2
51,50,50,2004-02-06,22-079,BOS,,ATL,L (-4),0,8:00,2,3,.667,1,1,1.000,0,0,,0,0,0,0,1,0,1,1,5,3.3,+3
52,51,51,2004-02-07,22-080,BOS,@,PHI,W (+30),0,22:00,3,6,.500,0,1,.000,2,4,.500,0,5,5,1,1,0,1,5,8,4.4,+16
53,52,52,2004-02-09,22-082,BOS,@,CLE,L (-8),0,19:00,3,5,.600,1,1,1.000,2,2,1.000,0,1,1,2,0,0,2,2,9,5.6,-5
54,53,53,2004-02-12,22-085,BOS,@,CHI,L (-20),0,25:00,3,8,.375,3,3,1.000,0,0,,0,1,1,4,0,0,1,0,9,6.7,-14
55,54,54,2004-02-17,22-090,BOS,@,SAC,L (-16),0,18:00,0,3,.000,0,2,.000,0,0,,0,0,0,1,2,0,1,2,0,-1.2,-5
56,55,55,2004-02-19,22-092,BOS,@,LAC,L (-2),0,18:00,3,8,.375,0,1,.000,4,6,.667,1,2,3,1,1,0,1,2,10,6.0,0
