,G,Opponent,Home_away,Tm,Opp
0,1,Sacramento Kings,0,93,67
1,2,Cleveland Cavaliers,1,87,109
2,3,Houston Rockets,1,91,84
3,4,Orlando Magic,0,83,88
4,5,Dallas Mavericks,0,103,109
5,6,Miami Heat,1,102,109
6,7,Denver Nuggets,0,81,91
7,8,Atlanta Hawks,0,95,92
8,9,Orlando Magic,1,98,95
9,10,Philadelphia 76ers,1,91,103
10,11,Minnesota Timberwolves,0,84,80
11,12,Seattle SuperSonics,1,105,99
12,13,Golden State Warriors,1,83,99
13,14,Denver Nuggets,1,102,95
14,15,Philadelphia 76ers,0,88,86
15,16,Dallas Mavericks,1,88,97
16,17,Memphis Grizzlies,1,73,89
17,18,Boston Celtics,0,87,101
18,19,Portland Trail Blazers,1,95,98
19,20,Sacramento Kings,1,100,110
21,21,Phoenix Suns,1,91,87
22,22,Los Angeles Clippers,0,102,89
23,23,Phoenix Suns,0,88,101
24,24,San Antonio Spurs,0,89,76
25,25,Minnesota Timberwolves,1,69,88
26,26,Milwaukee Bucks,1,94,101
27,27,Houston Rockets,0,92,90
28,28,San Antonio Spurs,1,84,111
29,29,Dallas Mavericks,0,90,95
30,30,Charlotte Bobcats,0,103,86
31,31,Miami Heat,0,107,92
32,32,Portland Trail Blazers,0,90,80
33,33,Atlanta Hawks,1,93,101
34,34,Detroit Pistons,0,86,96
35,35,Sacramento Kings,0,90,76
36,36,Houston Rockets,1,86,80
37,37,Charlotte Bobcats,1,107,92
38,38,Memphis Grizzlies,0,87,79
39,39,Washington Wizards,1,99,110
40,40,New York Knicks,1,109,98
42,41,Boston Celtics,1,78,91
43,42,San Antonio Spurs,0,68,84
44,43,Memphis Grizzlies,1,95,86
45,44,Milwaukee Bucks,0,94,93
46,45,Chicago Bulls,0,100,95
47,46,Los Angeles Lakers,0,106,90
48,47,New Jersey Nets,1,91,99
49,48,Seattle SuperSonics,0,109,102
50,49,New York Knicks,0,111,100
51,50,Minnesota Timberwolves,1,100,94
52,51,Washington Wizards,0,97,96
53,52,Portland Trail Blazers,0,102,86
54,53,Indiana Pacers,1,75,97
55,54,Utah Jazz,0,76,82
56,55,Utah Jazz,1,100,95
57,56,Portland Trail Blazers,1,88,75
58,57,Seattle SuperSonics,1,104,114
59,58,Los Angeles Clippers,1,67,89
60,59,Phoenix Suns,0,88,101
61,60,Los Angeles Lakers,0,107,113
63,61,Indiana Pacers,0,90,92
64,62,New Jersey Nets,0,84,95
65,63,San Antonio Spurs,1,81,96
66,64,Denver Nuggets,0,94,109
67,65,Los Angeles Clippers,0,120,108
68,66,Houston Rockets,0,92,93
69,67,Chicago Bulls,1,82,96
70,68,Los Angeles Lakers,1,94,105
71,69,Utah Jazz,1,80,104
72,70,Golden State Warriors,1,86,85
73,71,Memphis Grizzlies,0,107,102
74,72,Toronto Raptors,1,120,113
75,73,Detroit Pistons,1,93,101
76,74,Golden State Warriors,0,114,109
77,75,Toronto Raptors,0,95,89
78,76,Dallas Mavericks,1,77,101
79,77,Cleveland Cavaliers,0,101,103
80,78,Seattle SuperSonics,0,104,99
81,79,Utah Jazz,0,104,105
82,80,Sacramento Kings,1,79,96
84,81,Phoenix Suns,1,78,115
85,82,Los Angeles Lakers,1,95,115
