,G,Opponent,Home_away,Tm,Opp
0,1,Utah Jazz,0,100,75
1,2,Chicago Bulls,1,79,84
2,3,Miami Heat,0,100,95
3,4,Seattle SuperSonics,0,86,84
4,5,Golden State Warriors,0,110,104
5,6,New York Knicks,1,97,91
6,7,Detroit Pistons,1,87,93
7,8,Minnesota Timberwolves,0,102,98
8,9,Chicago Bulls,0,105,87
9,10,Atlanta Hawks,1,82,89
10,11,Philadelphia 76ers,0,99,98
11,12,New York Knicks,0,105,97
12,13,Cleveland Cavaliers,1,97,84
13,14,Philadelphia 76ers,1,87,108
14,15,Atlanta Hawks,0,106,94
15,16,New York Knicks,1,86,92
16,17,Boston Celtics,1,86,95
17,18,Chicago Bulls,1,115,90
18,19,Toronto Raptors,0,89,74
19,20,Houston Rockets,0,98,96
21,21,Milwaukee Bucks,1,94,88
22,22,Los Angeles Clippers,0,90,94
23,23,Utah Jazz,1,93,88
24,24,Los Angeles Lakers,1,98,82
25,25,Sacramento Kings,1,92,107
26,26,Portland Trail Blazers,1,93,102
27,27,Golden State Warriors,1,106,111
28,28,Seattle SuperSonics,1,88,86
29,29,San Antonio Spurs,1,94,99
30,30,Dallas Mavericks,0,81,83
31,31,Indiana Pacers,1,84,91
32,32,Houston Rockets,1,85,97
33,33,Indiana Pacers,0,86,89
34,34,Orlando Magic,0,100,89
35,35,Toronto Raptors,1,99,84
36,36,Memphis Grizzlies,1,102,106
37,37,Boston Celtics,0,83,93
38,38,Detroit Pistons,0,99,101
39,39,Atlanta Hawks,1,80,87
40,40,Los Angeles Lakers,0,82,90
42,41,Chicago Bulls,0,90,83
43,42,Phoenix Suns,0,114,102
44,43,Washington Wizards,0,103,94
45,44,Portland Trail Blazers,0,96,97
46,45,Milwaukee Bucks,0,93,108
47,46,Toronto Raptors,0,104,83
48,47,New Jersey Nets,1,72,89
49,48,Washington Wizards,1,104,109
50,49,Boston Celtics,0,103,96
51,50,Sacramento Kings,0,108,84
52,51,Miami Heat,1,78,69
53,52,Indiana Pacers,0,72,83
54,53,Minnesota Timberwolves,1,93,114
55,54,Denver Nuggets,0,100,92
56,55,Orlando Magic,1,94,99
57,56,Washington Wizards,0,87,75
58,57,Memphis Grizzlies,0,125,123
59,58,Detroit Pistons,1,93,91
60,59,Miami Heat,0,91,82
61,60,Denver Nuggets,1,94,88
63,61,Phoenix Suns,1,97,92
64,62,Los Angeles Clippers,1,111,108
65,63,Cleveland Cavaliers,0,102,76
66,64,New Jersey Nets,0,92,102
67,65,Indiana Pacers,1,81,71
68,66,Boston Celtics,1,65,93
69,67,Miami Heat,1,87,83
70,68,Orlando Magic,1,86,96
71,69,New York Knicks,0,101,96
72,70,Milwaukee Bucks,0,113,98
73,71,Milwaukee Bucks,1,85,93
74,72,Orlando Magic,0,95,97
75,73,Toronto Raptors,1,101,92
76,74,San Antonio Spurs,0,90,92
77,75,Dallas Mavericks,1,86,95
78,76,New Jersey Nets,0,106,97
79,77,Cleveland Cavaliers,1,76,79
80,78,Cleveland Cavaliers,0,100,81
81,79,Detroit Pistons,0,93,89
82,80,Philadelphia 76ers,1,94,89
84,81,New Jersey Nets,1,87,74
85,82,Atlanta Hawks,0,92,77
