,G,Opponent,Home_away,Tm,Opp
0,1,Boston Celtics,1,91,87
1,2,Indiana Pacers,1,100,91
2,3,Houston Rockets,0,96,90
3,4,Golden State Warriors,0,97,93
4,5,Golden State Warriors,1,116,121
5,6,Portland Trail Blazers,1,91,92
6,7,Los Angeles Clippers,1,76,92
7,8,Charlotte Bobcats,0,94,85
8,9,Detroit Pistons,1,100,99
9,10,Minnesota Timberwolves,1,99,96
10,11,Miami Heat,0,101,86
11,12,Phoenix Suns,1,83,92
12,13,Minnesota Timberwolves,0,79,86
13,14,Dallas Mavericks,1,73,85
14,15,Toronto Raptors,0,77,94
15,16,Chicago Bulls,0,108,111
16,17,Los Angeles Lakers,1,105,89
17,18,Seattle SuperSonics,1,74,94
18,19,Golden State Warriors,1,80,101
19,20,Cleveland Cavaliers,0,95,89
21,21,San Antonio Spurs,0,77,103
22,22,Dallas Mavericks,0,79,90
23,23,Miami Heat,1,99,101
24,24,Orlando Magic,1,83,86
25,25,Memphis Grizzlies,0,100,97
26,26,San Antonio Spurs,0,77,112
27,27,Seattle SuperSonics,1,94,102
28,28,Portland Trail Blazers,1,85,100
29,29,Denver Nuggets,0,99,89
30,30,Dallas Mavericks,1,80,94
31,31,Golden State Warriors,0,89,97
32,32,Detroit Pistons,0,68,92
33,33,Indiana Pacers,0,93,100
34,34,Los Angeles Clippers,0,90,100
35,35,Atlanta Hawks,1,96,77
36,36,Washington Wizards,0,104,97
37,37,Orlando Magic,0,84,78
38,38,San Antonio Spurs,1,86,99
39,39,Los Angeles Lakers,0,113,103
40,40,Philadelphia 76ers,1,96,102
42,41,Toronto Raptors,1,88,90
43,42,Sacramento Kings,0,88,84
44,43,Utah Jazz,0,94,83
45,44,Portland Trail Blazers,0,103,91
46,45,Philadelphia 76ers,0,78,89
47,46,Minnesota Timberwolves,0,90,83
48,47,Houston Rockets,1,87,74
49,48,Sacramento Kings,1,99,105
50,49,Denver Nuggets,1,114,112
51,50,Milwaukee Bucks,0,109,101
52,51,Memphis Grizzlies,0,114,99
53,52,Memphis Grizzlies,1,104,108
54,53,Sacramento Kings,0,110,93
55,54,Charlotte Bobcats,1,100,104
56,55,New Jersey Nets,1,111,107
57,56,Seattle SuperSonics,0,98,97
58,57,Cleveland Cavaliers,1,89,97
59,58,Atlanta Hawks,0,107,100
60,59,Chicago Bulls,1,93,104
61,60,Utah Jazz,0,94,108
63,61,Denver Nuggets,1,91,106
64,62,Phoenix Suns,1,103,104
65,63,Utah Jazz,1,86,96
66,64,New Jersey Nets,0,108,112
67,65,New York Knicks,1,92,90
68,66,Washington Wizards,1,103,125
69,67,Boston Celtics,0,106,88
70,68,Memphis Grizzlies,1,114,103
71,69,Los Angeles Lakers,0,105,111
72,70,Houston Rockets,0,106,94
73,71,Dallas Mavericks,0,89,105
74,72,San Antonio Spurs,1,88,92
75,73,New York Knicks,0,103,94
76,74,Milwaukee Bucks,1,119,101
77,75,Seattle SuperSonics,0,101,92
78,76,Phoenix Suns,0,95,103
79,77,Minnesota Timberwolves,1,96,94
80,78,Los Angeles Clippers,0,103,100
81,79,Denver Nuggets,0,105,107
82,80,Houston Rockets,1,112,123
84,81,Sacramento Kings,1,125,118
85,82,Los Angeles Clippers,1,86,83
