,G,Opponent,Home_away,Tm,Opp
0,1,Sacramento Kings,0,104,90
1,2,Portland Trail Blazers,0,113,93
2,3,Denver Nuggets,1,93,88
3,4,Los Angeles Lakers,1,118,104
4,5,Portland Trail Blazers,1,90,93
5,6,San Antonio Spurs,0,85,97
6,7,Philadelphia 76ers,1,93,72
7,8,New Jersey Nets,1,84,82
8,9,Philadelphia 76ers,0,95,76
9,10,Memphis Grizzlies,1,120,118
10,11,Minnesota Timberwolves,1,100,82
11,12,Orlando Magic,0,88,95
12,13,Indiana Pacers,0,93,105
13,14,Utah Jazz,1,71,99
14,15,Los Angeles Clippers,1,98,89
15,16,Minnesota Timberwolves,0,94,103
16,17,Atlanta Hawks,1,92,86
17,18,Dallas Mavericks,0,112,108
18,19,Detroit Pistons,0,76,91
19,20,Memphis Grizzlies,0,118,116
21,21,Seattle SuperSonics,0,91,88
22,22,Denver Nuggets,1,99,105
23,23,Dallas Mavericks,1,80,89
24,24,Phoenix Suns,0,101,98
25,25,Portland Trail Blazers,1,76,88
26,26,Seattle SuperSonics,1,107,93
27,27,Minnesota Timberwolves,0,110,76
28,28,Memphis Grizzlies,1,116,98
29,29,Charlotte Bobcats,1,99,85
30,30,Cleveland Cavaliers,0,86,76
31,31,Toronto Raptors,0,92,97
32,32,Los Angeles Clippers,1,95,81
33,33,Golden State Warriors,1,116,104
34,34,Phoenix Suns,1,118,113
35,35,Los Angeles Lakers,0,80,109
36,36,Miami Heat,0,114,88
37,37,Houston Rockets,1,87,82
38,38,Seattle SuperSonics,0,123,92
39,39,Charlotte Bobcats,0,112,84
40,40,Milwaukee Bucks,0,106,92
42,41,Portland Trail Blazers,0,96,81
43,42,Los Angeles Clippers,0,111,92
44,43,San Antonio Spurs,1,102,78
45,44,Denver Nuggets,0,117,93
46,45,Golden State Warriors,0,103,116
47,46,Sacramento Kings,1,103,112
48,47,Utah Jazz,1,88,110
49,48,Phoenix Suns,1,132,130
50,49,Memphis Grizzlies,0,112,99
51,50,Chicago Bulls,1,100,86
52,51,Milwaukee Bucks,1,111,107
53,52,Dallas Mavericks,0,104,93
54,53,Houston Rockets,0,80,100
55,54,San Antonio Spurs,1,89,98
56,55,Washington Wizards,0,92,95
57,56,Phoenix Suns,0,120,103
58,57,Utah Jazz,0,110,98
59,58,Washington Wizards,1,84,101
60,59,New York Knicks,1,100,88
61,60,Atlanta Hawks,0,116,101
63,61,New Jersey Nets,0,107,96
64,62,Houston Rockets,1,96,106
65,63,San Antonio Spurs,0,100,75
66,64,Los Angeles Lakers,0,108,98
67,65,Detroit Pistons,1,84,105
68,66,Chicago Bulls,0,108,97
69,67,Houston Rockets,0,90,69
70,68,Boston Celtics,0,113,106
71,69,Indiana Pacers,1,114,106
72,70,Cleveland Cavaliers,1,100,99
73,71,Boston Celtics,1,92,112
74,72,Toronto Raptors,1,118,111
75,73,Orlando Magic,1,98,97
76,74,Miami Heat,1,106,77
77,75,New York Knicks,0,118,110
78,76,Golden State Warriors,0,108,96
79,77,Utah Jazz,0,66,77
80,78,Minnesota Timberwolves,1,122,90
81,79,Los Angeles Lakers,1,104,107
82,80,Sacramento Kings,1,91,94
84,81,Los Angeles Clippers,0,114,92
85,82,Dallas Mavericks,1,98,111
