,Rk,G,Date,Age,Tm, ,Opp, .1,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
0,1,1,2001-10-30,29-341,SEA,@,SAC,L (-6),1,32:00,10,18,.556,0,1,.000,0,0,,2,4,6,1,0,0,1,5,20,11.7,-2
1,2,2,2001-11-01,29-343,SEA,,SAS,W (+6),1,33:00,4,10,.400,0,0,,1,4,.250,4,4,8,1,1,2,0,5,9,7.5,+12
2,3,3,2001-11-03,29-345,SEA,,UTA,L (-17),1,34:00,5,14,.357,0,0,,0,0,,3,4,7,1,1,1,4,5,10,1.9,-14
3,4,4,2001-11-05,29-347,SEA,@,ORL,W (+4),1,49:00,8,17,.471,0,0,,6,10,.600,5,1,6,2,1,0,1,3,22,15.7,+2
4,5,5,2001-11-06,29-348,SEA,@,MIA,L (-2),1,40:00,7,15,.467,0,0,,6,9,.667,4,4,8,0,0,0,1,5,20,12.1,-8
5,6,6,2001-11-08,29-350,SEA,@,NJN,L (-12),1,33:00,10,23,.435,0,0,,2,3,.667,7,5,12,2,0,1,0,2,22,17.2,-19
6,7,7,2001-11-09,29-351,SEA,@,BOS,L (-10),1,39:00,9,20,.450,0,1,.000,5,6,.833,4,4,8,0,0,3,4,4,23,12.7,-14
7,8,8,2001-11-25,30-002,SEA,,IND,W (+11),1,33:00,8,15,.533,0,0,,3,5,.600,4,2,6,0,1,1,2,5,19,12.0,+11
8,9,9,2001-11-27,30-004,SEA,,MIN,W (+10),1,40:00,9,16,.563,0,0,,6,7,.857,5,4,9,1,0,1,2,5,24,18.1,+15
9,10,10,2001-11-28,30-005,SEA,@,UTA,L (-24),1,32:00,9,14,.643,0,0,,2,3,.667,1,1,2,4,0,1,2,2,20,15.1,-19
10,11,11,2001-11-30,30-007,SEA,,LAL,L (-15),1,30:00,4,9,.444,0,0,,5,6,.833,3,6,9,1,0,0,2,5,13,8.5,-8
11,12,12,2001-12-02,30-009,SEA,,MIL,W (+14),1,39:00,7,12,.583,0,0,,5,7,.714,2,5,7,0,0,0,6,5,19,7.5,+3
12,13,13,2001-12-04,30-011,SEA,@,MIN,L (-25),1,27:00,5,10,.500,0,0,,3,3,1.000,4,2,6,1,0,1,5,3,13,6.6,-18
13,14,14,2001-12-05,30-012,SEA,@,DET,L (-4),1,28:00,3,8,.375,0,0,,0,4,.000,2,4,6,3,2,1,2,3,6,4.2,-3
14,15,15,2001-12-07,30-014,SEA,,MIA,L (-4),1,24:00,2,7,.286,0,0,,1,4,.250,0,2,2,1,0,1,0,6,5,-0.7,+1
15,16,16,2001-12-08,30-015,SEA,@,POR,L (-21),1,35:00,9,16,.563,0,0,,2,4,.500,3,5,8,2,0,0,2,3,20,13.4,-14
16,17,17,2001-12-11,30-018,SEA,@,LAL,W (+11),1,40:00,10,22,.455,0,0,,7,10,.700,4,5,9,0,0,0,1,4,27,16.1,+2
17,18,18,2001-12-12,30-019,SEA,@,LAC,L (-20),1,30:00,6,11,.545,0,0,,3,4,.750,1,1,2,1,0,1,2,3,15,8.5,-18
18,19,19,2001-12-16,30-023,SEA,,ORL,W (+23),1,35:00,7,15,.467,0,1,.000,5,5,1.000,5,4,9,3,1,0,2,4,19,15.5,+19
