,G,Opponent,Home_away,Tm,Opp
0,1,Milwaukee Bucks,0,99,109
1,2,Atlanta Hawks,1,89,87
2,3,Charlotte Hornets,0,117,93
3,4,New Jersey Nets,1,110,100
4,5,Washington Bullets,0,85,79
5,6,Chicago Bulls,1,93,110
6,7,Miami Heat,1,102,107
7,8,Utah Jazz,0,123,115
8,9,Philadelphia 76ers,0,86,89
9,10,Indiana Pacers,1,101,118
10,11,Seattle SuperSonics,0,86,91
11,12,New York Knicks,0,90,99
12,13,Cleveland Cavaliers,1,89,96
13,14,Atlanta Hawks,1,103,93
14,15,Atlanta Hawks,0,100,91
15,16,New York Knicks,1,96,103
16,17,Houston Rockets,0,94,87
17,18,Indiana Pacers,0,99,108
18,19,Cleveland Cavaliers,0,101,110
19,20,Washington Bullets,1,105,94
21,21,Phoenix Suns,1,93,102
22,22,Los Angeles Clippers,1,96,101
23,23,Portland Trail Blazers,1,113,103
24,24,Utah Jazz,1,100,102
25,25,Denver Nuggets,0,103,89
26,26,Charlotte Hornets,0,117,97
27,27,Los Angeles Lakers,0,112,93
28,28,Orlando Magic,1,112,100
29,29,Orlando Magic,0,106,94
30,30,Phoenix Suns,0,103,110
31,31,Houston Rockets,1,106,83
32,32,Dallas Mavericks,1,106,96
33,33,San Antonio Spurs,1,90,100
34,34,Sacramento Kings,0,114,95
35,35,Portland Trail Blazers,0,86,81
36,36,New Jersey Nets,0,90,88
37,37,Dallas Mavericks,0,84,81
38,38,Indiana Pacers,1,118,104
39,39,Chicago Bulls,0,85,87
40,40,Minnesota Timberwolves,1,111,100
42,41,Chicago Bulls,1,93,117
43,42,Boston Celtics,1,91,106
44,43,Charlotte Hornets,1,100,95
45,44,Cleveland Cavaliers,0,90,95
46,45,Miami Heat,0,109,98
47,46,Atlanta Hawks,1,89,80
48,47,Milwaukee Bucks,0,102,94
49,48,Cleveland Cavaliers,1,112,95
50,49,Milwaukee Bucks,1,87,104
51,50,Minnesota Timberwolves,0,93,96
52,51,Philadelphia 76ers,1,90,83
53,52,Orlando Magic,0,117,95
54,53,New Jersey Nets,1,102,106
55,54,Orlando Magic,1,114,100
56,55,Miami Heat,1,98,107
57,56,Chicago Bulls,0,108,106
58,57,Milwaukee Bucks,0,104,97
59,58,New Jersey Nets,0,90,99
60,59,Washington Bullets,0,99,89
61,60,Indiana Pacers,0,110,107
63,61,Denver Nuggets,1,106,91
64,62,Los Angeles Lakers,1,98,93
65,63,Seattle SuperSonics,1,98,92
66,64,Golden State Warriors,1,119,112
67,65,Sacramento Kings,1,89,83
68,66,Atlanta Hawks,0,77,89
69,67,Philadelphia 76ers,0,91,85
70,68,Boston Celtics,0,99,104
71,69,Charlotte Hornets,1,101,113
72,70,Golden State Warriors,0,99,103
73,71,Boston Celtics,1,87,106
74,72,San Antonio Spurs,0,107,103
75,73,Los Angeles Clippers,0,81,97
76,74,Washington Bullets,1,85,119
77,75,Miami Heat,0,104,80
78,76,New York Knicks,1,103,94
79,77,Philadelphia 76ers,1,89,71
80,78,Charlotte Hornets,0,125,106
81,79,New York Knicks,0,72,61
82,80,Milwaukee Bucks,1,98,94
84,81,Boston Celtics,0,89,92
85,82,Chicago Bulls,1,85,103
