,G,Opponent,Home_away,Tm,Opp
0,1,Minnesota Timberwolves,0,104,99
1,2,Indiana Pacers,1,113,107
2,3,Washington Bullets,0,112,118
3,4,Los Angeles Clippers,1,99,111
4,5,Utah Jazz,1,89,109
5,6,Portland Trail Blazers,1,111,114
6,7,Orlando Magic,0,98,92
7,8,San Antonio Spurs,0,95,86
8,9,Philadelphia 76ers,0,103,89
9,10,Boston Celtics,0,103,118
10,11,New York Knicks,1,85,112
11,12,Golden State Warriors,0,88,91
12,13,Cleveland Cavaliers,1,74,92
13,14,Phoenix Suns,0,101,102
14,15,Orlando Magic,1,89,91
15,16,Atlanta Hawks,0,97,105
16,17,Milwaukee Bucks,0,88,90
17,18,Minnesota Timberwolves,1,92,80
18,19,Los Angeles Lakers,0,93,99
19,20,Washington Bullets,1,97,95
21,21,Cleveland Cavaliers,0,98,92
22,22,Philadelphia 76ers,1,92,121
23,23,Charlotte Hornets,0,97,108
24,24,Chicago Bulls,0,72,81
25,25,Charlotte Hornets,1,94,109
26,26,Atlanta Hawks,1,101,119
27,27,Sacramento Kings,0,91,97
28,28,Miami Heat,0,85,93
29,29,Chicago Bulls,1,91,97
30,30,Indiana Pacers,0,92,101
31,31,Denver Nuggets,0,86,94
32,32,New York Knicks,0,80,94
33,33,New York Knicks,1,88,97
34,34,Utah Jazz,0,94,109
35,35,Milwaukee Bucks,1,91,123
36,36,Miami Heat,1,118,98
37,37,Washington Bullets,1,93,98
38,38,Chicago Bulls,0,86,92
39,39,Golden State Warriors,1,92,108
40,40,Los Angeles Lakers,1,97,105
42,41,Denver Nuggets,1,110,128
43,42,Cleveland Cavaliers,0,103,107
44,43,Milwaukee Bucks,0,104,90
45,44,Seattle SuperSonics,0,84,108
46,45,New Jersey Nets,0,100,107
47,46,Atlanta Hawks,1,97,141
48,47,Boston Celtics,1,102,95
49,48,Houston Rockets,0,81,104
50,49,Washington Bullets,0,100,93
51,50,San Antonio Spurs,1,96,115
52,51,Dallas Mavericks,1,105,96
53,52,Dallas Mavericks,0,88,98
54,53,Indiana Pacers,1,90,110
55,54,Miami Heat,0,100,105
56,55,New Jersey Nets,1,98,108
57,56,Portland Trail Blazers,0,107,131
58,57,Milwaukee Bucks,1,108,117
59,58,New York Knicks,0,85,99
60,59,New Jersey Nets,0,114,97
61,60,Cleveland Cavaliers,0,98,96
63,61,Atlanta Hawks,0,92,104
64,62,Sacramento Kings,1,108,102
65,63,Seattle SuperSonics,1,89,87
66,64,Phoenix Suns,1,114,113
67,65,Houston Rockets,1,88,106
68,66,Los Angeles Clippers,0,111,107
69,67,Charlotte Hornets,0,92,106
70,68,Cleveland Cavaliers,1,99,111
71,69,Miami Heat,1,123,115
72,70,Chicago Bulls,1,95,102
73,71,Chicago Bulls,0,93,96
74,72,Indiana Pacers,1,89,105
75,73,Orlando Magic,1,103,117
76,74,Boston Celtics,0,111,116
77,75,Philadelphia 76ers,0,107,134
78,76,Boston Celtics,1,96,109
79,77,New Jersey Nets,1,114,119
80,78,Indiana Pacers,0,99,104
81,79,Orlando Magic,0,104,132
82,80,Milwaukee Bucks,1,78,103
84,81,Charlotte Hornets,1,103,108
85,82,Philadelphia 76ers,1,102,110
