,Rk,G,Date,Age,Tm, ,Opp, .1,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
0,1,1,2007-10-31,23-246,ORL,,MIL,W (+19),0,2:24,0,0,,0,0,,0,0,,0,1,1,0,0,0,1,0,0,-0.7,-5
1,2,2,2007-11-02,23-248,ORL,,DET,L (-24),0,3:40,1,2,.500,0,0,,0,0,,4,0,4,0,0,0,1,0,2,2.8,-2
2,3,3,2007-11-10,23-256,ORL,,PHO,L (-10),0,2:22,1,1,1.000,0,0,,0,0,,0,0,0,0,0,1,0,0,2,2.4,+9
3,4,4,2007-11-13,23-259,ORL,,SEA,W (+27),0,5:24,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,0,2,1.7,-2
4,5,5,2007-11-16,23-262,ORL,@,NJN,W (+25),0,2:46,1,1,1.000,0,0,,0,0,,0,0,0,1,1,0,0,1,2,3.0,+4
5,6,6,2007-11-18,23-264,ORL,,BOS,W (+2),0,4:23,1,1,1.000,0,0,,0,0,,1,0,1,0,0,0,1,1,2,1.0,+2
6,7,7,2007-11-19,23-265,ORL,@,NOH,W (+7),0,11:24,0,0,,0,0,,0,0,,0,1,1,0,1,0,0,2,0,0.5,0
7,8,8,2007-12-03,23-279,ORL,@,GSW,W (+6),0,1:53,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,0,0,0.7,+3
8,9,9,2007-12-07,23-283,ORL,,IND,L (-6),0,2:46,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-0.7,-2
9,10,10,2007-12-12,23-288,ORL,@,MIL,L (-14),0,4:04,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,3,0,-0.9,-1
10,11,11,2007-12-15,23-291,ORL,,MEM,L (-4),0,5:31,1,1,1.000,0,0,,0,0,,0,1,1,0,2,0,1,0,2,3.0,0
11,12,12,2007-12-21,23-297,ORL,,UTA,L (-19),0,14:34,2,2,1.000,0,0,,1,1,1.000,1,0,1,0,0,0,0,3,5,3.9,-10
12,13,13,2007-12-23,23-299,ORL,@,BOS,L (-12),0,7:00,0,3,.000,0,0,,0,0,,2,0,2,0,0,0,0,0,0,-0.7,-8
13,14,14,2007-12-26,23-302,ORL,,NYK,W (+14),0,15:40,3,3,1.000,0,0,,0,1,.000,0,2,2,0,1,0,0,2,6,5.5,+14
14,15,15,2007-12-28,23-304,ORL,@,MIA,W (+7),0,3:02,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-2
15,16,16,2008-01-02,23-309,ORL,,NJN,L (-1),0,12:11,1,2,.500,0,0,,1,2,.500,1,0,1,0,0,0,0,1,3,1.9,+13
16,17,17,2008-01-08,23-315,ORL,@,SAC,L (-4),0,8:32,0,2,.000,0,0,,0,0,,0,3,3,0,0,0,0,0,0,-0.5,-6
17,18,18,2008-01-09,23-316,ORL,@,LAC,W (+7),0,4:01,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,1,0,2,0.7,-8
18,19,19,2008-01-15,23-322,ORL,,CHI,W (+14),0,3:54,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-1.1,-6
19,20,20,2008-01-23,23-330,ORL,@,MEM,W (+27),0,2:35,0,1,.000,0,0,,0,0,,0,1,1,0,0,0,0,0,0,-0.4,+3
20,Rk,G,Date,Age,Tm,,Opp,,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
21,21,21,2008-03-01,24-003,ORL,,NYK,W (+26),0,2:21,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,0.3,0
22,22,22,2008-04-09,24-042,ORL,,CHI,W (+32),0,3:22,1,4,.250,0,0,,0,0,,3,1,4,0,0,0,0,0,2,2.0,+4
23,23,23,2008-04-13,24-046,ORL,@,CHI,W (+20),0,3:15,1,2,.500,0,0,,0,0,,0,0,0,0,0,1,0,0,2,1.7,0
24,24,24,2008-04-15,24-048,ORL,@,ATL,W (+16),0,4:09,0,1,.000,0,0,,0,0,,1,0,1,0,0,0,0,2,0,-0.8,-7
25,25,25,2008-04-16,24-049,ORL,,WAS,W (+20),0,17:36,3,4,.750,0,0,,2,4,.500,3,2,5,0,0,0,1,2,8,6.5,+16
