,Rk,G,Date,Age,Tm, ,Opp, .1,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
0,1,1,2007-10-31,22-123,ORL,,MIL,W (+19),0,7:32,0,2,.000,0,0,,0,2,.000,0,1,1,0,0,0,0,2,0,-2.7,-13
1,2,2,2007-11-02,22-125,ORL,,DET,L (-24),0,9:20,2,3,.667,0,0,,1,4,.250,1,1,2,0,1,1,1,0,5,4.2,-2
2,3,3,2007-11-03,22-126,ORL,@,WAS,W (+12),0,6:07,1,2,.500,0,1,.000,0,0,,0,0,0,0,0,0,1,1,2,-0.4,-6
3,4,4,2007-11-06,22-129,ORL,@,MIN,W (+8),0,0:32,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,0
4,5,5,2007-11-07,22-130,ORL,@,TOR,W (+9),0,3:50,0,0,,0,0,,0,0,,1,0,1,0,0,1,0,0,0,1.4,+1
5,6,6,2007-11-10,22-133,ORL,,PHO,L (-10),0,20:17,5,8,.625,0,0,,1,1,1.000,0,3,3,2,0,1,0,0,11,10.4,+4
6,7,7,2007-11-13,22-136,ORL,,SEA,W (+27),0,26:45,3,8,.375,0,1,.000,5,6,.833,3,8,11,2,1,0,1,1,11,11.7,+11
7,8,8,2007-11-14,22-137,ORL,@,CLE,W (+1),0,12:01,0,0,,0,0,,0,0,,0,2,2,1,0,0,1,2,0,-0.5,+4
8,9,9,2007-11-16,22-139,ORL,@,NJN,W (+25),0,8:06,2,3,.667,0,0,,0,0,,0,0,0,2,1,0,0,0,4,5.1,+9
9,10,10,2007-11-18,22-141,ORL,,BOS,W (+2),0,16:11,1,4,.250,0,1,.000,1,2,.500,0,3,3,1,2,0,1,2,3,2.0,+3
10,11,11,2007-11-19,22-142,ORL,@,NOH,W (+7),0,4:36,0,1,.000,0,0,,0,0,,0,1,1,0,0,0,0,1,0,-0.8,+3
11,12,12,2007-11-25,22-148,LAL,,NJN,L (-2),0,7:04,1,1,1.000,0,0,,0,0,,0,1,1,0,1,0,0,1,2,2.6,-3
12,13,13,2007-11-29,22-152,LAL,,DEN,W (+28),0,5:04,1,3,.333,0,0,,0,2,.000,0,0,0,1,1,0,0,0,2,1.2,+5
13,14,14,2007-11-30,22-153,LAL,@,UTA,L (-24),0,3:37,0,1,.000,0,0,,2,2,1.000,0,0,0,0,0,0,0,0,2,1.3,-2
14,15,15,2007-12-04,22-157,LAL,@,MIN,W (+21),0,26:57,5,5,1.000,0,0,,5,6,.833,2,3,5,4,4,1,0,4,15,21.3,+12
15,16,16,2007-12-05,22-158,LAL,@,DEN,W (+4),0,12:29,0,1,.000,0,0,,3,4,.750,1,3,4,2,0,1,1,3,3,3.4,-2
16,17,17,2007-12-09,22-162,LAL,,GSW,W (+10),0,26:15,2,3,.667,0,1,.000,7,10,.700,2,2,4,2,1,1,1,3,11,11.4,-7
17,18,18,2007-12-13,22-166,LAL,,SAS,W (+5),0,17:09,1,6,.167,0,0,,4,6,.667,1,2,3,2,0,0,0,1,6,3.7,+2
18,19,19,2007-12-14,22-167,LAL,@,GSW,L (-2),0,3:37,0,0,,0,0,,0,0,,0,1,1,1,1,0,0,0,0,2.0,-2
19,20,20,2007-12-16,22-169,LAL,,LAC,W (+21),0,11:57,3,4,.750,0,0,,1,1,1.000,1,2,3,1,0,0,0,2,7,6.6,-7
20,Rk,G,Date,Age,Tm,,Opp,,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
21,21,21,2007-12-18,22-171,LAL,@,CHI,W (+12),0,15:50,2,4,.500,0,1,.000,2,2,1.000,2,3,5,1,0,1,1,0,6,6.7,0
22,22,22,2007-12-20,22-173,LAL,@,CLE,L (-4),0,12:41,1,3,.333,0,0,,0,0,,1,2,3,1,0,1,2,2,2,0.2,-17
23,23,23,2007-12-21,22-174,LAL,@,PHI,W (+5),0,11:17,2,3,.667,0,0,,0,0,,1,1,2,0,0,0,0,3,4,2.5,-2
24,24,24,2007-12-23,22-176,LAL,@,NYK,W (+5),0,11:35,2,4,.500,1,1,1.000,2,2,1.000,1,1,2,0,1,0,0,0,7,7.0,-8
25,25,25,2007-12-25,22-178,LAL,,PHO,W (+7),1,33:30,7,12,.583,0,3,.000,0,1,.000,0,7,7,3,2,1,2,3,14,11.7,-4
26,26,26,2007-12-28,22-181,LAL,,UTA,W (+14),1,35:16,5,7,.714,0,0,,2,7,.286,2,3,5,4,2,1,1,1,12,13.5,+1
27,27,27,2007-12-30,22-183,LAL,,BOS,L (-19),1,25:02,3,6,.500,0,0,,2,3,.667,1,2,3,3,1,0,1,3,8,6.8,-10
28,28,28,2008-01-04,22-188,LAL,,PHI,W (+31),0,29:35,4,7,.571,0,0,,3,4,.750,0,4,4,2,2,0,2,0,11,9.9,+14
29,29,29,2008-01-06,22-190,LAL,,IND,W (+16),0,17:42,2,4,.500,2,2,1.000,0,0,,1,4,5,2,0,0,0,1,6,6.9,-7
30,30,30,2008-01-08,22-192,LAL,@,MEM,W (+16),0,22:54,4,8,.500,0,0,,1,2,.500,0,5,5,1,3,1,2,3,9,7.3,+8
31,31,31,2008-01-09,22-193,LAL,@,NOH,W (+29),0,24:17,4,6,.667,0,0,,2,2,1.000,2,5,7,2,1,0,1,0,10,11.7,+21
32,32,32,2008-01-11,22-195,LAL,,MIL,W (+5),0,19:17,1,4,.250,0,1,.000,3,4,.750,1,1,2,2,2,0,2,0,5,4.6,-3
