,Rk,G,Date,Age,Tm, ,Opp, .1,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
0,1,1,2007-11-27,25-110,MIA,,CHA,W (+20),0,4:53,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,1,0,-0.1,-7
1,2,2,2007-12-29,25-142,MIA,@,WAS,L (-22),0,13:31,0,1,.000,0,0,,0,0,,1,0,1,0,0,0,0,2,0,-0.8,-9
2,3,3,2008-01-08,25-152,MIA,@,MIN,L (-10),0,5:07,0,0,,0,0,,0,1,.000,0,1,1,0,0,1,1,0,0,-0.4,-5
3,4,4,2008-01-11,25-155,MIA,@,NOH,L (-26),0,7:20,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-1.1,+3
4,5,5,2008-03-10,25-214,MIA,,LAC,L (-1),0,5:27,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-1
5,6,6,2008-03-14,25-218,MIA,,ORL,L (-9),0,38:48,5,7,.714,0,0,,0,0,,3,4,7,1,0,1,1,3,10,9.6,-3
6,7,7,2008-03-16,25-220,MIA,,DAL,L (-25),0,27:11,1,5,.200,0,0,,0,2,.000,1,1,2,0,1,3,2,3,2,-1.0,+2
7,8,8,2008-03-18,25-222,MIA,@,MIL,W (+6),0,20:00,3,3,1.000,0,0,,3,8,.375,4,6,10,0,1,2,1,1,9,11.7,+13
8,9,9,2008-03-19,25-223,MIA,@,TOR,L (-42),0,27:29,0,2,.000,0,0,,0,0,,1,3,4,0,1,1,1,3,0,-0.3,-24
9,10,10,2008-03-21,25-225,MIA,,WAS,L (-17),1,25:54,3,4,.750,0,0,,2,2,1.000,1,2,3,0,0,0,0,4,8,6.1,-2
10,11,11,2008-03-22,25-226,MIA,@,CHA,L (-12),0,23:43,1,3,.333,0,0,,2,2,1.000,1,1,2,0,0,1,0,5,4,2.0,-8
11,12,12,2008-03-24,25-228,MIA,,MIL,W (+5),0,28:47,2,3,.667,0,0,,7,8,.875,2,5,7,1,0,1,1,2,11,11.8,+1
12,13,13,2008-03-26,25-230,MIA,@,NYK,L (-7),0,23:27,1,2,.500,0,0,,2,2,1.000,3,1,4,1,1,3,0,6,4,6.8,+6
13,14,14,2008-03-27,25-231,MIA,@,DET,L (-16),0,14:28,1,2,.500,0,0,,1,1,1.000,2,1,3,0,0,0,2,4,3,0.1,-8
14,15,15,2008-03-30,25-234,MIA,@,BOS,L (-26),0,29:08,0,1,.000,0,0,,2,2,1.000,2,5,7,0,0,1,0,1,2,4.5,-9
15,16,16,2008-03-31,25-235,MIA,@,IND,L (-20),0,30:53,2,4,.500,0,0,,1,4,.250,5,4,9,0,3,6,3,3,5,9.5,-11
16,17,17,2008-04-02,25-237,MIA,,NOH,L (-29),0,33:48,1,1,1.000,0,0,,3,6,.500,2,10,12,0,0,4,2,3,5,7.5,-8
17,18,18,2008-04-04,25-239,MIA,@,WAS,L (-14),0,24:54,2,4,.500,0,0,,0,1,.000,1,2,3,0,1,0,2,5,4,-0.1,-15
18,19,19,2008-04-06,25-241,MIA,,DET,L (-16),0,26:40,2,6,.333,0,0,,0,2,.000,1,0,1,0,0,0,0,2,4,-0.3,-14
19,20,20,2008-04-08,25-243,MIA,,CHI,W (+7),0,15:06,2,3,.667,0,0,,2,2,1.000,2,3,5,0,0,1,0,0,6,7.7,+2
20,Rk,G,Date,Age,Tm,,Opp,,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
21,21,21,2008-04-11,25-246,MIA,,MEM,L (-5),0,18:24,0,0,,0,0,,0,0,,1,2,3,0,1,2,1,2,0,1.9,-14
22,22,22,2008-04-13,25-248,MIA,@,CLE,L (-8),0,15:06,1,2,.500,0,0,,3,4,.750,2,0,2,0,0,0,0,2,5,4.2,-11
23,23,23,2008-04-14,25-249,MIA,@,TOR,L (-16),0,24:06,0,2,.000,0,0,,0,0,,2,2,4,0,0,1,0,2,0,0.5,-17
24,24,24,2008-04-16,25-251,MIA,,ATL,W (+14),0,13:58,1,4,.250,0,0,,1,2,.500,1,1,2,0,0,3,0,0,3,3.3,+5
