,Rk,G,Date,Age,Tm, ,Opp, .1,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
0,1,1,2004-11-05,18-217,GSW,,UTA,L (-22),0,7:00,0,0,,0,0,,1,2,.500,0,1,1,0,0,0,0,1,1,0.5,+7
1,2,2,2004-11-10,18-222,GSW,@,SAS,L (-20),0,1:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,+1
2,3,3,2004-11-12,18-224,GSW,@,MEM,L (-29),0,4:00,1,2,.500,0,0,,1,1,1.000,0,0,0,1,0,1,0,1,3,3.0,-1
3,4,4,2005-01-09,18-282,GSW,@,TOR,L (-22),0,9:00,1,3,.333,0,0,,0,0,,0,2,2,0,0,1,1,2,2,-0.2,+1
4,5,5,2005-02-27,18-331,GSW,,DET,L (-6),0,2:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-0.4,-1
5,6,6,2005-03-04,18-336,GSW,@,WAS,W (+13),0,7:00,0,0,,0,0,,0,0,,1,1,2,0,0,1,0,1,0,1.3,+4
6,7,7,2005-03-06,18-338,GSW,@,NYK,L (-16),0,6:00,2,3,.667,0,1,.000,0,2,.000,0,0,0,0,1,0,0,2,4,2.1,+3
7,8,8,2005-03-08,18-340,GSW,@,PHI,W (+19),0,12:00,0,0,,0,0,,0,0,,0,3,3,0,2,1,0,1,0,3.2,-5
8,9,9,2005-03-09,18-341,GSW,@,DET,L (-4),0,12:00,4,4,1.000,0,0,,0,0,,2,1,3,0,0,0,0,3,8,7.3,-1
9,10,10,2005-03-11,18-343,GSW,@,IND,L (-18),0,22:00,3,3,1.000,0,0,,2,4,.500,3,7,10,1,1,1,2,2,8,10.1,-4
10,11,11,2005-03-12,18-344,GSW,@,ATL,W (+13),0,18:00,1,1,1.000,0,0,,1,4,.250,0,2,2,0,1,2,0,3,3,3.3,-2
11,12,12,2005-03-14,18-346,GSW,,HOU,L (-3),0,13:00,1,4,.250,0,0,,0,2,.000,2,0,2,1,1,0,2,1,2,-0.5,-3
12,13,13,2005-03-17,18-349,GSW,,SAC,W (+3),0,17:00,2,4,.500,0,0,,0,0,,3,3,6,2,1,2,0,1,4,8.4,-1
13,14,14,2005-03-18,18-350,GSW,@,PHO,W (+10),0,17:00,3,8,.375,0,0,,0,0,,3,3,6,0,0,1,0,4,6,3.7,+8
14,15,15,2005-03-20,18-352,GSW,@,SAC,W (+10),1,27:00,5,5,1.000,0,0,,2,5,.400,3,7,10,0,1,1,1,5,12,12.2,+4
15,16,16,2005-03-23,18-355,GSW,,DAL,L (-12),0,14:00,3,3,1.000,0,0,,0,0,,1,0,1,0,0,0,0,5,6,3.8,-10
16,17,17,2005-03-25,18-357,GSW,,MIL,W (+1),0,12:00,2,4,.500,0,0,,2,2,1.000,1,1,2,0,0,0,0,4,6,3.4,-2
17,18,18,2005-03-28,18-360,GSW,,NYK,W (+8),0,8:00,0,2,.000,0,0,,0,0,,0,2,2,0,0,0,1,4,0,-3.4,+6
18,19,19,2005-03-30,18-362,GSW,@,MIL,W (+4),0,9:00,1,2,.500,0,0,,0,0,,1,2,3,1,1,0,0,2,2,3.2,-2
19,20,20,2005-04-01,18-364,GSW,@,UTA,W (+17),0,20:00,2,4,.500,0,0,,2,4,.500,3,5,8,0,0,4,0,6,6,7.2,+2
20,Rk,G,Date,Age,Tm,,Opp,,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
21,21,21,2005-04-03,19-001,GSW,,SEA,W (+9),0,15:00,2,4,.500,0,0,,3,6,.500,4,2,6,1,1,1,0,4,7,8.0,-2
22,22,22,2005-04-05,19-003,GSW,,HOU,W (+5),0,10:00,0,1,.000,0,0,,1,2,.500,1,1,2,1,1,0,0,5,1,0.6,+3
23,23,23,2005-04-06,19-004,GSW,@,POR,W (+2),0,14:00,1,3,.333,0,0,,0,0,,1,2,3,1,0,0,0,4,2,0.7,+1
24,24,24,2005-04-08,19-006,GSW,,PHO,W (+8),0,5:00,0,2,.000,0,0,,0,0,,1,0,1,0,0,0,1,1,0,-2.1,+5
25,25,25,2005-04-10,19-008,GSW,,SAS,L (-2),0,7:00,0,0,,0,0,,0,0,,0,3,3,0,0,0,1,4,0,-1.7,-2
26,26,26,2005-04-11,19-009,GSW,@,DEN,L (-16),0,20:00,2,5,.400,0,0,,2,2,1.000,3,5,8,2,0,2,1,4,6,7.1,+3
27,27,27,2005-04-13,19-011,GSW,@,MIN,L (-16),0,18:00,2,2,1.000,0,0,,2,2,1.000,2,2,4,0,0,1,0,1,6,7.7,-6
28,28,28,2005-04-15,19-013,GSW,,POR,W (+20),0,23:00,4,5,.800,0,0,,0,0,,6,5,11,1,1,2,1,6,8,11.5,+7
29,29,29,2005-04-18,19-016,GSW,,LAL,W (+27),0,21:00,2,2,1.000,0,0,,0,2,.000,3,7,10,0,0,2,0,5,4,6.2,+27
30,30,30,2005-04-20,19-018,GSW,,UTA,W (+17),0,14:00,1,2,.500,0,0,,0,0,,3,4,7,0,0,1,1,4,2,2.4,+6
