,G,Opponent,Home_away,Tm,Opp
0,1,Indiana Pacers,0,99,106
1,2,Memphis Grizzlies,1,83,96
2,3,Cleveland Cavaliers,0,92,88
3,4,Boston Celtics,1,108,110
4,5,Seattle SuperSonics,0,85,99
5,6,Denver Nuggets,0,101,108
6,7,New Orleans/Oklahoma City Hornets,1,85,94
7,8,San Antonio Spurs,1,95,92
8,9,Orlando Magic,1,83,97
9,10,Dallas Mavericks,0,85,93
10,11,Boston Celtics,0,92,83
11,12,Detroit Pistons,1,95,104
12,13,Miami Heat,0,93,102
13,14,New Jersey Nets,1,96,92
14,15,Atlanta Hawks,1,90,99
15,16,Washington Wizards,1,109,121
16,17,Detroit Pistons,0,97,89
17,18,San Antonio Spurs,0,76,96
18,19,Houston Rockets,0,62,92
19,20,Phoenix Suns,0,84,114
21,21,Cleveland Cavaliers,1,101,104
22,22,Orlando Magic,0,99,89
23,23,Boston Celtics,0,100,106
24,24,New York Knicks,1,109,111
25,25,Utah Jazz,0,101,89
26,26,Chicago Bulls,1,76,115
27,27,Dallas Mavericks,1,84,97
28,28,Washington Wizards,0,107,114
29,29,Los Angeles Lakers,0,133,124
30,30,Indiana Pacers,1,113,102
31,31,Minnesota Timberwolves,0,96,102
32,32,Orlando Magic,1,74,106
33,33,Detroit Pistons,1,103,96
34,34,New York Knicks,1,126,110
35,35,Philadelphia 76ers,0,89,83
36,36,Milwaukee Bucks,0,91,99
37,37,New Jersey Nets,0,85,92
38,38,Atlanta Hawks,1,96,75
39,39,Atlanta Hawks,0,104,85
40,40,Toronto Raptors,1,84,105
42,41,Detroit Pistons,0,92,103
43,42,Los Angeles Lakers,1,106,97
44,43,Golden State Warriors,1,105,131
45,44,Denver Nuggets,1,105,101
46,45,New York Knicks,0,104,87
47,46,Cleveland Cavaliers,1,81,101
48,47,Golden State Warriors,0,98,90
49,48,Miami Heat,1,93,113
50,49,Philadelphia 76ers,1,83,92
51,50,Portland Trail Blazers,0,100,108
52,51,Houston Rockets,1,83,104
53,52,Chicago Bulls,0,100,85
54,53,New Orleans/Oklahoma City Hornets,0,104,100
55,54,Minnesota Timberwolves,1,100,95
56,55,Philadelphia 76ers,0,102,87
57,56,Toronto Raptors,0,76,93
58,57,Los Angeles Clippers,1,93,100
59,58,Sacramento Kings,1,120,135
60,59,Portland Trail Blazers,1,90,127
61,60,Seattle SuperSonics,1,89,96
63,61,Utah Jazz,1,95,120
64,62,Phoenix Suns,1,106,115
65,63,Memphis Grizzlies,0,107,115
66,64,Orlando Magic,0,119,108
67,65,Sacramento Kings,0,111,108
68,66,Los Angeles Clippers,0,93,102
69,67,Milwaukee Bucks,1,91,97
70,68,Cleveland Cavaliers,0,108,100
71,69,Boston Celtics,1,92,84
72,70,Philadelphia 76ers,1,97,106
73,71,New Jersey Nets,0,107,113
74,72,Atlanta Hawks,0,101,87
75,73,Milwaukee Bucks,0,97,81
76,74,Toronto Raptors,1,94,107
77,75,Washington Wizards,0,122,102
78,76,Washington Wizards,1,108,100
79,77,Indiana Pacers,0,102,112
80,78,Miami Heat,1,111,103
81,79,Miami Heat,0,92,82
82,80,Chicago Bulls,1,81,100
84,81,Milwaukee Bucks,1,113,92
85,82,New York Knicks,0,93,94
