,G,Opponent,Home_away,Tm,Opp
0,1,Milwaukee Bucks,0,102,99
1,2,Miami Heat,1,90,88
2,3,Phoenix Suns,0,83,115
3,4,Philadelphia 76ers,1,63,94
4,5,Indiana Pacers,0,96,87
5,6,Houston Rockets,0,82,85
6,7,Miami Heat,0,91,76
7,8,Atlanta Hawks,1,109,117
8,9,Seattle SuperSonics,0,100,84
9,10,Portland Trail Blazers,0,101,92
10,11,Washington Wizards,0,111,114
11,12,Orlando Magic,1,92,105
12,13,Boston Celtics,0,95,96
13,14,Miami Heat,1,90,110
14,15,Chicago Bulls,1,95,111
15,16,Toronto Raptors,1,79,98
16,17,Chicago Bulls,0,82,91
17,18,Cleveland Cavaliers,0,96,93
18,19,Detroit Pistons,1,85,104
19,20,Los Angeles Clippers,0,108,103
21,21,Orlando Magic,0,87,103
22,22,Atlanta Hawks,1,84,93
23,23,Utah Jazz,0,98,92
24,24,New York Knicks,0,105,95
25,25,Milwaukee Bucks,1,99,103
26,26,Washington Wizards,0,104,108
27,27,New Orleans Hornets,0,85,99
28,28,Orlando Magic,1,95,104
29,29,Indiana Pacers,0,107,103
30,30,Chicago Bulls,0,97,109
31,31,New Jersey Nets,1,96,102
32,32,Milwaukee Bucks,0,89,93
33,33,New Jersey Nets,0,115,99
34,34,Boston Celtics,1,95,83
35,35,Cleveland Cavaliers,1,106,113
36,36,Detroit Pistons,0,100,103
37,37,Denver Nuggets,0,119,116
38,38,Orlando Magic,0,99,93
39,39,New Orleans Hornets,1,84,112
40,40,Memphis Grizzlies,0,105,87
42,41,San Antonio Spurs,0,86,95
43,42,Dallas Mavericks,0,95,102
44,43,Chicago Bulls,1,90,77
45,44,Philadelphia 76ers,0,96,103
46,45,Los Angeles Clippers,1,107,100
47,46,Sacramento Kings,1,91,105
48,47,Golden State Warriors,1,96,127
49,48,Denver Nuggets,1,101,117
50,49,Phoenix Suns,1,104,118
51,50,New Jersey Nets,0,90,104
52,51,Detroit Pistons,1,87,113
53,52,Los Angeles Lakers,0,97,106
54,53,Atlanta Hawks,0,100,98
55,54,San Antonio Spurs,1,65,85
56,55,Sacramento Kings,0,115,116
57,56,Washington Wizards,1,95,110
58,57,New York Knicks,1,89,113
59,58,Boston Celtics,1,100,108
60,59,Toronto Raptors,0,110,98
61,60,Minnesota Timberwolves,1,109,89
63,61,Golden State Warriors,0,118,109
64,62,Atlanta Hawks,0,108,93
65,63,Washington Wizards,1,100,97
66,64,Dallas Mavericks,1,93,118
67,65,Houston Rockets,1,80,89
68,66,Cleveland Cavaliers,1,91,98
69,67,Memphis Grizzlies,1,80,98
70,68,Indiana Pacers,1,95,102
71,69,Miami Heat,0,94,82
72,70,Utah Jazz,1,106,128
73,71,Los Angeles Lakers,1,108,95
74,72,Seattle SuperSonics,1,96,93
75,73,Portland Trail Blazers,1,93,85
76,74,Toronto Raptors,0,100,104
77,75,Cleveland Cavaliers,0,114,118
78,76,Toronto Raptors,1,105,100
79,77,Boston Celtics,0,78,101
80,78,Minnesota Timberwolves,0,121,119
81,79,New York Knicks,1,107,109
82,80,Indiana Pacers,1,107,103
84,81,New Jersey Nets,1,108,112
85,82,Philadelphia 76ers,0,115,109
