,G,Opponent,Home_away,Tm,Opp
0,1,Atlanta Hawks,1,106,82
1,2,Washington Wizards,0,77,95
2,3,Miami Heat,0,83,79
3,4,New Jersey Nets,1,98,87
4,5,Orlando Magic,1,96,90
5,6,Seattle SuperSonics,0,94,102
6,7,New York Knicks,1,67,81
7,8,Miami Heat,1,86,89
8,9,Houston Rockets,1,80,84
9,10,Detroit Pistons,0,89,96
10,11,Detroit Pistons,1,105,96
11,12,Toronto Raptors,1,100,64
12,13,Philadelphia 76ers,0,88,73
13,14,Milwaukee Bucks,1,106,90
14,15,Cleveland Cavaliers,0,109,98
15,16,Toronto Raptors,0,103,79
16,17,Philadelphia 76ers,1,74,95
17,18,Utah Jazz,0,94,89
18,19,Cleveland Cavaliers,1,66,71
19,20,Indiana Pacers,0,91,88
21,21,Los Angeles Clippers,0,92,87
22,22,Indiana Pacers,1,96,99
23,23,Sacramento Kings,0,101,90
24,24,Washington Wizards,1,103,89
25,25,Boston Celtics,0,99,87
26,26,Miami Heat,0,65,56
27,27,Minnesota Timberwolves,1,83,74
28,28,San Antonio Spurs,0,88,84
29,29,Cleveland Cavaliers,0,115,110
30,30,Sacramento Kings,1,87,91
31,31,Seattle SuperSonics,1,102,104
32,32,Portland Trail Blazers,1,67,89
33,33,Vancouver Grizzlies,1,89,99
34,34,Los Angeles Clippers,1,86,73
35,35,Denver Nuggets,1,87,94
36,36,Chicago Bulls,0,102,95
37,37,Portland Trail Blazers,0,70,83
38,38,Chicago Bulls,1,86,85
39,39,Toronto Raptors,1,99,107
40,40,Philadelphia 76ers,1,79,84
42,41,Dallas Mavericks,0,90,91
43,42,Milwaukee Bucks,0,98,105
44,43,Washington Wizards,1,95,97
45,44,New York Knicks,0,81,67
46,45,Houston Rockets,0,97,110
47,46,Golden State Warriors,1,93,85
48,47,Utah Jazz,1,76,87
49,48,Los Angeles Lakers,1,87,93
50,49,Phoenix Suns,1,82,85
51,50,Orlando Magic,0,83,109
52,51,Atlanta Hawks,0,101,84
53,52,Indiana Pacers,1,77,66
54,53,Los Angeles Lakers,0,94,99
55,54,Milwaukee Bucks,1,103,93
56,55,Golden State Warriors,0,93,91
57,56,Philadelphia 76ers,0,86,85
58,57,Indiana Pacers,0,82,72
59,58,New Jersey Nets,0,91,88
60,59,Atlanta Hawks,1,105,99
61,60,Boston Celtics,1,116,97
63,61,Minnesota Timberwolves,0,89,95
64,62,Orlando Magic,0,97,84
65,63,Milwaukee Bucks,0,100,90
66,64,Chicago Bulls,0,102,94
67,65,Vancouver Grizzlies,0,100,95
68,66,Cleveland Cavaliers,1,109,114
69,67,Washington Wizards,0,95,93
70,68,Toronto Raptors,0,111,95
71,69,Chicago Bulls,1,90,93
72,70,Dallas Mavericks,1,100,103
73,71,San Antonio Spurs,1,79,93
74,72,Denver Nuggets,0,96,103
75,73,Boston Celtics,0,80,79
76,74,New Jersey Nets,1,103,88
77,75,Phoenix Suns,0,94,103
78,76,Miami Heat,1,76,81
79,77,Detroit Pistons,0,92,97
80,78,New York Knicks,1,98,113
81,79,New Jersey Nets,0,88,78
82,80,Detroit Pistons,1,99,90
84,81,Atlanta Hawks,0,106,83
85,82,Boston Celtics,1,97,92
