,G,Opponent,Home_away,Tm,Opp
0,1,Dallas Mavericks,1,86,101
1,2,Indiana Pacers,0,101,104
2,3,Milwaukee Bucks,1,88,98
3,4,New Jersey Nets,1,85,83
4,5,Detroit Pistons,1,90,97
5,6,Orlando Magic,0,88,91
6,7,San Antonio Spurs,0,91,95
7,8,Toronto Raptors,1,101,96
8,9,Washington Wizards,1,93,85
9,10,Utah Jazz,0,95,96
10,11,Minnesota Timberwolves,0,113,110
11,12,Miami Heat,1,87,95
12,13,Phoenix Suns,0,123,105
13,14,New York Knicks,1,107,110
14,15,New York Knicks,0,95,99
15,16,Houston Rockets,0,99,89
16,17,Milwaukee Bucks,1,101,104
17,18,New Orleans Hornets,1,73,89
18,19,New Jersey Nets,0,91,84
19,20,Philadelphia 76ers,1,91,109
21,21,Denver Nuggets,0,100,98
22,22,Indiana Pacers,1,92,100
23,23,Boston Celtics,0,62,93
24,24,Toronto Raptors,0,97,91
25,25,Memphis Grizzlies,1,80,113
26,26,Atlanta Hawks,1,85,90
27,27,Washington Wizards,1,75,108
28,28,Oklahoma City Thunder,0,81,99
29,29,Detroit Pistons,0,105,100
30,30,Cleveland Cavaliers,0,101,92
31,31,Golden State Warriors,0,95,96
32,32,Miami Heat,0,82,96
33,33,Minnesota Timberwolves,1,108,105
34,34,Washington Wizards,0,104,89
35,35,Memphis Grizzlies,0,96,82
36,36,Chicago Bulls,0,96,91
37,37,Boston Celtics,1,94,99
38,38,New Orleans Hornets,0,81,88
39,39,Philadelphia 76ers,1,92,96
40,40,Chicago Bulls,1,83,82
42,41,Philadelphia 76ers,0,100,97
43,42,Atlanta Hawks,0,87,103
44,43,Sacramento Kings,1,94,89
45,44,Phoenix Suns,1,114,107
46,45,Golden State Warriors,1,121,113
47,46,Los Angeles Clippers,1,88,103
48,47,Utah Jazz,1,78,83
49,48,Detroit Pistons,1,97,87
50,49,Miami Heat,0,97,109
51,50,Dallas Mavericks,0,92,101
52,51,Boston Celtics,0,94,89
53,52,Indiana Pacers,1,103,104
54,53,New Jersey Nets,0,89,94
55,54,Atlanta Hawks,1,88,86
56,55,Los Angeles Lakers,0,109,89
57,56,Chicago Bulls,1,94,106
58,57,Toronto Raptors,0,114,101
59,58,Sacramento Kings,0,110,98
60,59,Orlando Magic,1,86,100
61,60,Denver Nuggets,1,80,120
63,61,Los Angeles Lakers,1,84,92
64,62,Portland Trail Blazers,1,69,93
65,63,Los Angeles Clippers,0,87,92
66,64,Chicago Bulls,0,84,101
67,65,Portland Trail Blazers,0,97,92
68,66,Toronto Raptors,1,95,90
69,67,Houston Rockets,1,78,94
70,68,Oklahoma City Thunder,1,82,99
71,69,San Antonio Spurs,1,98,109
72,70,Indiana Pacers,0,88,111
73,71,Boston Celtics,1,83,81
74,72,New York Knicks,0,114,106
75,73,Milwaukee Bucks,0,87,86
76,74,Cleveland Cavaliers,0,98,97
77,75,Orlando Magic,1,77,89
78,76,Washington Wizards,0,91,97
79,77,Cleveland Cavaliers,1,89,99
80,78,Orlando Magic,0,102,111
81,79,Miami Heat,1,103,112
82,80,Detroit Pistons,0,101,112
84,81,New Jersey Nets,1,105,103
85,82,Atlanta Hawks,0,96,85
