,G,Opponent,Home_away,Tm,Opp
0,1,Washington Wizards,0,96,103
1,2,Orlando Magic,0,111,100
2,3,Milwaukee Bucks,1,100,102
3,4,Boston Celtics,1,74,91
4,5,Golden State Warriors,0,87,103
5,6,Utah Jazz,0,105,107
6,7,Cleveland Cavaliers,0,89,106
7,8,Cleveland Cavaliers,1,84,100
8,9,Detroit Pistons,1,116,117
9,10,Detroit Pistons,0,91,89
10,11,Indiana Pacers,1,77,82
11,12,Atlanta Hawks,0,107,92
12,13,New Jersey Nets,1,86,99
13,14,New York Knicks,0,107,101
14,15,Los Angeles Clippers,1,93,99
15,16,Sacramento Kings,1,92,109
16,17,Phoenix Suns,1,106,115
17,18,Golden State Warriors,1,87,99
18,19,New Orleans Hornets,0,94,93
19,20,Houston Rockets,0,101,100
21,21,New Jersey Nets,0,91,94
22,22,Houston Rockets,1,90,87
23,23,New York Knicks,1,82,91
24,24,Washington Wizards,1,87,106
25,25,Indiana Pacers,0,71,74
26,26,Seattle SuperSonics,0,97,103
27,27,Miami Heat,1,90,113
28,28,Cleveland Cavaliers,0,83,94
29,29,Minnesota Timberwolves,0,102,84
30,30,Orlando Magic,1,91,111
31,31,Cleveland Cavaliers,1,98,100
32,32,Memphis Grizzlies,0,89,109
33,33,Atlanta Hawks,1,95,103
34,34,Milwaukee Bucks,0,92,99
35,35,Philadelphia 76ers,0,105,107
36,36,Dallas Mavericks,0,99,105
37,37,Toronto Raptors,1,92,103
38,38,Boston Celtics,0,92,97
39,39,Chicago Bulls,1,93,101
40,40,Toronto Raptors,0,101,94
42,41,Los Angeles Lakers,1,90,101
43,42,Utah Jazz,1,109,105
44,43,Portland Trail Blazers,1,89,101
45,44,Seattle SuperSonics,1,99,113
46,45,San Antonio Spurs,0,85,104
47,46,Indiana Pacers,1,87,94
48,47,Miami Heat,0,87,97
49,48,New York Knicks,1,99,102
50,49,Portland Trail Blazers,0,77,80
51,50,Denver Nuggets,0,94,88
52,51,Milwaukee Bucks,0,102,112
53,52,New Jersey Nets,1,86,93
54,53,Chicago Bulls,0,90,94
55,54,Sacramento Kings,0,94,87
56,55,New Orleans Hornets,1,85,94
57,56,Boston Celtics,1,84,104
58,57,Washington Wizards,0,84,86
59,58,Minnesota Timberwolves,1,97,102
60,59,Philadelphia 76ers,1,80,112
61,60,Los Angeles Lakers,0,116,117
63,61,Boston Celtics,0,110,119
64,62,Denver Nuggets,1,101,120
65,63,San Antonio Spurs,1,76,93
66,64,Dallas Mavericks,1,93,104
67,65,Orlando Magic,0,102,97
68,66,Phoenix Suns,0,105,120
69,67,Orlando Magic,1,108,94
70,68,Miami Heat,0,94,92
71,69,New Jersey Nets,0,91,95
72,70,Chicago Bulls,0,99,102
73,71,Toronto Raptors,0,107,119
74,72,Chicago Bulls,1,97,112
75,73,Los Angeles Clippers,0,102,104
76,74,Philadelphia 76ers,1,103,106
77,75,Milwaukee Bucks,1,75,93
78,76,Memphis Grizzlies,1,95,102
79,77,Atlanta Hawks,1,110,105
80,78,Atlanta Hawks,0,105,84
81,79,New York Knicks,0,98,100
82,80,Washington Wizards,1,104,106
84,81,Miami Heat,1,80,99
85,82,Detroit Pistons,0,97,86
