,G,Opponent,Home_away,Tm,Opp
0,1,Charlotte Hornets,1,116,96
1,2,Detroit Pistons,0,93,95
2,3,Atlanta Hawks,1,118,114
3,4,Boston Celtics,0,112,103
4,5,Cleveland Cavaliers,0,100,92
5,6,Portland Trail Blazers,1,104,95
6,7,Utah Jazz,1,93,106
7,8,Denver Nuggets,1,98,109
8,9,Seattle SuperSonics,1,98,111
9,10,Phoenix Suns,1,107,118
10,11,Los Angeles Lakers,1,115,120
11,12,Milwaukee Bucks,0,97,91
12,13,Philadelphia 76ers,1,108,121
13,14,Miami Heat,0,107,88
14,15,Cleveland Cavaliers,1,91,92
15,16,Atlanta Hawks,0,104,111
16,17,Philadelphia 76ers,0,107,90
17,18,Utah Jazz,0,98,100
18,19,Detroit Pistons,1,107,115
19,20,Los Angeles Lakers,0,103,101
21,21,Charlotte Hornets,0,105,101
22,22,Dallas Mavericks,0,112,108
23,23,Minnesota Timberwolves,0,112,99
24,24,Philadelphia 76ers,1,111,118
25,25,New York Knicks,0,112,122
26,26,New Jersey Nets,1,94,101
27,27,San Antonio Spurs,0,97,107
28,28,Chicago Bulls,0,112,117
29,29,New Jersey Nets,0,110,96
30,30,Boston Celtics,1,101,120
31,31,Cleveland Cavaliers,1,107,119
32,32,Boston Celtics,0,88,102
33,33,New York Knicks,1,127,131
34,34,Miami Heat,1,100,89
35,35,Philadelphia 76ers,0,101,120
36,36,Miami Heat,0,105,111
37,37,New Jersey Nets,1,106,115
38,38,Milwaukee Bucks,0,112,115
39,39,Houston Rockets,1,107,127
40,40,San Antonio Spurs,1,115,124
42,41,Dallas Mavericks,1,105,129
43,42,Boston Celtics,0,99,98
44,43,Philadelphia 76ers,1,101,125
45,44,Detroit Pistons,1,109,133
46,45,Sacramento Kings,0,108,99
47,46,Seattle SuperSonics,0,92,94
48,47,Golden State Warriors,0,135,129
49,48,Miami Heat,1,118,100
50,49,Los Angeles Clippers,0,103,105
51,50,Sacramento Kings,1,98,106
52,51,Golden State Warriors,1,107,113
53,52,Los Angeles Clippers,1,118,112
54,53,Indiana Pacers,0,116,97
55,54,Atlanta Hawks,1,110,107
56,55,New York Knicks,0,110,119
57,56,Orlando Magic,0,141,124
58,57,Minnesota Timberwolves,1,88,104
59,58,Detroit Pistons,0,85,99
60,59,Orlando Magic,1,132,128
61,60,Indiana Pacers,1,98,113
63,61,Phoenix Suns,0,111,113
64,62,Boston Celtics,1,115,108
65,63,Portland Trail Blazers,0,113,116
66,64,Milwaukee Bucks,1,91,96
67,65,Atlanta Hawks,0,92,119
68,66,Chicago Bulls,1,97,122
69,67,New Jersey Nets,0,136,106
70,68,Philadelphia 76ers,0,112,114
71,69,New York Knicks,1,100,119
72,70,Denver Nuggets,0,113,99
73,71,Orlando Magic,0,143,115
74,72,New Jersey Nets,1,105,97
75,73,New York Knicks,0,107,118
76,74,Houston Rockets,0,121,110
77,75,Milwaukee Bucks,1,100,110
78,76,Indiana Pacers,1,105,107
79,77,Cleveland Cavaliers,0,100,102
80,78,Chicago Bulls,0,113,103
81,79,Orlando Magic,1,129,127
82,80,Chicago Bulls,1,117,120
84,81,Miami Heat,1,112,117
85,82,Indiana Pacers,0,117,127
