,G,Opponent,Home_away,Tm,Opp
0,1,Atlanta Hawks,0,94,87
1,2,Boston Celtics,1,101,112
2,3,Orlando Magic,0,104,107
3,4,New Jersey Nets,1,87,112
4,5,Seattle SuperSonics,0,95,109
5,6,Miami Heat,0,95,104
6,7,Indiana Pacers,1,83,105
7,8,Philadelphia 76ers,0,73,95
8,9,Toronto Raptors,0,92,81
9,10,Los Angeles Clippers,0,89,98
10,11,Vancouver Grizzlies,0,89,87
11,12,Philadelphia 76ers,1,101,93
12,13,Charlotte Hornets,1,85,118
13,14,Miami Heat,1,86,89
14,15,New Jersey Nets,1,85,78
15,16,Cleveland Cavaliers,0,108,111
16,17,Toronto Raptors,1,93,95
17,18,Sacramento Kings,0,104,114
18,19,Utah Jazz,1,96,102
19,20,Los Angeles Lakers,1,80,91
21,21,Phoenix Suns,1,85,99
22,22,San Antonio Spurs,1,99,89
23,23,Utah Jazz,0,80,101
24,24,New Jersey Nets,0,108,104
25,25,New York Knicks,1,95,83
26,26,Detroit Pistons,1,97,83
27,27,Houston Rockets,1,89,105
28,28,Houston Rockets,0,103,92
29,29,Cleveland Cavaliers,1,94,96
30,30,New York Knicks,0,86,89
31,31,Golden State Warriors,0,99,87
32,32,Chicago Bulls,1,66,77
33,33,Chicago Bulls,0,103,110
34,34,Milwaukee Bucks,1,129,130
35,35,Toronto Raptors,0,117,89
36,36,Indiana Pacers,1,102,117
37,37,Detroit Pistons,1,98,105
38,38,Detroit Pistons,0,107,112
39,39,Boston Celtics,0,101,105
40,40,Dallas Mavericks,0,86,104
42,41,Indiana Pacers,0,123,113
43,42,Atlanta Hawks,1,93,111
44,43,Toronto Raptors,1,105,120
45,44,Cleveland Cavaliers,0,103,98
46,45,Cleveland Cavaliers,1,108,112
47,46,Minnesota Timberwolves,0,103,93
48,47,Miami Heat,1,92,99
49,48,Charlotte Hornets,0,102,110
50,49,Orlando Magic,1,96,107
51,50,Seattle SuperSonics,1,85,114
52,51,Vancouver Grizzlies,1,87,92
53,52,Portland Trail Blazers,1,85,93
54,53,Golden State Warriors,1,103,112
55,54,Milwaukee Bucks,0,126,101
56,55,Phoenix Suns,0,83,92
57,56,Miami Heat,0,88,98
58,57,Atlanta Hawks,1,102,83
59,58,Philadelphia 76ers,0,84,87
60,59,Detroit Pistons,0,100,94
61,60,Orlando Magic,0,85,87
63,61,Minnesota Timberwolves,1,90,86
64,62,New York Knicks,0,118,113
65,63,San Antonio Spurs,0,99,106
66,64,Portland Trail Blazers,0,86,102
67,65,Orlando Magic,1,98,107
68,66,Los Angeles Lakers,0,109,102
69,67,Chicago Bulls,0,101,88
70,68,Los Angeles Clippers,1,105,93
71,69,Sacramento Kings,1,86,98
72,70,Denver Nuggets,1,100,86
73,71,Dallas Mavericks,1,93,86
74,72,Denver Nuggets,0,93,101
75,73,Boston Celtics,1,104,102
76,74,New Jersey Nets,0,102,93
77,75,New York Knicks,1,92,101
78,76,Atlanta Hawks,0,108,98
79,77,Charlotte Hornets,0,105,107
80,78,Philadelphia 76ers,1,84,93
81,79,Chicago Bulls,1,109,103
82,80,Milwaukee Bucks,0,116,120
84,81,Boston Celtics,0,81,114
85,82,Milwaukee Bucks,1,105,110
