,G,Opponent,Home_away,Tm,Opp
0,1,Orlando Magic,1,83,112
1,2,Atlanta Hawks,1,95,99
2,3,Philadelphia 76ers,0,116,115
3,4,New York Knicks,1,91,112
4,5,Cleveland Cavaliers,0,102,107
5,6,Houston Rockets,0,98,91
6,7,Charlotte Bobcats,0,85,93
7,8,Chicago Bulls,1,96,103
8,9,Toronto Raptors,0,109,94
9,10,Boston Celtics,1,83,114
10,11,Memphis Grizzlies,0,89,86
11,12,Detroit Pistons,1,110,115
12,13,Philadelphia 76ers,0,116,114
13,14,Atlanta Hawks,1,96,116
14,15,Orlando Magic,0,99,100
15,16,Miami Heat,1,94,105
16,17,Toronto Raptors,1,108,127
17,18,Portland Trail Blazers,0,83,79
18,19,Phoenix Suns,1,108,125
19,20,Los Angeles Lakers,1,108,115
21,21,Sacramento Kings,1,91,116
22,22,New York Knicks,0,95,101
23,23,Los Angeles Lakers,0,89,103
24,24,New Jersey Nets,1,89,97
25,25,Miami Heat,0,94,95
26,26,Charlotte Bobcats,0,108,75
27,27,Chicago Bulls,0,80,87
28,28,San Antonio Spurs,1,80,94
29,29,Houston Rockets,1,93,100
30,30,Indiana Pacers,0,104,90
31,31,Indiana Pacers,1,86,95
32,32,New Orleans Hornets,0,81,92
33,33,Philadelphia 76ers,1,97,109
34,34,New Jersey Nets,0,97,77
35,35,Charlotte Bobcats,1,89,104
36,36,Sacramento Kings,0,136,133
37,37,Minnesota Timberwolves,1,97,109
38,38,Toronto Raptors,0,98,95
39,39,Utah Jazz,0,108,101
40,40,Milwaukee Bucks,1,87,100
42,41,Phoenix Suns,0,91,109
43,42,Boston Celtics,0,85,83
44,43,New York Knicks,1,106,115
45,44,Denver Nuggets,0,109,120
46,45,Oklahoma City Thunder,1,117,124
47,46,Memphis Grizzlies,1,93,107
48,47,Dallas Mavericks,1,92,102
49,48,New Orleans Hornets,1,89,97
50,49,Orlando Magic,0,92,110
51,50,Atlanta Hawks,0,92,99
52,51,Milwaukee Bucks,0,100,85
53,52,San Antonio Spurs,0,94,118
54,53,Cleveland Cavaliers,1,115,100
55,54,Orlando Magic,1,76,101
56,55,Indiana Pacers,0,96,113
57,56,Philadelphia 76ers,1,94,117
58,57,Miami Heat,1,113,121
59,58,Dallas Mavericks,0,99,105
60,59,Chicago Bulls,0,77,105
61,60,Golden State Warriors,0,102,106
63,61,Minnesota Timberwolves,0,103,96
64,62,Detroit Pistons,1,102,113
65,63,Milwaukee Bucks,0,76,95
66,64,Los Angeles Clippers,0,101,122
67,65,Oklahoma City Thunder,0,89,116
68,66,Chicago Bulls,1,79,98
69,67,Toronto Raptors,1,107,116
70,68,New Jersey Nets,0,98,92
71,69,Portland Trail Blazers,1,76,111
72,70,Los Angeles Clippers,1,119,127
73,71,Denver Nuggets,1,94,114
74,72,Golden State Warriors,1,104,114
75,73,Utah Jazz,1,100,95
76,74,Miami Heat,0,107,123
77,75,Cleveland Cavaliers,0,115,107
78,76,Charlotte Bobcats,1,97,91
79,77,Detroit Pistons,0,107,105
80,78,Indiana Pacers,1,112,136
81,79,Boston Celtics,1,88,104
82,80,Atlanta Hawks,0,115,83
84,81,Boston Celtics,0,95,94
85,82,Cleveland Cavaliers,1,93,100
